rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,035420,NAVER,KOSPI,2026-06-10,227000,저점권 반등 초입,"211,000원~224,500원","241,000원~252,500원","약 ±6,380원 내외 (±2.85%)",1.9,208000.0,190800.0,304000.0,59.33,31.98,,7.33,2.95,3562725,893269479036,False,False,False,155.0,1개월 추세 양호 7.3%; 3개월 흐름 양호 3.0%; 저점권 반등 초입 32.0%; 거래대금 우수; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 59.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-12T03:43:09+09:00
2,✅,055550,신한지주,KOSPI,2026-06-10,98200,중간권,"93,700원~97,200원","102,200원~105,400원","약 ±1,797원 내외 (±1.87%)",1.8,92800.0,87300.0,109800.0,25.77,48.44,,1.03,10.09,1631177,153595850316,False,False,False,155.0,1개월 완만한 회복 1.0%; 3개월 흐름 양호 10.1%; 현재 위치 중간권 48.4%; 거래대금 우수; 단기 변동성 적정 1.87%; 3개월 변동폭 유효 25.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
3,✅,017670,SK텔레콤,KOSPI,2026-06-10,105700,중간권,"99,200원~104,600원","111,400원~116,100원","약 ±2,610원 내외 (±2.74%)",2.0,97900.0,73600.0,139500.0,89.54,48.71,,7.64,36.92,1890636,240569451889,False,False,False,154.0,1개월 추세 양호 7.6%; 3개월 상승폭 큼 36.9%; 현재 위치 중간권 48.7%; 거래대금 우수; 단기 변동성 적정 2.74%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-12T03:43:09+09:00
4,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-10,70600,상단권,"66,300원~69,900원","72,700원~74,900원","약 ±1,727원 내외 (±2.87%)",2.1,65400.0,51900.0,75000.0,44.51,80.95,,15.55,19.46,632509,37587347022,False,False,False,152.0,1개월 추세 양호 15.6%; 3개월 흐름 양호 19.5%; 상단권 추세 81.0%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 44.5%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00
5,✅,323410,카카오뱅크,KOSPI,2026-06-10,24750,상단권,"23,600원~24,500원","25,500원~26,250원",약 ±452원 내외 (±1.91%),2.3,23400.0,20850.0,26050.0,24.94,75.0,,6.91,2.27,2237474,30696917195,False,False,False,152.0,1개월 추세 양호 6.9%; 3개월 흐름 양호 2.3%; 상단권 추세 75.0%; 거래대금 양호; 단기 변동성 적정 1.91%; 3개월 변동폭 유효 24.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
6,✅,003690,코리안리,KOSPI,2026-06-10,13080,중간권,"12,420원~12,950원","13,660원~14,130원",약 ±262원 내외 (±2.03%),2.1,12290.0,11450.0,14920.0,30.31,46.97,,9.73,1.87,375649,10271059063,False,False,False,152.0,1개월 추세 양호 9.7%; 3개월 흐름 양호 1.9%; 현재 위치 중간권 47.0%; 거래대금 보통; 단기 변동성 적정 2.03%; 3개월 변동폭 유효 30.3%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-12T03:43:09+09:00
7,⚠️̲,012330,현대모비스,KOSPI,2026-06-10,570000,중간권,"519,000원~564,000원","615,000원~652,000원","약 ±20,400원 내외 (±3.97%)",1.9,509000.0,372000.0,822000.0,120.97,44.0,,3.07,34.75,748496,783397864790,False,True,False,151.0,1개월 추세 양호 3.1%; 3개월 흐름 양호 34.8%; 현재 위치 중간권 44.0%; 거래대금 우수; 단기 변동성 적정 3.97%; 3개월 변동폭 과대 121.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
8,✅,005380,현대차,KOSPI,2026-06-10,602000,중간권,"554,000원~596,000원","644,000원~679,000원","약 ±19,260원 내외 (±3.37%)",2.1,544000.0,445000.0,783000.0,75.96,46.45,,-6.81,14.67,1682688,1565993070176,False,False,False,150.0,3개월 흐름 양호 14.7%; 현재 위치 중간권 46.5%; 거래대금 우수; 단기 변동성 적정 3.37%; 3개월 변동폭 유효 76.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-12T03:43:09+09:00
9,🟡,329180,HD현대중공업,KOSPI,2026-06-10,641000,중간권,"591,000원~635,000원","685,000원~722,000원","약 ±20,200원 내외 (±3.39%)",2.4,580000.0,428000.0,765000.0,78.74,63.2,,-6.42,9.95,456793,357601950100,False,False,False,150.0,3개월 흐름 양호 9.9%; 현재 위치 중간권 63.2%; 거래대금 우수; 단기 변동성 적정 3.39%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
10,🟡,086790,하나금융지주,KOSPI,2026-06-10,117900,중간권,"112,100원~116,700원","123,000원~127,200원","약 ±2,315원 내외 (±1.98%)",2.3,111000.0,103200.0,131000.0,26.94,52.88,,-6.87,7.28,894163,118040977166,False,False,False,150.0,3개월 흐름 양호 7.3%; 현재 위치 중간권 52.9%; 거래대금 우수; 단기 변동성 적정 1.98%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T03:43:09+09:00
