rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-13,186200,상단권,"178,200원~184,300원","191,800원~197,500원","약 ±3,180원 내외 (±1.98%)",2.4,176700,145000.0,194500.0,34.14,83.23,,9.79,18.9,2401881,274211462073,False,False,FALSE,157.0,1개월 추세 양호 9.8%; 3개월 흐름 양호 18.9%; 상단권 추세 83.2%; 거래대금 우수; 단기 변동성 적정 1.98%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-14T09:27:03+09:00
2,✅,037710,광주신세계,KOSPI,2026-07-13,43850,중간권,"39,800원~43,350원","47,400원~50,300원","약 ±1,614원 내외 (±3.97%)",2.0,39000,33200.0,59600.0,79.52,40.34,,16.31,19.81,325787,38208924526,False,False,FALSE,156.0,1개월 추세 양호 16.3%; 3개월 흐름 양호 19.8%; 현재 위치 중간권 40.3%; 거래대금 양호; 단기 변동성 적정 3.97%; 3개월 변동폭 유효 79.5%,00220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,15674069052,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T09:27:03+09:00
3,✅,207940,삼성바이오로직스,KOSPI,2026-07-13,1400000,중간권,"1,329,000원~1,386,000원","1,463,000원~1,514,000원","약 ±28,600원 내외 (±2.05%)",2.1,1314000,1228000.0,1625000.0,32.33,43.32,,5.11,-9.68,45614,86181064096,False,False,FALSE,152.0,1개월 추세 양호 5.1%; 현재 위치 중간권 43.3%; 거래대금 양호; 단기 변동성 적정 2.05%; 3개월 변동폭 유효 32.3%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T09:27:03+09:00
4,✅,090430,아모레퍼시픽,KOSPI,2026-07-13,121600,중간권,"113,700원~120,400원","128,500원~134,200원","약 ±3,140원 내외 (±2.65%)",2.8,112200,94000.0,155600.0,65.53,44.81,,8.09,-6.89,315935,42188472245,False,False,FALSE,152.0,1개월 추세 양호 8.1%; 현재 위치 중간권 44.8%; 거래대금 양호; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 65.5%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T09:27:03+09:00
5,✅,005830,DB손해보험,KOSPI,2026-07-13,159100,중간권,"150,500원~157,500원","166,300원~172,400원","약 ±3,435원 내외 (±2.25%)",2.1,148800,126900.0,177400.0,39.8,63.76,,4.4,-4.84,335502,32708482735,False,False,FALSE,152.0,1개월 추세 양호 4.4%; 현재 위치 중간권 63.8%; 거래대금 양호; 단기 변동성 적정 2.25%; 3개월 변동폭 유효 39.8%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-14T09:27:03+09:00
6,✅,081660,미스토홀딩스,KOSPI,2026-07-13,45150,중간권,"42,400원~44,700원","47,600원~49,600원","약 ±1,107원 내외 (±2.63%)",1.7,41850,36000.0,52400.0,45.56,55.79,,3.2,7.5,119394,8560993365,False,False,FALSE,149.0,1개월 추세 양호 3.2%; 3개월 흐름 양호 7.5%; 현재 위치 중간권 55.8%; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 45.6%,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-07-14T09:27:03+09:00
7,✅,078930,GS,KOSPI,2026-07-13,79500,상단권,"74,100원~78,700원","81,900원~84,300원","약 ±2,160원 내외 (±2.95%)",1.8,73000,60800.0,86700.0,42.6,72.2,,5.16,9.35,611420,27450114122,False,False,FALSE,148.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 9.3%; 상단권 추세 72.2%; 거래대금 보통; 단기 변동성 적정 2.95%; 3개월 변동폭 유효 42.6%; 대형주 안정성,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,7255138159500.0,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1258574000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-14T09:27:03+09:00
8,🟡,055550,신한지주,KOSPI,2026-07-13,108600,상단권,"103,800원~107,500원","111,900원~115,200원","약 ±1,920원 내외 (±1.93%)",1.9,102800,89400.0,113300.0,26.73,80.33,,2.84,10.48,1376745,152825493295,False,False,FALSE,147.0,1개월 완만한 회복 2.8%; 3개월 흐름 양호 10.5%; 상단권 추세 80.3%; 거래대금 우수; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T09:27:03+09:00
9,🟡,086790,하나금융지주,KOSPI,2026-07-13,132600,상단권,"125,800원~131,300원","136,600원~140,700원","약 ±2,735원 내외 (±2.26%)",2.2,124400,107600.0,137700.0,27.97,83.06,,2.55,10.5,1329883,108703825012,False,False,FALSE,147.0,1개월 완만한 회복 2.5%; 3개월 흐름 양호 10.5%; 상단권 추세 83.1%; 거래대금 우수; 단기 변동성 적정 2.26%; 3개월 변동폭 유효 28.0%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T09:27:03+09:00
10,🟡,021240,코웨이,KOSPI,2026-07-13,91700,중간권,"86,600원~90,800원","95,000원~98,000원","약 ±2,035원 내외 (±2.28%)",1.7,85600,75700.0,100500.0,32.76,64.52,,0.44,14.77,155203,18908388691,False,False,FALSE,146.0,1개월 완만한 회복 0.4%; 3개월 흐름 양호 14.8%; 현재 위치 중간권 64.5%; 거래대금 보통; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 32.8%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-14T09:27:03+09:00
