rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,329180,HD현대중공업,KOSPI,2026-06-19,667000,상단권,"614,000원~660,000원","691,000원~731,000원","약 ±21,250원 내외 (±3.53%)",2.3,603000.0,428000.0,765000.0,78.74,70.92,,11.54,17.64,542683,317103268425,False,False,False,165.0,1개월 추세 양호 11.5%; 3개월 흐름 양호 17.6%; 현재 위치 중간권 70.9%; 거래대금 우수; 단기 변동성 적정 3.53%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
2,✅,034220,LG디스플레이,KOSPI,2026-06-19,13570,중간권,"12,230원~13,410원","14,740원~15,710원",약 ±534원 내외 (±3.96%),2.4,11970.0,10740.0,17950.0,67.13,39.25,,6.77,15.78,6055322,273771160941,False,False,False,165.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 15.8%; 현재 위치 중간권 39.2%; 거래대금 우수; 단기 변동성 적정 3.96%; 3개월 변동폭 유효 67.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-20T19:36:34+09:00
3,✅,105560,KB금융,KOSPI,2026-06-19,158300,중간권,"150,200원~156,700원","165,400원~171,200원","약 ±3,225원 내외 (±2.06%)",2.1,148600.0,141400.0,182700.0,29.21,40.92,,3.6,1.67,2181977,263200365775,False,False,False,165.0,1개월 추세 양호 3.6%; 3개월 흐름 양호 1.7%; 현재 위치 중간권 40.9%; 거래대금 우수; 단기 변동성 적정 2.06%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-20T19:36:34+09:00
4,✅,055550,신한지주,KOSPI,2026-06-19,100900,중간권,"96,200원~99,900원","105,100원~108,400원","약 ±1,894원 내외 (±1.95%)",1.8,95200.0,87300.0,110800.0,26.92,57.87,,7.45,4.56,1899794,169597764740,False,False,False,165.0,1개월 추세 양호 7.5%; 3개월 흐름 양호 4.6%; 현재 위치 중간권 57.9%; 거래대금 우수; 단기 변동성 적정 1.95%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
5,✅,009540,HD한국조선해양,KOSPI,2026-06-19,419000,중간권,"388,000원~415,000원","446,000원~468,500원","약 ±12,360원 내외 (±3.04%)",2.0,382000.0,340500.0,488000.0,43.32,53.22,,4.75,1.33,375823,121806402675,False,False,False,165.0,1개월 추세 양호 4.8%; 3개월 흐름 양호 1.3%; 현재 위치 중간권 53.2%; 거래대금 우수; 단기 변동성 적정 3.04%; 3개월 변동폭 유효 43.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-20T19:36:34+09:00
6,✅,086790,하나금융지주,KOSPI,2026-06-19,123500,중간권,"117,200원~122,300원","128,800원~132,700원","약 ±2,520원 내외 (±2.13%)",2.3,115900.0,103200.0,136000.0,31.78,61.89,,7.11,9.1,1044016,115288884560,False,False,False,165.0,1개월 추세 양호 7.1%; 3개월 흐름 양호 9.1%; 현재 위치 중간권 61.9%; 거래대금 우수; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T19:36:34+09:00
7,✅,003490,대한항공,KOSPI,2026-06-19,27950,중간권,"26,100원~27,650원","29,350원~30,350원",약 ±732원 내외 (±2.88%),1.7,25750.0,22800.0,31200.0,36.84,61.31,,8.33,13.85,3870295,76718916700,False,False,False,160.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 13.8%; 현재 위치 중간권 61.3%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
8,🟡,016360,삼성증권,KOSPI,2026-06-19,118900,중간권,"108,800원~117,700원","127,800원~135,100원","약 ±4,055원 내외 (±3.57%)",1.7,106700.0,91300.0,163000.0,78.53,38.49,,3.84,20.59,589271,75785469602,False,False,False,160.0,1개월 추세 양호 3.8%; 3개월 흐름 양호 20.6%; 현재 위치 중간권 38.5%; 거래대금 양호; 단기 변동성 적정 3.57%; 3개월 변동폭 유효 78.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
9,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-19,225000,중간권,"203,500원~222,500원","244,000원~259,500원","약 ±8,590원 내외 (±3.89%)",1.8,199200.0,169100.0,287000.0,69.72,47.41,,3.21,26.26,177185,75200318643,False,False,False,160.0,1개월 추세 양호 3.2%; 3개월 흐름 양호 26.3%; 현재 위치 중간권 47.4%; 거래대금 양호; 단기 변동성 적정 3.89%; 3개월 변동폭 유효 69.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
10,🟡,036570,NC,KOSPI,2026-06-19,277000,중간권,"257,000원~274,000원","295,000원~309,500원","약 ±8,080원 내외 (±3.09%)",1.7,253000.0,209000.0,343500.0,64.35,50.56,,4.53,25.34,245967,55749457675,False,False,False,160.0,1개월 추세 양호 4.5%; 3개월 흐름 양호 25.3%; 현재 위치 중간권 50.6%; 거래대금 양호; 단기 변동성 적정 3.09%; 3개월 변동폭 유효 64.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-20T19:36:34+09:00
