rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,003230,삼양식품,KOSPI,2026-08-07,1306000,중간권,"1,218,000원~1,293,000원","1,380,000원~1,437,000원","약 ±35,050원 내외 (±2.95%)",1.9,1201000.0,1011000.0,1484000.0,46.79,62.37,,6.87,3.32,63278,72851465075,False,False,FALSE,160.0,1개월 추세 양호 6.9%; 3개월 흐름 양호 3.3%; 현재 위치 중간권 62.4%; 거래대금 양호; 단기 변동성 적정 2.95%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-08T09:24:03+09:00
2,✅,010950,S-Oil,KOSPI,2026-08-07,137600,상단권,"128,100원~136,200원","142,000원~149,900원","약 ±3,790원 내외 (±3.18%)",1.7,126200.0,90400.0,156500.0,73.12,71.41,,8.01,16.41,569842,63704920055,False,False,FALSE,160.0,1개월 추세 양호 8.0%; 3개월 흐름 양호 16.4%; 현재 위치 중간권 71.4%; 거래대금 양호; 단기 변동성 적정 3.18%; 3개월 변동폭 유효 73.1%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
3,✅,086790,하나금융지주,KOSPI,2026-08-07,134700,상단권,"127,400원~133,400원","138,700원~142,900원","약 ±2,910원 내외 (±2.38%)",2.5,126000.0,107600.0,142500.0,32.43,77.65,,6.15,4.58,578150,122895123044,False,False,FALSE,157.0,1개월 추세 양호 6.2%; 3개월 흐름 양호 4.6%; 상단권 추세 77.7%; 거래대금 우수; 단기 변동성 적정 2.38%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
4,✅,096770,SK이노베이션,KOSPI,2026-08-07,120300,중간권,"110,400원~119,100원","129,000원~136,200원","약 ±3,975원 내외 (±3.61%)",2.0,108400.0,87700.0,145900.0,66.36,56.01,,15.9,-12.7,1271355,113358695542,False,False,FALSE,157.0,1개월 추세 양호 15.9%; 현재 위치 중간권 56.0%; 거래대금 우수; 단기 변동성 적정 3.61%; 3개월 변동폭 유효 66.4%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-08-08T09:24:03+09:00
5,✅,483650,달바글로벌,KOSPI,2026-08-07,246000,상단권,"223,000원~243,000원","253,500원~265,500원","약 ±9,260원 내외 (±4.20%)",1.8,218000.0,175500.0,275500.0,56.98,70.5,,6.96,14.42,100362,42118517846,False,False,FALSE,156.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 14.4%; 현재 위치 중간권 70.5%; 거래대금 양호; 단기 변동성 적정 4.20%; 3개월 변동폭 유효 57.0%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-08T09:24:03+09:00
6,✅,035420,NAVER,KOSPI,2026-08-07,210000,저점권 반등 초입,"188,400원~207,500원","229,000원~244,500원","약 ±8,630원 내외 (±3.94%)",1.9,184100.0,181100.0,304000.0,67.86,23.52,,6.49,1.2,1755934,275606652480,False,False,FALSE,155.0,1개월 추세 양호 6.5%; 3개월 흐름 양호 1.2%; 저점권 반등 초입 23.5%; 거래대금 우수; 단기 변동성 적정 3.94%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-08-08T09:24:03+09:00
7,✅,105560,KB금융,KOSPI,2026-08-07,175800,중간권,"166,500원~174,000원","183,600원~189,600원","약 ±3,730원 내외 (±2.28%)",2.2,164600.0,145000.0,194500.0,34.14,62.22,,1.5,9.06,802418,234119485336,False,False,FALSE,155.0,1개월 완만한 회복 1.5%; 3개월 흐름 양호 9.1%; 현재 위치 중간권 62.2%; 거래대금 우수; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-08T09:24:03+09:00
8,🟡,035720,카카오,KOSPI,2026-08-07,39900,중간권,"37,450원~39,500원","42,050원~43,800원",약 ±971원 내외 (±2.52%),2.0,37000.0,32250.0,48500.0,50.39,47.08,,12.71,-11.82,3984335,85251307706,False,False,FALSE,152.0,1개월 추세 양호 12.7%; 현재 위치 중간권 47.1%; 거래대금 양호; 단기 변동성 적정 2.52%; 3개월 변동폭 유효 50.4%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),36,2026-08-08T09:24:03+09:00
9,🟡,009540,HD한국조선해양,KOSPI,2026-08-07,398500,중간권,"366,000원~394,500원","427,000원~451,000원","약 ±13,060원 내외 (±3.40%)",2.1,359500.0,314000.0,488000.0,55.41,48.56,,10.54,-14.76,100744,77322584037,False,False,FALSE,152.0,1개월 추세 양호 10.5%; 현재 위치 중간권 48.6%; 거래대금 양호; 단기 변동성 적정 3.40%; 3개월 변동폭 유효 55.4%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-08T09:24:03+09:00
10,🟡,005830,DB손해보험,KOSPI,2026-08-07,165900,상단권,"157,200원~164,200원","170,900원~176,000원","약 ±3,495원 내외 (±2.31%)",2.3,155400.0,126900.0,174500.0,37.51,81.93,,10.53,0.55,154977,37087940616,False,False,FALSE,152.0,1개월 추세 양호 10.5%; 3개월 흐름 양호 0.6%; 상단권 추세 81.9%; 거래대금 양호; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 37.5%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00
