rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,034220,LG디스플레이,KOSPI,2026-06-12,13900,중간권,"12,530원~13,740원","15,110원~16,090원",약 ±548원 내외 (±4.09%),2.3,12260.0,10740.0,17950.0,67.13,43.83,,8.93,17.2,8324419,322270013883,False,False,False,165.0,1개월 추세 양호 8.9%; 3개월 흐름 양호 17.2%; 현재 위치 중간권 43.8%; 거래대금 우수; 단기 변동성 적정 4.09%; 3개월 변동폭 유효 67.1%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
2,✅,105560,KB금융,KOSPI,2026-06-12,161200,중간권,"153,800원~159,600원","167,700원~172,700원","약 ±2,940원 내외 (±1.89%)",2.1,152400.0,141400.0,175700.0,24.26,57.73,,4.95,8.04,1564173,242385220955,False,False,False,165.0,1개월 추세 양호 5.0%; 3개월 흐름 양호 8.0%; 현재 위치 중간권 57.7%; 거래대금 우수; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 24.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
3,✅,055550,신한지주,KOSPI,2026-06-12,99600,중간권,"95,100원~98,600원","103,600원~106,900원","약 ±1,818원 내외 (±1.89%)",1.8,94100.0,87300.0,109800.0,25.77,54.67,,3.0,8.38,2231836,161070351011,False,False,False,165.0,1개월 추세 양호 3.0%; 3개월 흐름 양호 8.4%; 현재 위치 중간권 54.7%; 거래대금 우수; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 25.8%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
4,✅,036570,NC,KOSPI,2026-06-12,263000,중간권,"243,000원~260,500원","281,000원~295,500원","약 ±8,100원 내외 (±3.14%)",1.7,238500.0,207500.0,343500.0,65.54,40.81,,5.2,24.06,136637,57643916375,False,False,False,160.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 24.1%; 현재 위치 중간권 40.8%; 거래대금 양호; 단기 변동성 적정 3.14%; 3개월 변동폭 유효 65.5%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
5,✅,003490,대한항공,KOSPI,2026-06-12,26600,중간권,"24,900원~26,350원","27,400원~28,200원",약 ±678원 내외 (±2.70%),1.6,24550.0,22800.0,28400.0,24.56,67.86,,7.04,9.69,3332672,55853921923,False,False,False,160.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 9.7%; 현재 위치 중간권 67.9%; 거래대금 양호; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 24.6%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
6,✅,180640,한진칼,KOSPI,2026-06-12,119900,중간권,"110,900원~118,700원","127,800원~134,300원","약 ±3,605원 내외 (±3.13%)",2.2,109100.0,103000.0,143000.0,38.83,42.25,,9.3,-2.52,118945,32162840222,False,False,False,152.0,1개월 추세 양호 9.3%; 현재 위치 중간권 42.2%; 거래대금 양호; 단기 변동성 적정 3.13%; 3개월 변동폭 유효 38.8%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
7,✅,323410,카카오뱅크,KOSPI,2026-06-12,23750,중간권,"22,550원~23,500원","24,800원~25,550원",약 ±471원 내외 (±1.99%),2.3,22350.0,20850.0,26050.0,24.94,55.77,,5.32,-4.04,1080308,31482824477,False,False,False,152.0,1개월 추세 양호 5.3%; 현재 위치 중간권 55.8%; 거래대금 양호; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 24.9%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
8,🟡,005850,에스엘,KOSPI,2026-06-12,67700,중간권,"61,800원~67,000원","72,900원~76,900원","약 ±2,355원 내외 (±3.69%)",1.7,60600.0,53200.0,79500.0,49.44,55.13,,4.64,4.15,199664,20400686282,False,False,False,152.0,1개월 추세 양호 4.6%; 3개월 흐름 양호 4.2%; 현재 위치 중간권 55.1%; 거래대금 보통; 단기 변동성 적정 3.69%; 3개월 변동폭 유효 49.4%,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
9,🟡,005380,현대차,KOSPI,2026-06-12,607000,중간권,"559,000원~601,000원","649,000원~684,000원","약 ±19,270원 내외 (±3.36%)",2.3,549000.0,445000.0,783000.0,75.96,47.93,,-6.04,16.51,1501032,1356052897141,False,False,False,150.0,3개월 흐름 양호 16.5%; 현재 위치 중간권 47.9%; 거래대금 우수; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 76.0%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
10,🟡,329180,HD현대중공업,KOSPI,2026-06-12,650000,중간권,"600,000원~644,000원","691,000원~730,000원","약 ±20,000원 내외 (±3.36%)",2.4,590000.0,428000.0,765000.0,78.74,65.88,,-8.06,7.62,430367,339993923750,False,False,False,150.0,3개월 흐름 양호 7.6%; 현재 위치 중간권 65.9%; 거래대금 우수; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
11,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-12,1130000,중간권,"1,037,000원~1,119,000원","1,212,000원~1,279,000원","약 ±37,250원 내외 (±3.52%)",2.2,1018000.0,830000.0,1430000.0,72.29,50.0,,-13.67,19.7,470167,224857430132,False,False,False,150.0,3개월 흐름 양호 19.7%; 현재 위치 중간권 50.0%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 72.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
