rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,035420,NAVER,KOSPI,2026-06-18,235000,중간권,"218,000원~232,500원","250,000원~262,500원","약 ±6,810원 내외 (±3.03%)",1.9,214500.0,190800.0,304000.0,59.33,39.05,,17.5,3.75,1322859,1003846922358,False,False,False,165.0,1개월 추세 양호 17.5%; 3개월 흐름 양호 3.8%; 현재 위치 중간권 39.0%; 거래대금 우수; 단기 변동성 적정 3.03%; 3개월 변동폭 유효 59.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
2,✅,105560,KB금융,KOSPI,2026-06-18,163100,중간권,"155,200원~161,500원","170,100원~175,700원","약 ±3,160원 내외 (±2.02%)",2.1,153600.0,141400.0,182700.0,29.21,52.54,,6.6,5.43,1519100,256032034948,False,False,False,165.0,1개월 추세 양호 6.6%; 3개월 흐름 양호 5.4%; 현재 위치 중간권 52.5%; 거래대금 우수; 단기 변동성 적정 2.02%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
3,✅,055550,신한지주,KOSPI,2026-06-18,100800,중간권,"96,000원~99,800원","105,000원~108,400원","약 ±1,916원 내외 (±1.97%)",1.8,95100.0,87300.0,110800.0,26.92,57.45,,8.27,6.11,1406780,165580246510,False,False,False,165.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 6.1%; 현재 위치 중간권 57.5%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
4,✅,064350,현대로템,KOSPI,2026-06-18,211500,중간권,"193,800원~209,500원","227,000원~240,000원","약 ±7,080원 내외 (±3.45%)",3.0,190300.0,166600.0,282000.0,69.27,38.91,,5.22,9.59,414563,134126105065,False,False,False,165.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 9.6%; 현재 위치 중간권 38.9%; 거래대금 우수; 단기 변동성 적정 3.45%; 3개월 변동폭 유효 69.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
5,✅,086790,하나금융지주,KOSPI,2026-06-18,126100,상단권,"119,800원~124,800원","129,900원~133,800원","약 ±2,500원 내외 (±2.11%)",2.3,118600.0,103200.0,136000.0,31.78,69.82,,10.42,10.13,639497,117178865022,False,False,False,165.0,1개월 추세 양호 10.4%; 3개월 흐름 양호 10.1%; 현재 위치 중간권 69.8%; 거래대금 우수; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
6,✅,443060,HD현대마린솔루션,KOSPI,2026-06-18,239000,중간권,"218,000원~236,500원","257,500원~273,000원","약 ±8,450원 내외 (±3.85%)",1.8,213500.0,169100.0,287000.0,69.72,59.29,,8.14,30.32,306888,75954725343,False,False,False,160.0,1개월 추세 양호 8.1%; 3개월 흐름 양호 30.3%; 현재 위치 중간권 59.3%; 거래대금 양호; 단기 변동성 적정 3.85%; 3개월 변동폭 유효 69.7%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
7,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-18,65600,중간권,"61,200원~64,900원","69,500원~72,600원","약 ±1,756원 내외 (±2.86%)",2.1,60300.0,51900.0,76000.0,46.44,56.85,,6.15,13.3,462392,37975582800,False,False,False,160.0,1개월 추세 양호 6.2%; 3개월 흐름 양호 13.3%; 현재 위치 중간권 56.9%; 거래대금 양호; 단기 변동성 적정 2.86%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
8,🟡,180640,한진칼,KOSPI,2026-06-18,122500,중간권,"113,500원~121,300원","130,400원~136,900원","약 ±3,605원 내외 (±3.12%)",2.2,111700.0,103000.0,143000.0,38.83,48.75,,9.96,0.33,90326,30788195167,False,False,False,160.0,1개월 추세 양호 10.0%; 3개월 흐름 양호 0.3%; 현재 위치 중간권 48.8%; 거래대금 양호; 단기 변동성 적정 3.12%; 3개월 변동폭 유효 38.8%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
9,🟡,329180,HD현대중공업,KOSPI,2026-06-18,684000,상단권,"631,000원~677,000원","705,000원~731,000원","약 ±21,350원 내외 (±3.55%)",2.3,620000.0,428000.0,765000.0,78.74,75.96,,11.22,15.93,361327,320491635425,False,False,False,157.0,1개월 추세 양호 11.2%; 3개월 흐름 양호 15.9%; 상단권 추세 76.0%; 거래대금 우수; 단기 변동성 적정 3.55%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
10,🟡,042660,한화오션,KOSPI,2026-06-18,125100,중간권,"115,200원~123,800원","132,700원~137,700원","약 ±3,940원 내외 (±3.24%)",2.1,113300.0,100000.0,141900.0,41.9,59.9,,8.03,-5.87,2116886,258501174690,False,False,False,157.0,1개월 추세 양호 8.0%; 현재 위치 중간권 59.9%; 거래대금 우수; 단기 변동성 적정 3.24%; 3개월 변동폭 유효 41.9%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
