rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-09-11,177900,중간권,"169,400원~176,100원","183,600원~189,600원","약 ±3,410원 내외 (±2.04%)",2.0,167700.0,145000.0,194500.0,34.14,66.46,,6.78,17.43,1031770,193592584724,False,False,FALSE,165.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 17.4%; 현재 위치 중간권 66.5%; 거래대금 우수; 단기 변동성 적정 2.04%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260626,유상증자결정(자회사의 주요경영사항)              ,2,2026-09-12T11:25:33+09:00
2,✅,034020,두산에너빌리티,KOSPI,2026-09-11,90800,중간권,"83,300원~89,900원","97,400원~102,700원","약 ±2,980원 내외 (±3.78%)",2.4,81900.0,57000.0,109300.0,91.75,64.63,,16.56,2.48,2545969,265333043947,False,False,FALSE,161.0,1개월 추세 양호 16.6%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 64.6%; 거래대금 우수; 단기 변동성 적정 3.78%; 대형주 안정성,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,547774000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
3,✅,003490,대한항공,KOSPI,2026-09-11,28950,상단권,"27,400원~28,650원","29,800원~30,700원",약 ±629원 내외 (±2.33%),2.1,27050.0,23950.0,31200.0,30.27,68.97,,8.63,16.73,2165418,84539462358,False,False,FALSE,160.0,1개월 추세 양호 8.6%; 3개월 흐름 양호 16.7%; 현재 위치 중간권 69.0%; 거래대금 양호; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-12T11:25:33+09:00
4,✅,000810,삼성화재,KOSPI,2026-09-11,686000,상단권,"641,000원~679,000원","707,000원~728,000원","약 ±17,920원 내외 (±2.76%)",1.9,632000.0,571000.0,737000.0,29.07,69.28,,7.02,3.47,137593,76384550061,False,False,FALSE,160.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 3.5%; 현재 위치 중간권 69.3%; 거래대금 양호; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 29.1%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
5,✅,028050,삼성E&A,KOSPI,2026-09-11,51000,중간권,"46,400원~50,500원","54,600원~57,100원","약 ±1,832원 내외 (±3.97%)",2.1,45500.0,38300.0,59200.0,54.57,60.77,,4.19,11.96,1770303,73494432061,False,False,FALSE,160.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 12.0%; 현재 위치 중간권 60.8%; 거래대금 양호; 단기 변동성 적정 3.97%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
6,✅,003550,LG,KOSPI,2026-09-11,112500,중간권,"105,900원~111,400원","117,400원~121,900원","약 ±2,625원 내외 (±2.46%)",2.0,104600.0,88100.0,125700.0,42.68,64.89,,3.88,4.65,252720,40688511023,False,False,FALSE,160.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 4.7%; 현재 위치 중간권 64.9%; 거래대금 양호; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 42.7%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
7,✅,086280,현대글로비스,KOSPI,2026-09-11,208500,중간권,"195,300원~206,500원","215,500원~222,000원","약 ±5,270원 내외 (±2.64%)",2.0,192700.0,172500.0,227500.0,31.88,65.45,,3.47,6.49,146741,32926262811,False,False,FALSE,160.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 6.5%; 현재 위치 중간권 65.5%; 거래대금 양호; 단기 변동성 적정 2.64%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
8,🟡,267250,HD현대,KOSPI,2026-09-11,247500,중간권,"230,500원~245,000원","259,500원~272,000원","약 ±6,800원 내외 (±3.13%)",2.2,227000.0,178000.0,282500.0,58.71,66.51,,10.24,0.81,117394,31817167275,False,False,FALSE,160.0,1개월 추세 양호 10.2%; 3개월 흐름 양호 0.8%; 현재 위치 중간권 66.5%; 거래대금 양호; 단기 변동성 적정 3.13%; 3개월 변동폭 유효 58.7%; 대형주 안정성,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6959382355000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,주식등의대량보유상황보고서(일반),5,2026-09-12T11:25:33+09:00
9,🟡,017670,SK텔레콤,KOSPI,2026-09-11,90900,중간권,"84,700원~90,000원","96,400원~100,900원","약 ±2,495원 내외 (±2.73%)",2.7,83400.0,76000.0,108500.0,42.76,45.85,,5.7,-9.1,486467,125550404932,False,False,FALSE,157.0,1개월 추세 양호 5.7%; 현재 위치 중간권 45.9%; 거래대금 우수; 단기 변동성 적정 2.73%; 3개월 변동폭 유효 42.8%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-12T11:25:33+09:00
10,🟡,128940,한미약품,KOSPI,2026-09-11,464000,중간권,"421,000원~459,000원","502,000원~533,000원","약 ±17,160원 내외 (±4.17%)",2.1,412500.0,302000.0,564000.0,86.75,61.83,,12.35,12.9,64512,92980045787,False,False,FALSE,156.0,1개월 추세 양호 12.3%; 3개월 흐름 양호 12.9%; 현재 위치 중간권 61.8%; 거래대금 양호; 단기 변동성 적정 4.17%; 대형주 안정성,00828497,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,860172675129.0,135165399189.0,2333714095049.0,744622878448.0,1589091216601.0,752225246063.0,119458156268.0,87665678943.0,14.35,54.65,54.18,21.48,46.86,17.01,흑자지속,5944299824000.0,12810991.0,2026-09-11,21101.47,124041.24,21.99,3.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,184742024747,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260908,주식등의대량보유상황보고서(일반),29,2026-09-12T11:25:33+09:00
