rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-06-25,651000,상단권,"616,000원~644,000원","682,000원~707,000원","약 ±14,110원 내외 (±2.51%)",2.1,609000.0,419000.0,757000.0,80.67,68.64,,12.05,32.86,136058,140559487854,False,False,False,161.0,1개월 추세 양호 12.1%; 3개월 흐름 양호 32.9%; 현재 위치 중간권 68.6%; 거래대금 우수; 단기 변동성 적정 2.51%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
2,✅,003490,대한항공,KOSPI,2026-06-25,29100,상단권,"27,250원~28,800원","29,950원~30,850원",약 ±737원 내외 (±2.88%),1.7,26900.0,22800.0,31200.0,36.84,75.0,,6.01,14.57,4766608,81535521241,False,False,False,152.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 14.6%; 상단권 추세 75.0%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
3,✅,180640,한진칼,KOSPI,2026-06-25,120900,중간권,"112,000원~119,700원","127,600원~131,400원","약 ±3,560원 내외 (±3.11%)",2.3,110200.0,103000.0,134500.0,30.58,56.83,,4.04,-4.58,127619,30393239745,False,False,False,152.0,1개월 추세 양호 4.0%; 현재 위치 중간권 56.8%; 거래대금 양호; 단기 변동성 적정 3.11%; 3개월 변동폭 유효 30.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
4,✅,278470,에이피알,KOSPI,2026-06-25,381000,중간권,"347,500원~377,000원","410,500원~434,500원","약 ±13,400원 내외 (±3.47%)",1.6,341000.0,307000.0,473000.0,54.07,44.58,,-2.18,15.98,189664,123021714424,False,False,False,150.0,3개월 흐름 양호 16.0%; 현재 위치 중간권 44.6%; 거래대금 우수; 단기 변동성 적정 3.47%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
5,✅,037710,광주신세계,KOSPI,2026-06-25,40700,중간권,"38,900원~40,300원","42,250원~43,550원",약 ±713원 내외 (±1.96%),2.1,38550.0,33200.0,50400.0,51.81,43.6,,15.79,4.09,1218393,5411479405,False,False,False,149.0,1개월 추세 양호 15.8%; 3개월 흐름 양호 4.1%; 현재 위치 중간권 43.6%; 단기 변동성 적정 1.96%; 3개월 변동폭 유효 51.8%,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
6,✅,462870,시프트업,KOSPI,2026-06-25,32800,중간권,"31,000원~32,450원","34,400원~35,700원",약 ±721원 내외 (±2.27%),1.7,30650.0,27900.0,36650.0,31.36,56.0,,12.91,4.13,107421,5398585548,False,False,False,149.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 4.1%; 현재 위치 중간권 56.0%; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 31.4%,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
7,✅,279570,케이뱅크,KOSPI,2026-06-25,6140,중간권,"5,770원~6,080원","6,470원~6,730원",약 ±149원 내외 (±2.44%),1.8,5690.0,5210.0,7390.0,41.84,42.66,,8.29,-2.85,3277194,44849505672,False,False,False,148.0,1개월 추세 양호 8.3%; 현재 위치 중간권 42.7%; 거래대금 양호; 단기 변동성 적정 2.44%; 3개월 변동폭 유효 41.8%,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
8,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-25,226500,중간권,"204,500원~224,000원","246,000원~261,500원","약 ±8,810원 내외 (±3.95%)",2.0,200000.0,170000.0,287000.0,68.82,48.29,,-11.7,24.86,190375,74404353002,False,False,False,145.0,3개월 흐름 양호 24.9%; 현재 위치 중간권 48.3%; 거래대금 양호; 단기 변동성 적정 3.95%; 3개월 변동폭 유효 68.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
9,🟡,033780,KT&G,KOSPI,2026-06-25,170500,중간권,"163,800원~168,800원","176,400원~181,700원","약 ±2,670원 내외 (±1.52%)",2.1,162500.0,152100.0,192400.0,26.5,45.66,,-6.37,9.36,234385,63850870290,False,False,False,145.0,3개월 흐름 양호 9.4%; 현재 위치 중간권 45.7%; 거래대금 양호; 단기 변동성 적정 1.52%; 3개월 변동폭 유효 26.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00
10,🟡,483650,달바글로벌,KOSPI,2026-06-25,232000,상단권,"212,000원~229,500원","245,000원~261,000원","약 ±7,940원 내외 (±4.01%)",1.9,208000.0,140100.0,274500.0,95.93,68.38,,8.92,48.81,328529,42048473712,False,False,False,145.0,1개월 추세 양호 8.9%; 3개월 상승폭 큼 48.8%; 현재 위치 중간권 68.4%; 거래대금 양호; 단기 변동성 적정 4.01%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-26T20:00:56+09:00
