rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-09-03,177900,중간권,"168,700원~176,100원","183,600원~189,600원","약 ±3,695원 내외 (±2.22%)",2.1,166800,145000.0,194500.0,34.14,66.46,,4.96,8.34,1523951,187595230240,False,False,FALSE,165.0,1개월 추세 양호 5.0%; 3개월 흐름 양호 8.3%; 현재 위치 중간권 66.5%; 거래대금 우수; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-04T10:21:04+09:00
2,✅,207940,삼성바이오로직스,KOSPI,2026-09-03,1477000,중간권,"1,389,000원~1,462,000원","1,553,000원~1,603,000원","약 ±35,050원 내외 (±2.47%)",1.9,1372000,1228000.0,1645000.0,33.96,59.71,,3.79,9.41,34227,75959213256,False,False,FALSE,160.0,1개월 추세 양호 3.8%; 3개월 흐름 양호 9.4%; 현재 위치 중간권 59.7%; 거래대금 양호; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 34.0%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-04T10:21:04+09:00
3,✅,012450,한화에어로스페이스,KOSPI,2026-09-03,1047000,중간권,"950,000원~1,035,000원","1,133,000원~1,203,000원","약 ±38,950원 내외 (±3.78%)",2.0,930000,783000.0,1264000.0,61.43,54.89,,13.93,-1.97,98743,205563214092,False,False,FALSE,157.0,1개월 추세 양호 13.9%; 현재 위치 중간권 54.9%; 거래대금 우수; 단기 변동성 적정 3.78%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-04T10:21:04+09:00
4,✅,047050,포스코인터내셔널,KOSPI,2026-09-03,55500,중간권,"51,300원~54,900원","59,200원~62,100원","약 ±1,660원 내외 (±3.10%)",2.1,50500,44850.0,66500.0,48.27,49.19,,8.19,-7.81,37090860,145140660353,False,False,FALSE,157.0,1개월 추세 양호 8.2%; 현재 위치 중간권 49.2%; 거래대금 우수; 단기 변동성 적정 3.10%; 3개월 변동폭 유효 48.3%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
5,✅,005490,POSCO홀딩스,KOSPI,2026-09-03,342000,중간권,"319,500원~338,500원","362,000원~378,000원","약 ±9,020원 내외 (±2.73%)",1.9,315000,275000.0,412500.0,50.0,48.73,,12.69,-14.93,323391,88394649112,False,False,FALSE,152.0,1개월 추세 양호 12.7%; 현재 위치 중간권 48.7%; 거래대금 양호; 단기 변동성 적정 2.73%; 3개월 변동폭 유효 50.0%; 대형주 안정성,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1525845449199,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-04T10:21:04+09:00
6,✅,000810,삼성화재,KOSPI,2026-09-03,702000,상단권,"654,000원~695,000원","723,000원~745,000원","약 ±19,080원 내외 (±2.93%)",1.8,645000,571000.0,757000.0,32.57,70.43,,13.96,-3.84,238820,72682934465,False,False,FALSE,152.0,1개월 추세 양호 14.0%; 현재 위치 중간권 70.4%; 거래대금 양호; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 32.6%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
7,✅,003490,대한항공,KOSPI,2026-09-03,29150,상단권,"27,500원~28,850원","30,000원~30,950원",약 ±654원 내외 (±2.46%),1.9,27200,23650.0,31200.0,31.92,72.85,,11.26,16.37,3240922,70742089668,False,False,FALSE,152.0,1개월 추세 양호 11.3%; 3개월 흐름 양호 16.4%; 상단권 추세 72.8%; 거래대금 양호; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-04T10:21:04+09:00
8,🟡,018260,삼성에스디에스,KOSPI,2026-09-03,226000,중간권,"207,500원~223,500원","242,500원~256,000원","약 ±7,440원 내외 (±3.42%)",1.8,203500,182000.0,278000.0,52.75,45.83,,11.33,-15.67,195287,56437029050,False,False,FALSE,152.0,1개월 추세 양호 11.3%; 현재 위치 중간권 45.8%; 거래대금 양호; 단기 변동성 적정 3.42%; 3개월 변동폭 유효 52.8%; 대형주 안정성,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310146348715,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-04T10:21:04+09:00
9,🟡,051910,LG화학,KOSPI,2026-09-03,287000,중간권,"263,000원~284,000원","308,000원~325,500원","약 ±9,570원 내외 (±3.37%)",2.0,258500,224000.0,372500.0,66.29,42.42,,16.19,-18.47,304270,45173097575,False,False,FALSE,152.0,1개월 추세 양호 16.2%; 현재 위치 중간권 42.4%; 거래대금 양호; 단기 변동성 적정 3.37%; 3개월 변동폭 유효 66.3%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-09-04T10:21:04+09:00
10,🟡,090430,아모레퍼시픽,KOSPI,2026-09-03,142500,상단권,"134,500원~141,100원","146,800원~151,200원","약 ±3,190원 내외 (±2.67%)",1.8,132900,94000.0,152500.0,62.23,82.91,,9.78,28.15,228335,42803241446,False,False,FALSE,152.0,1개월 추세 양호 9.8%; 3개월 흐름 양호 28.1%; 상단권 추세 82.9%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8610134124800.0,58492759.0,2026-08-31,7055.95,96280.21,20.86,1.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-09-04T10:21:04+09:00
