rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-08-26,680000,중간권,"629,000원~673,000원","708,000원~735,000원","약 ±20,450원 내외 (±3.18%)",2.0,619000.0,533000.0,757000.0,42.03,65.62,,5.43,17.04,77450,72787381949,False,False,FALSE,160.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 17.0%; 현재 위치 중간권 65.6%; 거래대금 양호; 단기 변동성 적정 3.18%; 3개월 변동폭 유효 42.0%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
2,✅,003490,대한항공,KOSPI,2026-08-26,28150,중간권,"26,500원~27,850원","29,550원~30,450원",약 ±662원 내외 (±2.50%),1.9,26150.0,23650.0,31200.0,31.92,59.6,,6.43,2.55,6214419,67719541161,False,False,FALSE,160.0,1개월 추세 양호 6.4%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 59.6%; 거래대금 양호; 단기 변동성 적정 2.50%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-27T18:51:32+09:00
3,✅,011200,HMM,KOSPI,2026-08-26,21350,중간권,"20,200원~21,150원","22,200원~22,850원",약 ±469원 내외 (±2.30%),1.8,19940.0,17910.0,23400.0,30.65,62.66,,3.39,5.69,2015269,35815010201,False,False,FALSE,160.0,1개월 추세 양호 3.4%; 3개월 흐름 양호 5.7%; 현재 위치 중간권 62.7%; 거래대금 양호; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
4,✅,068270,셀트리온,KOSPI,2026-08-26,193400,중간권,"183,700원~191,500원","200,000원~206,500원","약 ±3,865원 내외 (±2.16%)",2.1,181800.0,158500.0,212000.0,33.75,65.23,,8.23,-0.82,326386,135272495020,False,False,FALSE,157.0,1개월 추세 양호 8.2%; 현재 위치 중간권 65.2%; 거래대금 우수; 단기 변동성 적정 2.16%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-08-27T18:51:32+09:00
5,✅,180640,한진칼,KOSPI,2026-08-26,128800,중간권,"119,100원~127,500원","134,300원~139,400원","약 ±3,900원 내외 (±3.29%)",2.6,117100.0,100900.0,143700.0,42.42,65.19,,16.35,10.84,106641,14284124547,False,False,FALSE,156.0,1개월 추세 양호 16.4%; 3개월 흐름 양호 10.8%; 현재 위치 중간권 65.2%; 거래대금 보통; 단기 변동성 적정 3.29%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,7938034973100.0,66762279.0,2026-08-18,-7.92,51347.2,,2.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,29788613000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
6,✅,010950,S-Oil,KOSPI,2026-08-26,141000,상단권,"131,200원~139,600원","145,200원~150,600원","약 ±3,925원 내외 (±3.20%)",1.8,129200.0,90400.0,157300.0,74.0,75.64,,3.37,28.07,477622,48145072050,False,False,FALSE,152.0,1개월 추세 양호 3.4%; 3개월 흐름 양호 28.1%; 상단권 추세 75.6%; 거래대금 양호; 단기 변동성 적정 3.20%; 3개월 변동폭 유효 74.0%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20286177000000.0,1235575000000.0,30242119000000.0,20156522000000.0,10085597000000.0,17039037000000.0,-365512000000.0,-111340000000.0,19.06,700.83,1209.73,10.83,199.85,24.5,흑자전환,15896690230400.0,112582792.0,2026-08-24,21949.62,89583.82,6.43,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2196093000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260826,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
7,✅,267270,HD건설기계,KOSPI,2026-08-26,139800,중간권,"127,100원~138,300원","151,000원~160,100원","약 ±5,070원 내외 (±3.87%)",2.3,124600.0,104800.0,172200.0,64.31,51.93,,3.86,-15.02,242664,39643758757,False,False,FALSE,152.0,1개월 추세 양호 3.9%; 현재 위치 중간권 51.9%; 거래대금 양호; 단기 변동성 적정 3.87%; 3개월 변동폭 유효 64.3%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
8,🟡,105560,KB금융,KOSPI,2026-08-26,166600,중간권,"157,300원~164,900원","174,800원~181,500원","약 ±3,735원 내외 (±2.26%)",2.1,155400.0,145000.0,194500.0,34.14,43.64,,-3.48,5.91,612806,166467673060,False,False,FALSE,150.0,3개월 흐름 양호 5.9%; 현재 위치 중간권 43.6%; 거래대금 우수; 단기 변동성 적정 2.26%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-27T18:51:32+09:00
9,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-26,220500,중간권,"203,500원~218,500원","235,500원~248,000원","약 ±6,870원 내외 (±3.23%)",2.4,199900.0,175000.0,264000.0,50.86,51.12,,7.04,-14.04,65099,17435361674,False,False,FALSE,148.0,1개월 추세 양호 7.0%; 현재 위치 중간권 51.1%; 거래대금 보통; 단기 변동성 적정 3.23%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9885777930000.0,44833460.0,2026-08-26,8080.83,19898.46,27.29,11.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
10,🟡,377300,카카오페이,KOSPI,2026-08-26,46300,상단권,"42,850원~45,850원","47,700원~49,200원","약 ±1,380원 내외 (±3.26%)",1.9,42150.0,36550.0,50600.0,38.44,69.4,,3.46,-4.63,244203,15679648243,False,False,FALSE,148.0,1개월 추세 양호 3.5%; 현재 위치 중간권 69.4%; 거래대금 보통; 단기 변동성 적정 3.26%; 3개월 변동폭 유효 38.4%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
