rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-06-24,636000,중간권,"601,000원~630,000원","667,000원~692,000원","약 ±14,020원 내외 (±2.50%)",2.1,594000.0,419000.0,757000.0,80.67,64.2,,9.47,32.36,240897,140316736054,False,False,False,161.0,1개월 추세 양호 9.5%; 3개월 흐름 양호 32.4%; 현재 위치 중간권 64.2%; 거래대금 우수; 단기 변동성 적정 2.50%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
2,✅,278470,에이피알,KOSPI,2026-06-24,371000,중간권,"338,000원~367,000원","400,500원~424,000원","약 ±13,300원 내외 (±3.44%)",1.6,331000.0,307000.0,473000.0,54.07,38.55,,-4.75,11.58,309468,124740114599,False,False,False,150.0,3개월 흐름 양호 11.6%; 현재 위치 중간권 38.5%; 거래대금 우수; 단기 변동성 적정 3.44%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
3,✅,462870,시프트업,KOSPI,2026-06-24,33950,상단권,"32,150원~33,600원","34,950원~36,000원",약 ±730원 내외 (±2.31%),1.7,31750.0,27900.0,36650.0,31.36,69.14,,16.87,13.93,127969,5334819463,False,False,False,149.0,1개월 추세 양호 16.9%; 3개월 흐름 양호 13.9%; 현재 위치 중간권 69.1%; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 31.4%,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
4,✅,298040,효성중공업,KOSPI,2026-06-24,3353000,중간권,"3,017,000원~3,313,000원","3,649,000원~3,891,000원","약 ±134,500원 내외 (±3.97%)",2.2,2949000.0,2400000.0,4742000.0,97.58,40.69,,-12.55,24.14,58878,213655633726,False,False,False,146.0,3개월 흐름 양호 24.1%; 현재 위치 중간권 40.7%; 거래대금 우수; 단기 변동성 적정 3.97%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-25T17:14:11+09:00
5,✅,003490,대한항공,KOSPI,2026-06-24,27350,중간권,"25,550원~27,100원","28,950원~30,200원",약 ±718원 내외 (±2.81%),1.7,25200.0,22800.0,31200.0,36.84,54.17,,-0.36,10.06,2821467,76734643563,False,False,False,145.0,3개월 흐름 양호 10.1%; 현재 위치 중간권 54.2%; 거래대금 양호; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
6,✅,443060,HD현대마린솔루션,KOSPI,2026-06-24,219000,중간권,"197,200원~216,500원","238,000원~254,000원","약 ±8,710원 내외 (±3.91%)",1.9,192900.0,170000.0,287000.0,68.82,41.88,,-14.62,21.8,342833,75191497989,False,False,False,145.0,3개월 흐름 양호 21.8%; 현재 위치 중간권 41.9%; 거래대금 양호; 단기 변동성 적정 3.91%; 3개월 변동폭 유효 68.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
7,✅,033780,KT&G,KOSPI,2026-06-24,168600,중간권,"161,900원~166,900원","174,500원~179,700원","약 ±2,665원 내외 (±1.52%)",2.0,160600.0,152100.0,192400.0,26.5,40.94,,-7.41,6.98,265975,63879712680,False,False,False,145.0,3개월 흐름 양호 7.0%; 현재 위치 중간권 40.9%; 거래대금 양호; 단기 변동성 적정 1.52%; 3개월 변동폭 유효 26.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-25T17:14:11+09:00
8,🟡,483650,달바글로벌,KOSPI,2026-06-24,226000,중간권,"206,000원~223,500원","243,500원~258,000원","약 ±7,940원 내외 (±4.03%)",1.9,202000.0,140100.0,274500.0,95.93,63.91,,6.1,50.47,233459,39778438625,False,False,False,145.0,1개월 추세 양호 6.1%; 3개월 상승폭 큼 50.5%; 현재 위치 중간권 63.9%; 거래대금 양호; 단기 변동성 적정 4.03%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-25T17:14:11+09:00
9,🟡,023530,롯데쇼핑,KOSPI,2026-06-24,174300,중간권,"161,400원~172,600원","185,700원~195,000원","약 ±5,170원 내외 (±3.52%)",2.2,158800.0,99100.0,211000.0,112.92,67.2,,9.97,66.0,169975,37313526105,False,False,False,145.0,1개월 추세 양호 10.0%; 3개월 상승폭 큼 66.0%; 현재 위치 중간권 67.2%; 거래대금 양호; 단기 변동성 적정 3.52%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
10,🟡,021240,코웨이,KOSPI,2026-06-24,86300,중간권,"82,000원~85,400원","90,100원~93,300원","약 ±1,739원 내외 (±2.03%)",1.9,81100.0,70700.0,99100.0,40.17,54.93,,-7.9,19.36,191574,25542402854,False,False,False,141.0,3개월 흐름 양호 19.4%; 현재 위치 중간권 54.9%; 거래대금 보통; 단기 변동성 적정 2.03%; 3개월 변동폭 유효 40.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-25T17:14:11+09:00
11,🟡,105560,KB금융,KOSPI,2026-06-24,151800,저점권 반등 초입,"144,000원~150,300원","158,700원~164,300원","약 ±3,135원 내외 (±2.00%)",2.0,142400.0,141400.0,182700.0,29.21,25.18,,-3.5,3.34,1422437,271658363361,False,False,False,140.0,3개월 흐름 양호 3.3%; 저점권 반등 초입 25.2%; 거래대금 우수; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-25T17:14:11+09:00
12,🟡,055550,신한지주,KOSPI,2026-06-24,95700,저점권 반등 초입,"91,100원~94,700원","99,700원~103,000원","약 ±1,831원 내외 (±1.88%)",1.7,90200.0,87300.0,110800.0,26.92,35.74,,-0.31,6.33,1466503,175943744157,False,False,False,140.0,3개월 흐름 양호 6.3%; 저점권 반등 초입 35.7%; 거래대금 우수; 단기 변동성 적정 1.88%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
13,🟡,064350,현대로템,KOSPI,2026-06-24,195500,저점권 반등 초입,"178,300원~193,400원","210,500원~223,000원","약 ±6,870원 내외 (±3.31%)",3.2,174900.0,168700.0,282000.0,67.16,23.65,,-8.64,9.89,458394,128904250645,False,False,False,140.0,3개월 흐름 양호 9.9%; 저점권 반등 초입 23.6%; 거래대금 우수; 단기 변동성 적정 3.31%; 3개월 변동폭 유효 67.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-25T17:14:11+09:00
14,🟡,086790,하나금융지주,KOSPI,2026-06-24,114200,저점권 반등 초입,"107,800원~113,100원","119,800원~124,400원","약 ±2,545원 내외 (±2.14%)",2.2,106600.0,103200.0,136000.0,31.78,33.54,,-4.83,7.23,797914,115424647955,False,False,False,140.0,3개월 흐름 양호 7.2%; 저점권 반등 초입 33.5%; 거래대금 우수; 단기 변동성 적정 2.14%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-25T17:14:11+09:00
15,🟡,383220,F&F,KOSPI,2026-06-24,73500,중간권,"68,800원~72,800원","77,600원~81,000원","약 ±1,873원 내외 (±2.56%)",1.9,67900.0,59700.0,89000.0,49.08,47.1,,0.0,19.32,95747,9621983022,False,False,False,139.0,1개월 완만한 회복 0.0%; 3개월 흐름 양호 19.3%; 현재 위치 중간권 47.1%; 단기 변동성 적정 2.56%; 3개월 변동폭 유효 49.1%,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
16,🟡,329180,HD현대중공업,KOSPI,2026-06-24,587000,중간권,"534,000원~581,000원","634,000원~672,000원","약 ±21,250원 내외 (±3.50%)",2.3,523000.0,428000.0,765000.0,78.74,47.18,,-21.21,13.76,269684,292798979775,False,False,False,138.0,1개월 약세 -21.2%; 3개월 흐름 양호 13.8%; 현재 위치 중간권 47.2%; 거래대금 우수; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
17,🟡,004310,현대약품,KOSPI,2026-06-24,7620,중간권,"7,000원~7,540원","8,170원~8,620원",약 ±250원 내외 (±3.32%),2.1,6870.0,5380.0,9800.0,82.16,50.68,,4.38,-16.99,4545280,55838755831,False,False,False,138.0,1개월 추세 양호 4.4%; 현재 위치 중간권 50.7%; 거래대금 양호; 단기 변동성 적정 3.32%; 소형주 위험,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
18,🟡,279570,케이뱅크,KOSPI,2026-06-24,5870,저점권 반등 초입,"5,500원~5,810원","6,190원~6,460원",약 ±148원 내외 (±2.41%),1.8,5430.0,5210.0,7390.0,41.84,30.28,,3.53,-4.08,2704390,44222852510,False,False,False,138.0,1개월 추세 양호 3.5%; 저점권 반등 초입 30.3%; 거래대금 양호; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 41.8%,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
19,🟡,001450,현대해상,KOSPI,2026-06-24,35150,중간권,"33,150원~34,800원","36,900원~38,350원",약 ±803원 내외 (±2.36%),1.8,32750.0,29450.0,43250.0,46.86,41.3,,-5.26,14.31,402856,23118694480,False,False,False,137.0,3개월 흐름 양호 14.3%; 현재 위치 중간권 41.3%; 거래대금 보통; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 46.9%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-25T17:14:11+09:00
20,🟡,161890,한국콜마,KOSPI,2026-06-24,86400,중간권,"81,800원~85,500원","90,400원~93,700원","약 ±1,835원 내외 (±2.15%)",2.4,80900.0,73600.0,106200.0,44.29,39.26,,-3.79,10.49,183969,16367212882,False,False,False,137.0,3개월 흐름 양호 10.5%; 현재 위치 중간권 39.3%; 거래대금 보통; 단기 변동성 적정 2.15%; 3개월 변동폭 유효 44.3%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-25T17:14:11+09:00
21,🟡,017670,SK텔레콤,KOSPI,2026-06-24,91000,저점권 반등 초입,"84,200원~90,100원","97,000원~101,900원","약 ±2,725원 내외 (±2.76%)",2.2,82800.0,74900.0,139500.0,86.25,24.92,,-10.87,18.8,1054710,244687504515,False,False,False,136.0,3개월 흐름 양호 18.8%; 저점권 반등 초입 24.9%; 거래대금 우수; 단기 변동성 적정 2.76%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,63,2026-06-25T17:14:11+09:00
22,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-24,824000,중간권,"730,000원~813,000원","907,000원~974,000원","약 ±37,550원 내외 (±4.60%)",1.9,711000.0,604000.0,1118000.0,85.1,42.8,,-9.75,28.55,133804,213549591025,False,False,False,135.0,3개월 흐름 양호 28.6%; 현재 위치 중간권 42.8%; 거래대금 우수; 변동성 큼 4.60%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
23,🟡,036570,NC,KOSPI,2026-06-24,243500,저점권 반등 초입,"223,000원~241,000원","261,500원~276,500원","약 ±8,290원 내외 (±3.14%)",1.7,218500.0,209000.0,343500.0,64.35,25.65,,-10.31,11.95,72488,53124171875,False,False,False,135.0,3개월 흐름 양호 11.9%; 저점권 반등 초입 25.6%; 거래대금 양호; 단기 변동성 적정 3.14%; 3개월 변동폭 유효 64.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-25T17:14:11+09:00
24,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-24,60300,저점권 반등 초입,"55,900원~59,700원","64,200원~67,400원","약 ±1,776원 내외 (±2.86%)",2.2,55000.0,51900.0,76000.0,46.44,34.85,,-5.19,7.68,302012,37187023312,False,False,False,135.0,3개월 흐름 양호 7.7%; 저점권 반등 초입 34.9%; 거래대금 양호; 단기 변동성 적정 2.86%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
25,🟡,192080,더블유게임즈,KOSPI,2026-06-24,61600,중간권,"58,000원~61,000원","64,700원~67,300원","약 ±1,422원 내외 (±2.33%)",1.8,57300.0,47550.0,76500.0,60.88,48.53,,-7.78,24.07,97159,8364573172,False,False,False,134.0,3개월 흐름 양호 24.1%; 현재 위치 중간권 48.5%; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 60.9%,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-25T17:14:11+09:00
26,-🟡,001340,PKC,KOSPI,2026-06-24,6500,중간권,"5,910원~6,430원","7,020원~7,450원",약 ±237원 내외 (±3.70%),2.1,5790.0,5300.0,8200.0,54.72,41.38,,6.04,1.72,1702550,8942655486,False,False,True,133.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 1.7%; 현재 위치 중간권 41.4%; 단기 변동성 적정 3.70%; 3개월 변동폭 유효 54.7%; 소형주 위험; 최근 영업손실,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-25T17:14:11+09:00
27,🟡,012450,한화에어로스페이스,KOSPI,2026-06-24,1094000,저점권 반등 초입,"1,007,000원~1,083,000원","1,171,000원~1,234,000원","약 ±34,900원 내외 (±2.71%)",2.1,989000.0,955000.0,1570000.0,64.4,22.6,,-12.55,-18.05,177303,288924397412,False,False,False,132.0,저점권 반등 초입 22.6%; 거래대금 우수; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 64.4%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
28,🟡,068270,셀트리온,KOSPI,2026-06-24,172700,저점권 반등 초입,"162,300원~171,000원","181,900원~189,400원","약 ±4,165원 내외 (±2.22%)",1.9,160200.0,158500.0,212000.0,33.75,26.54,,-11.44,-13.48,824946,118604908927,False,False,False,132.0,저점권 반등 초입 26.5%; 거래대금 우수; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 33.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-25T17:14:11+09:00
29,🟡,241560,두산밥캣,KOSPI,2026-06-24,61700,저점권 반등 초입,"57,700원~61,100원","65,200원~68,100원","약 ±1,595원 내외 (±2.40%)",2.1,56900.0,56100.0,79700.0,42.07,23.73,,-9.26,2.83,372973,21938698020,False,False,False,131.0,3개월 흐름 양호 2.8%; 저점권 반등 초입 23.7%; 거래대금 보통; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 42.1%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
30,🟡,207940,삼성바이오로직스,KOSPI,2026-06-24,1385000,저점권 반등 초입,"1,318,000원~1,371,000원","1,444,000원~1,493,000원","약 ±26,900원 내외 (±1.88%)",2.3,1304000.0,1228000.0,1660000.0,35.18,36.34,,-2.81,-10.47,95518,90097033944,False,False,False,127.0,저점권 반등 초입 36.3%; 거래대금 양호; 단기 변동성 적정 1.88%; 3개월 변동폭 유효 35.2%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
