rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,105560,KB금융,KOSPI,2026-07-03,170100,중간권,"162,100원~168,400원","175,200원~180,500원","약 ±3,180원 내외 (±2.01%)",2.1,160600,145000.0,182700.0,26.0,66.58,,3.59,16.91,1562948,251141281494,False,False,False,165.0,1개월 추세 양호 3.6%; 3개월 흐름 양호 16.9%; 현재 위치 중간권 66.6%; 거래대금 우수; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 26.0%; 대형주 안정성,1개월 추세 양호 3.6%; 3개월 흐름 양호 16.9%; 현재 위치 중간권 66.6%; 거래대금 우수; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 26.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-04T10:34:18+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,251141281494,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,66.58,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,86790,하나금융지주,KOSPI,2026-07-03,125600,중간권,"119,000원~124,300원","129,800원~133,600원","약 ±2,650원 내외 (±2.21%)",2.5,117600,107600.0,136000.0,26.39,63.38,,4.15,14.49,992108,108690484437,False,False,False,165.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 14.5%; 현재 위치 중간권 63.4%; 거래대금 우수; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 26.4%; 대형주 안정성,1개월 추세 양호 4.2%; 3개월 흐름 양호 14.5%; 현재 위치 중간권 63.4%; 거래대금 우수; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108690484437,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.38,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,55550,신한지주,KOSPI,2026-07-03,107300,상단권,"102,500원~106,200원","110,500원~113,800원","약 ±1,933원 내외 (±1.97%)",1.7,101500,89400.0,110800.0,23.94,83.64,,7.19,16.88,2736622,161333186030,False,False,False,157.0,1개월 추세 양호 7.2%; 3개월 흐름 양호 16.9%; 상단권 추세 83.6%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 23.9%; 대형주 안정성,1개월 추세 양호 7.2%; 3개월 흐름 양호 16.9%; 상단권 추세 83.6%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 23.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260512.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,161333186030,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,83.64,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,68270,셀트리온,KOSPI,2026-07-03,183600,중간권,"173,000원~181,800원","193,000원~200,500원","약 ±4,255원 내외 (±2.32%)",2.0,170800,158500.0,212000.0,33.75,46.92,,4.02,-5.99,853838,110292897952,False,False,False,157.0,1개월 추세 양호 4.0%; 현재 위치 중간권 46.9%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성,1개월 추세 양호 4.0%; 현재 위치 중간권 46.9%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-04T10:34:18+09:00,413046.0,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,110292897952,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,271560,오리온,KOSPI,2026-07-03,136300,중간권,"130,400원~134,900원","141,500원~145,700원","약 ±2,350원 내외 (±1.75%)",2.0,129200,120300.0,150100.0,24.77,53.69,,4.05,5.01,107104,18106308828,False,False,False,156.0,1개월 추세 양호 4.0%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 53.7%; 거래대금 보통; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,1개월 추세 양호 4.0%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 53.7%; 거래대금 보통; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,18106308828,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.69,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,3490,대한항공,KOSPI,2026-07-03,28850,상단권,"27,050원~28,550원","29,700원~30,600원",약 ±717원 내외 (±2.77%),1.7,26700,22800.0,31200.0,36.84,72.02,,15.17,25.43,3700363,91452437405,False,False,False,152.0,1개월 추세 양호 15.2%; 3개월 흐름 양호 25.4%; 상단권 추세 72.0%; 거래대금 양호; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 36.8%; 대형주 안정성,1개월 추세 양호 15.2%; 3개월 흐름 양호 25.4%; 상단권 추세 72.0%; 거래대금 양호; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 36.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,113526.0,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10144479210550.0,368220661.0,2026-06-30,365.84,30620.7,75.31,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,91452437405,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,72.02,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,207940,삼성바이오로직스,KOSPI,2026-07-03,1421000,중간권,"1,354,000원~1,407,000원","1,480,000원~1,528,000원","약 ±26,750원 내외 (±1.91%)",2.2,1341000,1228000.0,1660000.0,35.18,44.68,,5.26,-8.56,54162,89332614444,False,False,False,152.0,1개월 추세 양호 5.3%; 현재 위치 중간권 44.7%; 거래대금 양호; 단기 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%; 대형주 안정성,1개월 추세 양호 5.3%; 현재 위치 중간권 44.7%; 거래대금 양호; 단기 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,877059.0,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,89332614444,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.68,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,47810,한국항공우주,KOSPI,2026-07-03,156600,중간권,"145,900원~155,000원","166,000원~173,700원","약 ±4,275원 내외 (±2.67%)",1.8,143800,121700.0,205500.0,68.86,41.65,,10.67,-14.24,364534,75173938597,False,False,False,152.0,1개월 추세 양호 10.7%; 현재 위치 중간권 41.6%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 68.9%; 대형주 안정성,1개월 추세 양호 10.7%; 현재 위치 중간권 41.6%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 68.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00,309503.0,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,15030661499400.0,97475107.0,2026-07-01,1695.25,19952.97,90.96,7.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67143247058.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,75173938597,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.65,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,90430,아모레퍼시픽,KOSPI,2026-07-03,121200,중간권,"113,800원~120,000원","127,700원~133,000원","약 ±2,945원 내외 (±2.48%)",2.5,112400,94000.0,155600.0,65.53,44.16,,8.99,-7.83,442863,35603376805,False,False,False,152.0,1개월 추세 양호 9.0%; 현재 위치 중간권 44.2%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%; 대형주 안정성,1개월 추세 양호 9.0%; 현재 위치 중간권 44.2%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분",20260522.0,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00,583424.0,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,35603376805,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.16,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,1450,현대해상,KOSPI,2026-07-03,36700,중간권,"34,700원~36,350원","38,450원~39,900원",약 ±795원 내외 (±2.30%),2.0,34300,29450.0,43250.0,46.86,52.54,,4.56,22.74,406834,21236632520,False,False,False,152.0,1개월 추세 양호 4.6%; 3개월 흐름 양호 22.7%; 현재 위치 중간권 52.5%; 거래대금 보통; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 46.9%,1개월 추세 양호 4.6%; 3개월 흐름 양호 22.7%; 현재 위치 중간권 52.5%; 거래대금 보통; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),59,2026-07-04T10:34:18+09:00,164973.0,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,21236632520,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.54,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
