rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,207940,삼성바이오로직스,KOSPI,2026-09-02,1501000,중간권,"1,414,000원~1,486,000원","1,553,000원~1,603,000원","약 ±34,950원 내외 (±2.47%)",1.9,1396000,1228000.0,1645000.0,33.96,65.47,,5.48,9.8,36243,77326417631,False,False,FALSE,160.0,1개월 추세 양호 5.5%; 3개월 흐름 양호 9.8%; 현재 위치 중간권 65.5%; 거래대금 양호; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 34.0%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-03T10:34:58+09:00
2,✅,003490,대한항공,KOSPI,2026-09-02,28900,상단권,"27,250원~28,600원","29,750원~30,650원",약 ±654원 내외 (±2.46%),1.9,26950,23650.0,31200.0,31.92,69.54,,10.31,14.23,3210624,71248594037,False,False,FALSE,160.0,1개월 추세 양호 10.3%; 3개월 흐름 양호 14.2%; 현재 위치 중간권 69.5%; 거래대금 양호; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-03T10:34:58+09:00
3,✅,000810,삼성화재,KOSPI,2026-09-02,657000,중간권,"608,000원~650,000원","701,000원~736,000원","약 ±19,780원 내외 (±3.05%)",1.9,598000,571000.0,757000.0,32.57,46.24,,6.66,2.5,70224,65986255938,False,False,FALSE,160.0,1개월 추세 양호 6.7%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 46.2%; 거래대금 양호; 단기 변동성 적정 3.05%; 3개월 변동폭 유효 32.6%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00
4,✅,012450,한화에어로스페이스,KOSPI,2026-09-02,1025000,중간권,"928,000원~1,013,000원","1,110,000원~1,180,000원","약 ±38,650원 내외 (±3.75%)",2.0,909000,783000.0,1264000.0,61.43,50.31,,11.53,-4.21,91966,205051798742,False,False,FALSE,157.0,1개월 추세 양호 11.5%; 현재 위치 중간권 50.3%; 거래대금 우수; 단기 변동성 적정 3.75%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-03T10:34:58+09:00
5,✅,051900,LG생활건강,KOSPI,2026-09-02,297000,상단권,"281,000원~294,000원","308,000원~323,000원","약 ±6,440원 내외 (±2.42%)",2.5,277500,210000.0,335500.0,59.76,69.32,,4.76,21.72,50038,30962978729,False,False,FALSE,156.0,1개월 추세 양호 4.8%; 3개월 흐름 양호 21.7%; 현재 위치 중간권 69.3%; 거래대금 양호; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 59.8%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3234010726718.0,166350160312.0,7222275992921.0,1446634502560.0,5775641490361.0,3302749508067.0,197183400280.0,142022364830.0,-2.08,6.81,17.13,6.51,25.05,5.76,흑자지속,4687338699000.0,14975523.0,2026-08-31,22216.27,385672.11,14.09,0.81,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,210613270644,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260901,[기재정정]유상증자결정(종속회사의주요경영사항)              ,2,2026-09-03T10:34:58+09:00
6,✅,086790,하나금융지주,KOSPI,2026-09-02,134900,상단권,"127,800원~133,600원","138,900원~143,100원","약 ±2,850원 내외 (±2.29%)",2.7,126400,107600.0,142500.0,32.43,78.22,,6.3,15.3,934031,96139892528,False,False,FALSE,152.0,1개월 추세 양호 6.3%; 3개월 흐름 양호 15.3%; 상단권 추세 78.2%; 거래대금 양호; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-03T10:34:58+09:00
7,✅,005490,POSCO홀딩스,KOSPI,2026-09-02,330000,중간권,"308,000원~326,500원","349,500원~365,500원","약 ±8,870원 내외 (±2.68%)",1.9,303500,275000.0,416500.0,51.45,38.87,,8.73,-17.29,259283,86556738900,False,False,FALSE,152.0,1개월 추세 양호 8.7%; 현재 위치 중간권 38.9%; 거래대금 양호; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 51.5%; 대형주 안정성,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1525845449199,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260902,[기재정정]자기주식처분결과보고서,5,2026-09-03T10:34:58+09:00
8,🟡,090430,아모레퍼시픽,KOSPI,2026-09-02,142300,상단권,"134,300원~140,900원","146,600원~151,000원","약 ±3,220원 내외 (±2.70%)",1.7,132600,94000.0,152500.0,62.23,82.56,,9.63,30.19,182347,43652738811,False,False,FALSE,152.0,1개월 추세 양호 9.6%; 3개월 흐름 양호 30.2%; 상단권 추세 82.6%; 거래대금 양호; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8610134124800.0,58492759.0,2026-08-31,7055.95,96280.21,20.86,1.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-09-03T10:34:58+09:00
9,🟡,047050,포스코인터내셔널,KOSPI,2026-09-02,53200,중간권,"49,150원~52,700원","56,800원~59,700원","약 ±1,629원 내외 (±3.04%)",2.2,48300,44850.0,66500.0,48.27,38.57,,3.7,-11.19,446590,43299534673,False,False,FALSE,152.0,1개월 추세 양호 3.7%; 현재 위치 중간권 38.6%; 거래대금 양호; 단기 변동성 적정 3.04%; 3개월 변동폭 유효 48.3%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-09-03T10:34:58+09:00
10,🟡,028670,팬오션,KOSPI,2026-09-02,5510,중간권,"5,110원~5,450원","5,860원~6,150원",약 ±160원 내외 (±3.02%),1.7,5030,4400.0,6530.0,48.41,52.11,,11.65,10.2,1614283,23695752129,False,False,FALSE,152.0,1개월 추세 양호 11.7%; 3개월 흐름 양호 10.2%; 현재 위치 중간권 52.1%; 거래대금 보통; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 48.4%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),9,2026-09-03T10:34:58+09:00
