rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,279570,케이뱅크,KOSPI,2026-06-22,6280,중간권,"5,920원~6,220원","6,600원~6,860원",약 ±144원 내외 (±2.35%),1.8,5850.0,5210.0,7390.0,41.84,49.08,,13.56,2.11,4841665,43305174263,False,False,False,156.0,1개월 추세 양호 13.6%; 3개월 흐름 양호 2.1%; 현재 위치 중간권 49.1%; 거래대금 양호; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 41.8%,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
2,✅,035420,NAVER,KOSPI,2026-06-22,222000,저점권 반등 초입,"205,000원~220,000원","237,000원~249,500원","약 ±6,820원 내외 (±3.03%)",2.0,201500.0,190800.0,304000.0,59.33,27.56,,9.36,6.22,866623,1019943315421,False,False,False,155.0,1개월 추세 양호 9.4%; 3개월 흐름 양호 6.2%; 저점권 반등 초입 27.6%; 거래대금 우수; 단기 변동성 적정 3.03%; 3개월 변동폭 유효 59.3%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-23T20:11:03+09:00
3,✅,005380,현대차,KOSPI,2026-06-22,581000,중간권,"531,000원~575,000원","625,000원~660,000원","약 ±19,850원 내외 (±3.41%)",2.2,521000.0,445000.0,783000.0,75.96,40.24,,-11.3,19.79,962320,1054593264167,False,False,False,150.0,3개월 흐름 양호 19.8%; 현재 위치 중간권 40.2%; 거래대금 우수; 단기 변동성 적정 3.41%; 3개월 변동폭 유효 76.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,456,2026-06-23T20:11:03+09:00
4,✅,329180,HD현대중공업,KOSPI,2026-06-22,636000,중간권,"583,000원~630,000원","682,000원~720,000원","약 ±21,050원 내외 (±3.47%)",2.3,573000.0,428000.0,765000.0,78.74,61.72,,-6.47,26.69,319861,311080780450,False,False,False,150.0,3개월 흐름 양호 26.7%; 현재 위치 중간권 61.7%; 거래대금 우수; 단기 변동성 적정 3.47%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
5,✅,055550,신한지주,KOSPI,2026-06-22,97500,중간권,"92,900원~96,500원","101,500원~104,800원","약 ±1,826원 내외 (±1.88%)",1.8,92000.0,87300.0,110800.0,26.92,43.4,,-0.71,8.45,1096436,170681383957,False,False,False,150.0,3개월 흐름 양호 8.4%; 현재 위치 중간권 43.4%; 거래대금 우수; 단기 변동성 적정 1.88%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
6,✅,278470,에이피알,KOSPI,2026-06-22,373000,중간권,"340,000원~369,000원","402,000원~425,500원","약 ±13,110원 내외 (±3.39%)",1.6,333500.0,307000.0,473000.0,54.07,39.76,,-4.6,14.95,159830,121988547936,False,False,False,150.0,3개월 흐름 양호 14.9%; 현재 위치 중간권 39.8%; 거래대금 우수; 단기 변동성 적정 3.39%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
7,✅,009540,HD한국조선해양,KOSPI,2026-06-22,397500,중간권,"367,000원~393,500원","424,000원~446,000원","약 ±12,140원 내외 (±2.98%)",2.0,361000.0,340500.0,488000.0,43.32,38.64,,-5.58,8.61,147627,119778140362,False,False,False,150.0,3개월 흐름 양호 8.6%; 현재 위치 중간권 38.6%; 거래대금 우수; 단기 변동성 적정 2.98%; 3개월 변동폭 유효 43.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-23T20:11:03+09:00
8,🟡,086790,하나금융지주,KOSPI,2026-06-22,119700,중간권,"113,400원~118,500원","125,200원~129,700원","약 ±2,505원 내외 (±2.11%)",2.2,112200.0,103200.0,136000.0,31.78,50.3,,-1.97,12.92,690109,114280179947,False,False,False,150.0,3개월 흐름 양호 12.9%; 현재 위치 중간권 50.3%; 거래대금 우수; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
9,🟡,003490,대한항공,KOSPI,2026-06-22,27050,중간권,"25,300원~26,800원","28,600원~29,850원",약 ±696원 내외 (±2.74%),1.7,24950.0,22800.0,31200.0,36.84,50.6,,0.93,11.32,1838502,76066376212,False,False,False,150.0,1개월 완만한 회복 0.9%; 3개월 흐름 양호 11.3%; 현재 위치 중간권 50.6%; 거래대금 양호; 단기 변동성 적정 2.74%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
10,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-22,64500,중간권,"60,100원~63,900원","68,400원~71,600원","약 ±1,766원 내외 (±2.86%)",2.2,59200.0,51900.0,76000.0,46.44,52.28,,1.9,19.0,312495,37448320302,False,False,False,150.0,1개월 완만한 회복 1.9%; 3개월 흐름 양호 19.0%; 현재 위치 중간권 52.3%; 거래대금 양호; 단기 변동성 적정 2.86%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
