rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,316140,우리금융지주,KOSPI,2026-08-24,31950,중간권,"30,400원~31,650원","33,250원~34,250원",약 ±620원 내외 (±1.98%),2.1,30100.0,27500.0,34850.0,26.73,60.54,,3.57,3.23,1340811,74240473367,False,False,FALSE,160.0,1개월 추세 양호 3.6%; 3개월 흐름 양호 3.2%; 현재 위치 중간권 60.5%; 거래대금 양호; 단기 변동성 적정 1.98%; 3개월 변동폭 유효 26.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,24573026767500.0,728089682.0,2026-08-18,4576.13,56147.13,7.38,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
2,✅,012450,한화에어로스페이스,KOSPI,2026-08-24,1105000,중간권,"1,007,000원~1,093,000원","1,189,000원~1,252,000원","약 ±39,300원 내외 (±3.80%)",2.0,987000.0,783000.0,1304000.0,66.54,61.8,,12.87,-11.67,88498,232295606434,False,False,FALSE,157.0,1개월 추세 양호 12.9%; 현재 위치 중간권 61.8%; 거래대금 우수; 단기 변동성 적정 3.80%; 3개월 변동폭 유효 66.5%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-25T08:51:01+09:00
3,✅,068270,셀트리온,KOSPI,2026-08-24,194000,중간권,"184,400원~192,100원","200,000원~206,500원","약 ±3,860원 내외 (±2.16%)",2.2,182400.0,158500.0,212000.0,33.75,66.36,,9.23,-0.51,314860,144968590877,False,False,FALSE,157.0,1개월 추세 양호 9.2%; 현재 위치 중간권 66.4%; 거래대금 우수; 단기 변동성 적정 2.16%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-08-25T08:51:01+09:00
4,✅,278470,에이피알,KOSPI,2026-08-24,409500,상단권,"377,500원~405,500원","422,000원~434,500원","약 ±12,870원 내외 (±3.39%)",1.5,371000.0,306500.0,443000.0,44.54,75.46,,15.68,5.13,358114,113973692588,False,False,FALSE,157.0,1개월 추세 양호 15.7%; 3개월 흐름 양호 5.1%; 상단권 추세 75.5%; 거래대금 우수; 단기 변동성 적정 3.39%; 3개월 변동폭 유효 44.5%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,14844228457500.0,37438155.0,2026-08-18,13825.12,17309.45,28.68,22.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,342824708032,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00
5,✅,180640,한진칼,KOSPI,2026-08-24,121500,중간권,"111,700원~120,300원","130,100원~137,100원","약 ±3,905원 내외 (±3.30%)",2.6,109800.0,100900.0,143700.0,42.42,48.13,,15.71,4.56,106237,14087868357,False,False,FALSE,156.0,1개월 추세 양호 15.7%; 3개월 흐름 양호 4.6%; 현재 위치 중간권 48.1%; 거래대금 보통; 단기 변동성 적정 3.30%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,7938034973100.0,66762279.0,2026-08-18,-7.92,51347.2,,2.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,29788613000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-25T08:51:01+09:00
6,✅,035420,NAVER,KOSPI,2026-08-24,223500,저점권 반등 초입,"202,000원~221,000원","242,500원~258,000원","약 ±8,670원 내외 (±3.92%)",1.9,197500.0,181100.0,304000.0,67.86,34.5,,7.71,11.75,1557982,293351114458,False,False,FALSE,155.0,1개월 추세 양호 7.7%; 3개월 흐름 양호 11.8%; 저점권 반등 초입 34.5%; 거래대금 우수; 단기 변동성 적정 3.92%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1062066552592,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-25T08:51:01+09:00
7,✅,207940,삼성바이오로직스,KOSPI,2026-08-24,1573000,상단권,"1,487,000원~1,557,000원","1,620,000원~1,669,000원","약 ±34,350원 내외 (±2.45%)",1.9,1470000.0,1228000.0,1645000.0,33.96,82.73,,3.62,10.39,32870,95191352525,False,False,FALSE,152.0,1개월 추세 양호 3.6%; 3개월 흐름 양호 10.4%; 상단권 추세 82.7%; 거래대금 양호; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 34.0%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
8,🟡,005830,DB손해보험,KOSPI,2026-08-24,180500,상단권,"171,300원~178,700원","185,900원~191,500원","약 ±3,695원 내외 (±2.41%)",2.2,169400.0,126900.0,191100.0,50.59,83.49,,7.5,21.47,169125,35886914429,False,False,FALSE,152.0,1개월 추세 양호 7.5%; 3개월 흐름 양호 21.5%; 상단권 추세 83.5%; 거래대금 양호; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 50.6%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,11619761912600.0,65500349.0,2026-08-20,34089.71,214368.64,5.2,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1586912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00
9,🟡,017670,SK텔레콤,KOSPI,2026-08-24,102300,중간권,"94,200원~101,300원","109,400원~115,300원","약 ±3,240원 내외 (±3.37%)",2.9,92600.0,76000.0,139500.0,83.55,41.42,,2.3,0.2,1690723,169833763072,False,False,FALSE,151.0,1개월 완만한 회복 2.3%; 3개월 흐름 양호 0.2%; 현재 위치 중간권 41.4%; 거래대금 우수; 단기 변동성 적정 3.37%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00
10,🟡,055550,신한지주,KOSPI,2026-08-24,103300,중간권,"97,400원~102,300원","108,000원~111,300원","약 ±2,370원 내외 (±2.33%)",1.8,96200.0,89400.0,113300.0,26.73,58.16,,-1.05,7.6,710450,114493226255,False,False,FALSE,150.0,3개월 흐름 양호 7.6%; 현재 위치 중간권 58.2%; 거래대금 우수; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00
