rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-31,168500,중간권,"159,000원~166,800원","176,900원~183,700원","약 ±3,810원 내외 (±2.33%)",2.2,157100.0,145000.0,194500.0,34.14,47.47,,5.97,4.98,1520142,274804479685,False,False,FALSE,165.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 47.5%; 거래대금 우수; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,7,2026-08-01T10:30:42+09:00
2,✅,055550,신한지주,KOSPI,2026-07-31,100700,중간권,"95,200원~99,700원","105,600원~109,600원","약 ±2,215원 내외 (±2.21%)",1.9,94100.0,89400.0,113300.0,26.73,47.28,,5.11,0.8,1722435,150735858905,False,False,FALSE,165.0,1개월 추세 양호 5.1%; 3개월 흐름 양호 0.8%; 현재 위치 중간권 47.3%; 거래대금 우수; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-01T10:30:42+09:00
3,✅,011200,HMM,KOSPI,2026-07-31,20950,중간권,"19,900원~20,750원","21,850원~22,600원",약 ±419원 내외 (±2.09%),1.8,19690.0,17910.0,23200.0,29.54,57.47,,12.57,2.2,1487003,30215378923,False,False,FALSE,160.0,1개월 추세 양호 12.6%; 3개월 흐름 양호 2.2%; 현재 위치 중간권 57.5%; 거래대금 양호; 단기 변동성 적정 2.09%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
4,✅,068270,셀트리온,KOSPI,2026-07-31,186700,중간권,"176,200원~184,800원","195,900원~202,000원","약 ±4,190원 내외 (±2.35%)",1.9,174100.0,158500.0,206500.0,30.28,58.75,,7.73,-6.88,1127709,136433759670,False,False,FALSE,157.0,1개월 추세 양호 7.7%; 현재 위치 중간권 58.8%; 거래대금 우수; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-08-01T10:30:42+09:00
5,✅,086790,하나금융지주,KOSPI,2026-07-31,125400,중간권,"118,000원~124,100원","131,900원~137,200원","약 ±2,945원 내외 (±2.41%)",2.4,116600.0,107600.0,142500.0,32.43,51.0,,9.42,-1.95,1052864,133225892905,False,False,FALSE,157.0,1개월 추세 양호 9.4%; 현재 위치 중간권 51.0%; 거래대금 우수; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-01T10:30:42+09:00
6,✅,033780,KT&G,KOSPI,2026-07-31,179100,중간권,"171,000원~177,300원","186,200원~191,700원","약 ±3,250원 내외 (±1.82%)",1.8,169300.0,164000.0,192400.0,17.32,53.17,,5.54,0.45,502679,52022679275,False,False,False,156.0,1개월 추세 양호 5.5%; 3개월 흐름 양호 0.5%; 현재 위치 중간권 53.2%; 거래대금 양호; 단기 변동성 적정 1.82%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-08-01T10:30:42+09:00
7,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-07-31,67600,중간권,"62,500원~66,900원","72,100원~75,500원","약 ±2,045원 내외 (±3.07%)",2.4,61500.0,56400.0,77600.0,37.59,52.83,,9.21,14.19,366179,28753983894,False,False,FALSE,156.0,1개월 추세 양호 9.2%; 3개월 흐름 양호 14.2%; 현재 위치 중간권 52.8%; 거래대금 보통; 단기 변동성 적정 3.07%; 3개월 변동폭 유효 37.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00
8,🟡,207940,삼성바이오로직스,KOSPI,2026-07-31,1485000,상단권,"1,403,000원~1,470,000원","1,530,000원~1,575,000원","약 ±32,600원 내외 (±2.36%)",2.0,1387000.0,1228000.0,1575000.0,28.26,74.06,,6.76,1.02,90690,98663960152,False,False,FALSE,152.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 1.0%; 상단권 추세 74.1%; 거래대금 양호; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 28.3%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,68464316529000.0,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),2,2026-08-01T10:30:42+09:00
9,🟡,009540,HD한국조선해양,KOSPI,2026-07-31,384500,중간권,"351,000원~380,500원","414,000원~438,000원","약 ±13,340원 내외 (±3.44%)",2.0,344500.0,314000.0,488000.0,55.41,40.52,,9.86,-16.68,283507,85411307524,False,False,FALSE,152.0,1개월 추세 양호 9.9%; 현재 위치 중간권 40.5%; 거래대금 양호; 단기 변동성 적정 3.44%; 3개월 변동폭 유효 55.4%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,유상증자",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,2,2026-08-01T10:30:42+09:00
10,🟡,005830,DB손해보험,KOSPI,2026-07-31,157000,중간권,"148,200원~155,400원","164,000원~169,700원","약 ±3,530원 내외 (±2.34%)",2.3,146400.0,126900.0,174500.0,37.51,63.24,,17.25,-6.32,293523,38743149467,False,False,FALSE,152.0,1개월 추세 양호 17.2%; 현재 위치 중간권 63.2%; 거래대금 양호; 단기 변동성 적정 2.34%; 3개월 변동폭 유효 37.5%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-08-01T10:30:42+09:00
