rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,011200,HMM,KOSPI,2026-08-10,21450,중간권,"20,450원~21,250원","22,100원~22,750원",약 ±400원 내외 (±2.00%),1.8,20250.0,17910.0,23200.0,29.54,66.92,,8.66,6.98,773742,29657328204,False,False,FALSE,156.0,1개월 추세 양호 8.7%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 66.9%; 거래대금 보통; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
2,✅,021240,코웨이,KOSPI,2026-08-10,94300,중간권,"89,400원~93,400원","97,100원~100,000원","약 ±1,947원 내외 (±2.13%)",1.8,88500.0,83100.0,100500.0,20.94,64.37,,4.89,1.62,236197,18807655769,False,False,FALSE,156.0,1개월 추세 양호 4.9%; 3개월 흐름 양호 1.6%; 현재 위치 중간권 64.4%; 거래대금 보통; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 20.9%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6673368271800.0,70767426.0,2026-08-10,10288.09,52096.6,9.17,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-11T09:13:07+09:00
3,✅,035420,NAVER,KOSPI,2026-08-10,211500,저점권 반등 초입,"190,000원~209,000원","230,500원~246,000원","약 ±8,620원 내외 (±3.93%)",1.8,185700.0,181100.0,304000.0,67.86,24.74,,10.56,0.0,733171,276297679543,False,False,FALSE,155.0,1개월 추세 양호 10.6%; 3개월 흐름 양호 0.0%; 저점권 반등 초입 24.7%; 거래대금 우수; 단기 변동성 적정 3.93%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),31,2026-08-11T09:13:07+09:00
4,✅,086790,하나금융지주,KOSPI,2026-08-10,130400,중간권,"122,900원~129,100원","134,800원~139,000원","약 ±2,985원 내외 (±2.44%)",2.8,121400.0,107600.0,142500.0,32.43,65.33,,1.48,3.0,841758,120693129557,False,False,FALSE,155.0,1개월 완만한 회복 1.5%; 3개월 흐름 양호 3.0%; 현재 위치 중간권 65.3%; 거래대금 우수; 단기 변동성 적정 2.44%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-11T09:13:07+09:00
5,✅,278470,에이피알,KOSPI,2026-08-10,387000,중간권,"353,500원~383,000원","416,500원~440,500원","약 ±13,340원 내외 (±3.48%)",1.6,347000.0,306500.0,473000.0,54.32,48.35,,3.2,-11.64,221912,99032689037,False,False,FALSE,152.0,1개월 추세 양호 3.2%; 현재 위치 중간권 48.4%; 거래대금 양호; 단기 변동성 적정 3.48%; 3개월 변동폭 유효 54.3%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
6,✅,035720,카카오,KOSPI,2026-08-10,39550,중간권,"37,150원~39,150원","41,650원~43,400원",약 ±959원 내외 (±2.50%),2.0,36650.0,32250.0,48500.0,50.39,44.92,,11.88,-11.52,1963362,85217357045,False,False,FALSE,152.0,1개월 추세 양호 11.9%; 현재 위치 중간권 44.9%; 거래대금 양호; 단기 변동성 적정 2.50%; 3개월 변동폭 유효 50.4%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),35,2026-08-11T09:13:07+09:00
7,✅,316140,우리금융지주,KOSPI,2026-08-10,33350,상단권,"31,800원~33,000원","34,350원~35,400원",약 ±628원 내외 (±2.02%),2.4,31450.0,27500.0,34850.0,26.73,79.59,,6.04,2.62,1692379,77211467982,False,False,FALSE,152.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 2.6%; 상단권 추세 79.6%; 거래대금 양호; 단기 변동성 적정 2.02%; 3개월 변동폭 유효 26.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,24281790894700.0,728089682.0,2026-08-10,3512.94,54809.61,9.49,0.61,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
8,🟡,003230,삼양식품,KOSPI,2026-08-10,1288000,중간권,"1,204,000원~1,275,000원","1,362,000원~1,423,000원","약 ±33,700원 내외 (±2.85%)",2.0,1187000.0,1011000.0,1484000.0,46.79,58.56,,13.08,-2.35,48761,74092373625,False,False,FALSE,152.0,1개월 추세 양호 13.1%; 현재 위치 중간권 58.6%; 거래대금 양호; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-11T09:13:07+09:00
9,🟡,047810,한국항공우주,KOSPI,2026-08-10,154100,중간권,"140,400원~152,500원","160,900원~168,700원","약 ±5,470원 내외 (±3.71%)",2.0,137700.0,110000.0,175200.0,59.27,67.64,,6.79,-9.09,285068,66886066472,False,False,FALSE,152.0,1개월 추세 양호 6.8%; 현재 위치 중간권 67.6%; 거래대금 양호; 단기 변동성 적정 3.71%; 3개월 변동폭 유효 59.3%; 대형주 안정성,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,14280103175500.0,97475107.0,2026-08-05,1695.25,19952.97,86.42,7.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67143247058,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),14,2026-08-11T09:13:07+09:00
10,🟡,010950,S-Oil,KOSPI,2026-08-10,139600,상단권,"130,200원~138,200원","143,800원~149,900원","약 ±3,765원 내외 (±3.16%)",1.7,128300.0,90400.0,156500.0,73.12,74.43,,5.68,25.88,220813,62850218675,False,False,FALSE,152.0,1개월 추세 양호 5.7%; 3개월 흐름 양호 25.9%; 상단권 추세 74.4%; 거래대금 양호; 단기 변동성 적정 3.16%; 3개월 변동폭 유효 73.1%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
