rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-08,171000,상단권,"163,400원~169,300원","176,100원~181,400원","약 ±3,055원 내외 (±1.92%)",2.4,161800,145000.0,182700.0,26.0,68.97,,12.87,9.62,2208396,249225993958,False,False,False,165.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 9.6%; 현재 위치 중간권 69.0%; 거래대금 우수; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 26.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-09T10:59:39+09:00
2,✅,278470,에이피알,KOSPI,2026-07-08,385500,중간권,"350,000원~381,500원","416,500원~442,000원","약 ±14,150원 내외 (±3.57%)",1.6,343000,318000.0,473000.0,48.74,43.55,,5.33,14.9,421108,115916037535,False,False,False,165.0,1개월 추세 양호 5.3%; 3개월 흐름 양호 14.9%; 현재 위치 중간권 43.5%; 거래대금 우수; 단기 변동성 적정 3.57%; 3개월 변동폭 유효 48.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00
3,✅,086790,하나금융지주,KOSPI,2026-07-08,122300,중간권,"115,800원~121,100원","128,000원~132,800원","약 ±2,615원 내외 (±2.17%)",2.2,114500,107600.0,136000.0,26.39,51.76,,8.81,4.44,932772,106717291647,False,False,False,165.0,1개월 추세 양호 8.8%; 3개월 흐름 양호 4.4%; 현재 위치 중간권 51.8%; 거래대금 우수; 단기 변동성 적정 2.17%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
4,✅,000270,기아,KOSPI,2026-07-08,156800,중간권,"145,300원~155,200원","166,900원~175,200원","약 ±4,610원 내외 (±2.93%)",2.2,143000,130000.0,184200.0,41.69,49.45,,3.57,-1.51,1779324,188031467600,False,False,False,157.0,1개월 추세 양호 3.6%; 현재 위치 중간권 49.5%; 거래대금 우수; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 41.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-09T10:59:39+09:00
5,✅,055550,신한지주,KOSPI,2026-07-08,107300,상단권,"102,700원~106,200원","110,500원~113,800원","약 ±1,846원 내외 (±1.87%)",1.9,101800,89400.0,111000.0,24.16,82.87,,10.5,10.96,1619037,157891275165,False,False,False,157.0,1개월 추세 양호 10.5%; 3개월 흐름 양호 11.0%; 상단권 추세 82.9%; 거래대금 우수; 단기 변동성 적정 1.87%; 3개월 변동폭 유효 24.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
6,✅,078930,GS,KOSPI,2026-07-08,78600,상단권,"73,400원~77,800원","81,000원~84,100원","약 ±2,090원 내외 (±2.87%)",1.9,72300,60800.0,86700.0,42.6,68.73,,12.45,14.58,466846,25042577295,False,False,False,156.0,1개월 추세 양호 12.4%; 3개월 흐름 양호 14.6%; 현재 위치 중간권 68.7%; 거래대금 보통; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 42.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
7,✅,138930,BNK금융지주,KOSPI,2026-07-08,17930,중간권,"17,180원~17,750원","18,590원~19,150원",약 ±300원 내외 (±1.72%),2.7,17030,15420.0,19600.0,27.11,60.05,,10.47,1.53,1148584,21239367416,False,False,False,156.0,1개월 추세 양호 10.5%; 3개월 흐름 양호 1.5%; 현재 위치 중간권 60.0%; 거래대금 보통; 단기 변동성 적정 1.72%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-09T10:59:39+09:00
8,🟡,021240,코웨이,KOSPI,2026-07-08,91700,중간권,"86,800원~90,800원","94,700원~97,800원","약 ±1,956원 내외 (±2.22%)",1.8,85800,74000.0,100500.0,35.81,66.79,,4.92,17.26,187490,20868293864,False,False,False,156.0,1개월 추세 양호 4.9%; 3개월 흐름 양호 17.3%; 현재 위치 중간권 66.8%; 거래대금 보통; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 35.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-09T10:59:39+09:00
9,🟡,271560,오리온,KOSPI,2026-07-08,140300,중간권,"134,400원~138,900원","144,500원~148,800원","약 ±2,375원 내외 (±1.76%)",1.9,133200,120300.0,150100.0,24.77,67.11,,9.61,7.92,141119,18717637468,False,False,False,156.0,1개월 추세 양호 9.6%; 3개월 흐름 양호 7.9%; 현재 위치 중간권 67.1%; 거래대금 보통; 단기 변동성 적정 1.76%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00
10,🟡,071050,한국금융지주,KOSPI,2026-07-08,233500,중간권,"214,000원~231,000원","250,500원~264,500원","약 ±7,810원 내외 (±3.25%)",2.1,210000,193000.0,297000.0,53.89,38.94,,8.1,-2.3,308658,65951940342,False,False,False,152.0,1개월 추세 양호 8.1%; 현재 위치 중간권 38.9%; 거래대금 양호; 단기 변동성 적정 3.25%; 3개월 변동폭 유효 53.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
