rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-06-30,159000,중간권,"151,100원~157,400원","165,900원~171,600원","약 ±3,145원 내외 (±2.01%)",2.1,149600.0,141400.0,182700.0,29.21,42.62,,4.54,8.98,1512863,261603287977,False,False,False,165.0,1개월 추세 양호 4.5%; 3개월 흐름 양호 9.0%; 현재 위치 중간권 42.6%; 거래대금 우수; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 29.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-01T17:41:15+09:00
2,✅,003490,대한항공,KOSPI,2026-06-30,27550,중간권,"25,700원~27,250원","29,200원~30,350원",약 ±744원 내외 (±2.89%),1.7,25300.0,22800.0,31200.0,36.84,56.55,,6.78,13.14,1725265,78907444061,False,False,False,160.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 13.1%; 현재 위치 중간권 56.5%; 거래대금 양호; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 36.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00
3,✅,271560,오리온,KOSPI,2026-06-30,131900,중간권,"126,200원~130,600원","136,900원~141,000원","약 ±2,265원 내외 (±1.69%)",2.0,125100.0,120300.0,150100.0,24.77,38.93,,3.29,3.86,126462,17920468558,False,False,False,156.0,1개월 추세 양호 3.3%; 3개월 흐름 양호 3.9%; 현재 위치 중간권 38.9%; 거래대금 보통; 단기 변동성 적정 1.69%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260618,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00
4,✅,180640,한진칼,KOSPI,2026-06-30,118000,중간권,"109,300원~116,800원","125,600원~131,400원","약 ±3,465원 내외 (±3.04%)",2.3,107600.0,103000.0,134500.0,30.58,47.62,,6.12,4.89,82775,15067031170,False,False,False,156.0,1개월 추세 양호 6.1%; 3개월 흐름 양호 4.9%; 현재 위치 중간권 47.6%; 거래대금 보통; 단기 변동성 적정 3.04%; 3개월 변동폭 유효 30.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-07-01T17:41:15+09:00
5,✅,055550,신한지주,KOSPI,2026-06-30,95800,저점권 반등 초입,"91,100원~94,800원","99,900원~103,300원","약 ±1,879원 내외 (±1.93%)",1.7,90200.0,87300.0,110800.0,26.92,36.17,,3.46,5.86,1406235,169554463315,False,False,False,155.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 5.9%; 저점권 반등 초입 36.2%; 거래대금 우수; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 26.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00
6,✅,014680,한솔케미칼,KOSPI,2026-06-30,291000,중간권,"264,000원~287,500원","313,000원~327,000원","약 ±10,860원 내외 (±3.92%)",1.8,258500.0,223000.0,338500.0,51.79,58.87,,11.71,10.02,105475,21286134285,False,False,False,152.0,1개월 추세 양호 11.7%; 3개월 흐름 양호 10.0%; 현재 위치 중간권 58.9%; 거래대금 보통; 단기 변동성 적정 3.92%; 3개월 변동폭 유효 51.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260701,최대주주변경              ,12,2026-07-01T17:41:15+09:00
7,✅,081660,미스토홀딩스,KOSPI,2026-06-30,41450,중간권,"39,350원~41,050원","43,300원~44,700원",약 ±844원 내외 (±2.11%),1.7,38900.0,36000.0,45650.0,26.81,56.48,,10.83,2.73,202003,10105643818,False,False,False,152.0,1개월 추세 양호 10.8%; 3개월 흐름 양호 2.7%; 현재 위치 중간권 56.5%; 거래대금 보통; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 26.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),7,2026-07-01T17:41:15+09:00
8,🟡,329180,HD현대중공업,KOSPI,2026-06-30,592000,중간권,"539,000원~586,000원","639,000원~677,000원","약 ±21,300원 내외 (±3.48%)",2.4,528000.0,428000.0,765000.0,78.74,48.66,,-13.45,23.33,355469,245915325650,False,False,False,150.0,3개월 흐름 양호 23.3%; 현재 위치 중간권 48.7%; 거래대금 우수; 단기 변동성 적정 3.48%; 3개월 변동폭 유효 78.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-01T17:41:15+09:00
9,🟡,278470,에이피알,KOSPI,2026-06-30,385500,중간권,"352,000원~381,500원","415,000원~439,500원","약 ±13,480원 내외 (±3.46%)",1.6,345000.0,314000.0,473000.0,50.64,44.97,,-9.61,18.25,235023,103204946485,False,False,False,150.0,3개월 흐름 양호 18.2%; 현재 위치 중간권 45.0%; 거래대금 우수; 단기 변동성 적정 3.46%; 3개월 변동폭 유효 50.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00
10,🟡,383220,F&F,KOSPI,2026-06-30,77200,중간권,"72,500원~76,400원","81,400원~84,800원","약 ±1,890원 내외 (±2.56%)",1.9,71500.0,60200.0,89000.0,47.84,59.03,,8.27,21.77,49962,9013329502,False,False,False,149.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 21.8%; 현재 위치 중간권 59.0%; 단기 변동성 적정 2.56%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-01T17:41:15+09:00
11,🟡,462870,시프트업,KOSPI,2026-06-30,32900,중간권,"31,050원~32,550원","34,550원~35,800원",약 ±744원 내외 (±2.35%),1.8,30650.0,27900.0,36650.0,31.36,57.14,,12.48,3.95,99689,5425854317,False,False,False,149.0,1개월 추세 양호 12.5%; 3개월 흐름 양호 4.0%; 현재 위치 중간권 57.1%; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 31.4%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00
12,🟡,021240,코웨이,KOSPI,2026-06-30,90300,상단권,"85,800원~89,400원","93,000원~96,300원","약 ±1,816원 내외 (±2.11%)",1.9,84900.0,70700.0,99100.0,40.17,69.01,,0.33,24.55,266857,25110412086,False,False,False,146.0,1개월 완만한 회복 0.3%; 3개월 흐름 양호 24.6%; 현재 위치 중간권 69.0%; 거래대금 보통; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 40.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T17:41:15+09:00
13,🟡,086790,하나금융지주,KOSPI,2026-06-30,114600,저점권 반등 초입,"108,100원~113,500원","120,300원~125,000원","약 ±2,590원 내외 (±2.18%)",2.4,106800.0,103200.0,136000.0,31.78,34.76,,0.61,6.9,1098379,110455696735,False,False,False,145.0,1개월 완만한 회복 0.6%; 3개월 흐름 양호 6.9%; 저점권 반등 초입 34.8%; 거래대금 우수; 단기 변동성 적정 2.18%; 3개월 변동폭 유효 31.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T17:41:15+09:00
14,🟡,033780,KT&G,KOSPI,2026-06-30,169700,중간권,"162,700원~168,000원","175,800원~181,100원","약 ±2,790원 내외 (±1.59%)",2.1,161300.0,152100.0,192400.0,26.5,43.67,,-8.32,8.02,295656,60157772097,False,False,False,145.0,3개월 흐름 양호 8.0%; 현재 위치 중간권 43.7%; 거래대금 양호; 단기 변동성 적정 1.59%; 3개월 변동폭 유효 26.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-01T17:41:15+09:00
15,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-30,224500,중간권,"202,500원~222,000원","244,000원~260,000원","약 ±8,890원 내외 (±3.96%)",2.0,197800.0,170000.0,287000.0,68.82,46.58,,-3.65,25.91,134022,52424224927,False,False,False,145.0,3개월 흐름 양호 25.9%; 현재 위치 중간권 46.6%; 거래대금 양호; 단기 변동성 적정 3.96%; 3개월 변동폭 유효 68.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-01T17:41:15+09:00
16,🟡,483650,달바글로벌,KOSPI,2026-06-30,231500,중간권,"212,500원~229,000원","245,000원~261,000원","약 ±7,650원 내외 (±3.78%)",2.0,208500.0,141100.0,274500.0,94.54,67.77,,14.32,56.0,135383,41431311215,False,False,False,145.0,1개월 추세 양호 14.3%; 3개월 상승폭 큼 56.0%; 현재 위치 중간권 67.8%; 거래대금 양호; 단기 변동성 적정 3.78%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),19,2026-07-01T17:41:15+09:00
17,🟡,023530,롯데쇼핑,KOSPI,2026-06-30,169700,중간권,"156,900원~168,000원","180,900원~190,100원","약 ±5,110원 내외 (±3.40%)",2.5,154400.0,99100.0,211000.0,112.92,63.09,,15.05,58.01,106735,38281711082,False,False,False,145.0,1개월 추세 양호 15.1%; 3개월 상승폭 큼 58.0%; 현재 위치 중간권 63.1%; 거래대금 양호; 단기 변동성 적정 3.40%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00
