rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,055550,신한지주,KOSPI,2026-06-23,97700,중간권,"93,200원~96,700원","101,700원~104,900원","약 ±1,800원 내외 (±1.85%)",1.7,92300.0,87300.0,110800.0,26.92,44.26,,1.77,8.68,1558595,173255917292,False,False,False,155.0,1개월 완만한 회복 1.8%; 3개월 흐름 양호 8.7%; 현재 위치 중간권 44.3%; 거래대금 우수; 단기 변동성 적정 1.85%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
2,✅,000810,삼성화재,KOSPI,2026-06-23,646000,중간권,"610,000원~640,000원","677,000원~703,000원","약 ±14,270원 내외 (±2.56%)",2.1,603000.0,419000.0,757000.0,80.67,67.16,,11.19,41.82,210975,137974294854,False,False,False,154.0,1개월 추세 양호 11.2%; 3개월 상승폭 큼 41.8%; 현재 위치 중간권 67.2%; 거래대금 우수; 단기 변동성 적정 2.56%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
3,✅,462870,시프트업,KOSPI,2026-06-23,33250,중간권,"31,450원~32,900원","34,700원~35,800원",약 ±729원 내외 (±2.31%),1.7,31050.0,27900.0,36650.0,31.36,61.14,,14.46,14.07,221827,5212893477,False,False,False,149.0,1개월 추세 양호 14.5%; 3개월 흐름 양호 14.1%; 현재 위치 중간권 61.1%; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 31.4%,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
4,✅,279570,케이뱅크,KOSPI,2026-06-23,6050,중간권,"5,690원~5,990원","6,370원~6,630원",약 ±145원 내외 (±2.37%),1.8,5610.0,5210.0,7390.0,41.84,38.53,,6.7,-1.63,3503485,43924299390,False,False,False,148.0,1개월 추세 양호 6.7%; 현재 위치 중간권 38.5%; 거래대금 양호; 단기 변동성 적정 2.37%; 3개월 변동폭 유효 41.8%,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
5,✅,033780,KT&G,KOSPI,2026-06-23,172600,중간권,"165,900원~170,900원","178,500원~183,900원","약 ±2,695원 내외 (±1.54%)",2.0,164500.0,150700.0,192400.0,27.67,52.52,,-5.22,13.7,312098,63572738785,False,False,False,145.0,3개월 흐름 양호 13.7%; 현재 위치 중간권 52.5%; 거래대금 양호; 단기 변동성 적정 1.54%; 3개월 변동폭 유효 27.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-24T19:56:16+09:00
6,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-23,61600,중간권,"57,100원~61,000원","65,500원~68,700원","약 ±1,784원 내외 (±2.88%)",2.2,56200.0,51900.0,76000.0,46.44,40.25,,-3.14,13.65,485981,37414012397,False,False,False,145.0,3개월 흐름 양호 13.7%; 현재 위치 중간권 40.2%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
7,⚠️̲,005930,삼성전자,KOSPI,2026-06-23,310000,상단권,"284,000원~307,000원","329,000원~351,500원","약 ±10,320원 내외 (±3.90%)",1.7,279000.0,167000.0,374500.0,124.25,68.92,,3.68,66.4,41266630,10561586871793,False,True,False,144.0,1개월 추세 양호 3.7%; 3개월 상승폭 큼 66.4%; 현재 위치 중간권 68.9%; 거래대금 우수; 단기 변동성 적정 3.90%; 3개월 변동폭 과대 124.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,34,2026-06-24T19:56:16+09:00
8,✅,021240,코웨이,KOSPI,2026-06-23,86000,중간권,"81,600원~85,100원","89,900원~93,000원","약 ±1,756원 내외 (±2.06%)",1.9,80700.0,70600.0,99100.0,40.37,54.04,,-8.22,21.3,192243,26488476426,False,False,False,141.0,3개월 흐름 양호 21.3%; 현재 위치 중간권 54.0%; 거래대금 보통; 단기 변동성 적정 2.06%; 3개월 변동폭 유효 40.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-24T19:56:16+09:00
9,🟡,105560,KB금융,KOSPI,2026-06-23,153700,저점권 반등 초입,"145,900원~152,200원","160,600원~166,200원","약 ±3,130원 내외 (±2.00%)",2.0,144300.0,141400.0,182700.0,29.21,29.78,,-2.29,5.78,1749820,269236389476,False,False,False,140.0,3개월 흐름 양호 5.8%; 저점권 반등 초입 29.8%; 거래대금 우수; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-24T19:56:16+09:00
10,🟡,064350,현대로템,KOSPI,2026-06-23,193600,저점권 반등 초입,"176,100원~191,500원","209,000원~221,500원","약 ±6,980원 내외 (±3.38%)",3.1,172700.0,166600.0,282000.0,69.27,23.4,,-9.53,14.62,396265,132849606655,False,False,False,140.0,3개월 흐름 양호 14.6%; 저점권 반등 초입 23.4%; 거래대금 우수; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 69.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-24T19:56:16+09:00
11,🟡,278470,에이피알,KOSPI,2026-06-23,355500,저점권 반등 초입,"322,500원~351,500원","384,500원~408,000원","약 ±13,180원 내외 (±3.41%)",1.6,316000.0,307000.0,473000.0,54.07,29.22,,-8.73,9.55,458666,125033649149,False,False,False,140.0,3개월 흐름 양호 9.6%; 저점권 반등 초입 29.2%; 거래대금 우수; 단기 변동성 적정 3.41%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
