rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-09-18,174900,중간권,"167,200원~173,200원","181,600원~187,100원","약 ±3,060원 내외 (±1.77%)",1.9,165700.0,145000.0,194500.0,34.14,60.4,,3.8,7.23,1128814,197740162294,False,False,FALSE,165.0,1개월 추세 양호 3.8%; 3개월 흐름 양호 7.2%; 현재 위치 중간권 60.4%; 거래대금 우수; 단기 변동성 적정 1.77%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-19T10:57:29+09:00
2,✅,096770,SK이노베이션,KOSPI,2026-09-18,136600,중간권,"122,900원~135,000원","147,800원~157,000원","약 ±5,470원 내외 (±4.16%)",1.8,120200.0,87700.0,164700.0,87.8,63.51,,3.88,31.98,644322,175926622910,False,False,FALSE,161.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 32.0%; 현재 위치 중간권 63.5%; 거래대금 우수; 단기 변동성 적정 4.16%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
3,✅,006400,삼성SDI,KOSPI,2026-09-18,541000,상단권,"506,000원~536,000원","557,000원~574,000원","약 ±14,150원 내외 (±2.66%)",1.8,498500.0,341500.0,600000.0,75.7,77.18,,10.86,3.64,316231,244727126255,False,False,FALSE,157.0,1개월 추세 양호 10.9%; 3개월 흐름 양호 3.6%; 상단권 추세 77.2%; 거래대금 우수; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 75.7%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-19T10:57:29+09:00
4,✅,047050,포스코인터내셔널,KOSPI,2026-09-18,57300,상단권,"54,300원~56,700원","59,000원~60,800원","약 ±1,215원 내외 (±2.24%)",1.9,53700.0,44850.0,60100.0,34.0,81.64,,11.48,1.78,458112,146983925060,False,False,FALSE,157.0,1개월 추세 양호 11.5%; 3개월 흐름 양호 1.8%; 상단권 추세 81.6%; 거래대금 우수; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 34.0%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260914,유상증자결정(종속회사의주요경영사항)              ,4,2026-09-19T10:57:29+09:00
5,✅,055550,신한지주,KOSPI,2026-09-18,110100,상단권,"105,400원~109,000원","113,400원~116,800원","약 ±1,870원 내외 (±1.69%)",1.7,104500.0,89400.0,116500.0,30.31,76.38,,3.38,9.23,1629137,121538547154,False,False,FALSE,157.0,1개월 추세 양호 3.4%; 3개월 흐름 양호 9.2%; 상단권 추세 76.4%; 거래대금 우수; 단기 변동성 적정 1.69%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,52672316815800.0,469450239.0,2026-09-15,14893.16,133176.56,7.53,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
6,✅,021240,코웨이,KOSPI,2026-09-18,101100,상단권,"95,800원~100,100원","104,100원~107,300원","약 ±2,100원 내외 (±2.10%)",1.8,94800.0,83100.0,109200.0,31.41,68.97,,4.77,11.1,486587,19735642258,False,False,FALSE,156.0,1개월 추세 양호 4.8%; 3개월 흐름 양호 11.1%; 현재 위치 중간권 69.0%; 거래대금 보통; 단기 변동성 적정 2.10%; 3개월 변동폭 유효 31.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,7154586768600.0,70767426.0,2026-09-18,10182.27,53996.63,9.93,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-19T10:57:29+09:00
7,✅,180640,한진칼,KOSPI,2026-09-18,138800,상단권,"129,400원~137,400원","143,000원~148,900원","약 ±3,775원 내외 (±2.83%)",2.1,127500.0,100900.0,154200.0,52.82,71.11,,16.74,13.31,84224,12206547590,False,False,FALSE,156.0,1개월 추세 양호 16.7%; 3개월 흐름 양호 13.3%; 현재 위치 중간권 71.1%; 거래대금 보통; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 52.8%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,9259928097300.0,66762279.0,2026-09-14,-7.92,51347.2,,2.7,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,29788613000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-09-19T10:57:29+09:00
8,🟡,034020,두산에너빌리티,KOSPI,2026-09-18,84900,중간권,"78,200원~84,100원","90,800원~95,700원","약 ±2,700원 내외 (±3.29%)",2.2,76800.0,57000.0,109300.0,91.75,53.35,,8.99,-14.76,2338766,276379449532,False,False,FALSE,153.0,1개월 추세 양호 9.0%; 현재 위치 중간권 53.4%; 거래대금 우수; 단기 변동성 적정 3.29%; 대형주 안정성,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,547774000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
9,🟡,000150,두산,KOSPI,2026-09-18,1447000,중간권,"1,334,000원~1,433,000원","1,546,000원~1,628,000원","약 ±45,150원 내외 (±3.67%)",2.4,1312000.0,889000.0,1768000.0,98.93,63.45,,15.76,-11.44,144173,103453779424,False,False,FALSE,153.0,1개월 추세 양호 15.8%; 현재 위치 중간권 63.5%; 거래대금 우수; 단기 변동성 적정 3.67%; 대형주 안정성,00117212,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10617501000000.0,637116000000.0,36340235000000.0,22432638000000.0,13907597000000.0,9617666000000.0,552857000000.0,244460000000.0,10.4,50.26,160.62,7.82,161.3,9.16,흑자지속,20873853315000.0,16193835.0,2026-09-15,78686.24,858820.47,16.38,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,830730000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260918,주식등의대량보유상황보고서(일반),1,2026-09-19T10:57:29+09:00
10,🟡,028050,삼성E&A,KOSPI,2026-09-18,51800,상단권,"49,000원~51,300원","53,400원~55,000원","약 ±1,122원 내외 (±2.38%)",2.0,48450.0,38300.0,55200.0,44.13,79.88,,8.14,4.23,5629132,84221019129,False,False,FALSE,152.0,1개월 추세 양호 8.1%; 3개월 흐름 양호 4.2%; 상단권 추세 79.9%; 거래대금 양호; 단기 변동성 적정 2.38%; 3개월 변동폭 유효 44.1%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-19T10:57:29+09:00
