rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-09-22,175700,중간권,"168,100원~173,900원","182,400원~187,900원","약 ±3,055원 내외 (±1.75%)",1.8,166500.0,145000.0,194500.0,34.14,62.02,,7.73,11.91,686118,198708151717,False,False,FALSE,165.0,1개월 추세 양호 7.7%; 3개월 흐름 양호 11.9%; 현재 위치 중간권 62.0%; 거래대금 우수; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-23T10:51:07+09:00
2,✅,047050,포스코인터내셔널,KOSPI,2026-09-22,56700,상단권,"53,900원~56,100원","58,400원~60,200원","약 ±1,130원 내외 (±2.05%)",1.9,53300.0,44850.0,59100.0,31.77,83.16,,5.78,6.58,492112,147144213715,False,False,FALSE,157.0,1개월 추세 양호 5.8%; 3개월 흐름 양호 6.6%; 상단권 추세 83.2%; 거래대금 우수; 단기 변동성 적정 2.05%; 3개월 변동폭 유효 31.8%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260914,유상증자결정(종속회사의주요경영사항)              ,4,2026-09-23T10:51:07+09:00
3,✅,086790,하나금융지주,KOSPI,2026-09-22,136000,상단권,"130,100원~134,600원","140,100원~144,300원","약 ±2,370원 내외 (±1.74%)",2.2,128900.0,107600.0,142500.0,32.43,81.38,,5.67,13.62,493121,101812675513,False,False,FALSE,157.0,1개월 추세 양호 5.7%; 3개월 흐름 양호 13.6%; 상단권 추세 81.4%; 거래대금 우수; 단기 변동성 적정 1.74%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,37285459616000.0,270969910.0,2026-09-15,17985.36,178791.64,7.65,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260921,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00
4,✅,088350,한화생명,KOSPI,2026-09-22,5650,중간권,"5,240원~5,590원","5,970원~6,290원",약 ±166원 내외 (±2.87%),1.7,5150.0,3930.0,6550.0,66.67,65.65,,7.82,13.0,4271060,30174664771,False,False,FALSE,156.0,1개월 추세 양호 7.8%; 3개월 흐름 양호 13.0%; 현재 위치 중간권 65.7%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 66.7%,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,5306718300000.0,868530000.0,2026-09-03,2082.89,22206.1,2.93,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1107564000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00
5,✅,096770,SK이노베이션,KOSPI,2026-09-22,141000,상단권,"128,100원~139,400원","147,800원~157,000원","약 ±5,170원 내외 (±3.91%)",1.8,125500.0,87700.0,164700.0,87.8,69.22,,8.38,40.72,702566,176868656035,False,False,FALSE,154.0,1개월 추세 양호 8.4%; 3개월 상승폭 큼 40.7%; 현재 위치 중간권 69.2%; 거래대금 우수; 단기 변동성 적정 3.91%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
6,✅,028050,삼성E&A,KOSPI,2026-09-22,51200,상단권,"48,450원~50,700원","52,700원~54,300원","약 ±1,102원 내외 (±2.32%)",2.0,47900.0,38300.0,55200.0,44.13,76.33,,14.29,2.61,1598565,87445513215,False,False,FALSE,152.0,1개월 추세 양호 14.3%; 3개월 흐름 양호 2.6%; 상단권 추세 76.3%; 거래대금 양호; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 44.1%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-23T10:51:07+09:00
7,✅,006340,대원전선,KOSPI,2026-09-22,13660,중간권,"12,840원~13,520원","14,380원~14,970원",약 ±328원 내외 (±2.48%),2.0,12680.0,8540.0,16370.0,91.69,65.39,,6.06,31.85,7439697,38913312535,False,False,FALSE,152.0,1개월 추세 양호 6.1%; 3개월 흐름 양호 31.9%; 현재 위치 중간권 65.4%; 거래대금 양호; 단기 변동성 적정 2.48%,00260392,대원전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,467310055149.0,14724045608.0,451137798876.0,272240183897.0,178897614979.0,302686469225.0,13721464988.0,11650392559.0,54.39,34.07,26.38,3.94,152.18,16.46,흑자지속,1071140922560.0,78414416.0,2026-09-22,375.54,2281.44,36.37,5.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,18396132091,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260922,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-23T10:51:07+09:00
8,🟡,267270,HD건설기계,KOSPI,2026-09-22,137500,상단권,"128,800원~136,100원","141,600원~145,900원","약 ±3,475원 내외 (±2.58%)",2.1,127100.0,104800.0,149700.0,42.84,72.83,,8.18,3.77,261594,30368933870,False,False,FALSE,152.0,1개월 추세 양호 8.2%; 3개월 흐름 양호 3.8%; 상단권 추세 72.8%; 거래대금 양호; 단기 변동성 적정 2.58%; 3개월 변동폭 유효 42.8%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-23T10:51:07+09:00
9,🟡,055550,신한지주,KOSPI,2026-09-22,113200,상단권,"108,600원~112,100원","116,600원~120,100원","약 ±1,825원 내외 (±1.64%)",1.7,107700.0,89400.0,116500.0,30.31,87.82,,9.58,16.1,730685,122887122831,False,False,FALSE,151.0,1개월 추세 양호 9.6%; 3개월 흐름 양호 16.1%; 거래대금 우수; 단기 변동성 적정 1.64%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,52672316815800.0,469450239.0,2026-09-15,14893.16,133176.56,7.53,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-23T10:51:07+09:00
10,🟡,316140,우리금융지주,KOSPI,2026-09-22,35750,상단권,"34,400원~35,400원","36,800원~37,950원",약 ±538원 내외 (±1.56%),1.8,34150.0,27500.0,37050.0,34.73,86.39,,11.89,19.77,1470362,110664390727,False,False,FALSE,151.0,1개월 추세 양호 11.9%; 3개월 흐름 양호 19.8%; 거래대금 우수; 단기 변동성 적정 1.56%; 3개월 변동폭 유효 34.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,26340119412750.0,736786557.0,2026-09-22,4522.11,55484.38,7.91,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-23T10:51:07+09:00
