rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-27,172600,중간권,"163,600원~170,900원","180,500원~186,900원","약 ±3,580원 내외 (±2.19%)",2.3,161900,145000.0,194500.0,34.14,55.76,,12.3,9.66,784284,274861517747,False,False,FALSE,165.0,1개월 추세 양호 12.3%; 3개월 흐름 양호 9.7%; 현재 위치 중간권 55.8%; 거래대금 우수; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-28T09:45:38+09:00
2,✅,055550,신한지주,KOSPI,2026-07-27,105000,중간권,"99,700원~104,000원","108,200원~111,400원","약 ±2,105원 내외 (±2.10%)",1.9,98700,89400.0,113300.0,26.73,65.27,,8.92,5.32,694952,147537689503,False,False,FALSE,165.0,1개월 추세 양호 8.9%; 3개월 흐름 양호 5.3%; 현재 위치 중간권 65.3%; 거래대금 우수; 단기 변동성 적정 2.10%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-28T09:45:38+09:00
3,✅,086790,하나금융지주,KOSPI,2026-07-27,130600,중간권,"123,600원~129,300원","134,800원~139,000원","약 ±2,805원 내외 (±2.30%)",2.3,122200,107600.0,142500.0,32.43,65.9,,13.76,5.32,701204,126357457495,False,False,FALSE,165.0,1개월 추세 양호 13.8%; 3개월 흐름 양호 5.3%; 현재 위치 중간권 65.9%; 거래대금 우수; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-28T09:45:38+09:00
4,✅,161890,한국콜마,KOSPI,2026-07-27,102500,중간권,"95,600원~101,500원","108,600원~113,600원","약 ±2,775원 내외 (±2.87%)",2.2,94200,76100.0,124600.0,63.73,54.43,,3.12,12.64,200253,48353209345,False,False,FALSE,156.0,1개월 추세 양호 3.1%; 3개월 흐름 양호 12.6%; 현재 위치 중간권 54.4%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 63.7%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-28T09:45:38+09:00
5,✅,033780,KT&G,KOSPI,2026-07-27,182600,중간권,"174,700원~180,800원","188,100원~193,700원","약 ±3,170원 내외 (±1.78%)",1.8,173100,164000.0,192400.0,17.32,65.49,,5.73,2.7,173341,47035436830,False,False,False,156.0,1개월 추세 양호 5.7%; 3개월 흐름 양호 2.7%; 현재 위치 중간권 65.5%; 거래대금 양호; 단기 변동성 적정 1.78%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-28T09:45:38+09:00
6,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-07-27,69800,중간권,"64,800원~69,100원","72,900원~75,500원","약 ±2,010원 내외 (±3.02%)",2.2,63800,56400.0,77600.0,37.59,63.21,,7.22,12.22,440594,28149278861,False,False,FALSE,156.0,1개월 추세 양호 7.2%; 3개월 흐름 양호 12.2%; 현재 위치 중간권 63.2%; 거래대금 보통; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 37.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-07-28T09:45:38+09:00
7,✅,035420,NAVER,KOSPI,2026-07-27,225000,저점권 반등 초입,"205,000원~222,500원","242,500원~257,000원","약 ±7,940원 내외 (±3.61%)",2.0,201000,181100.0,304000.0,67.86,35.72,,10.29,4.65,2705093,212138045265,False,False,FALSE,155.0,1개월 추세 양호 10.3%; 3개월 흐름 양호 4.7%; 저점권 반등 초입 35.7%; 거래대금 우수; 단기 변동성 적정 3.61%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-07-28T09:45:38+09:00
8,🟡,000810,삼성화재,KOSPI,2026-07-27,645000,중간권,"598,000원~639,000원","687,000원~720,000원","약 ±18,870원 내외 (±3.06%)",2.2,588000,452500.0,757000.0,67.29,63.22,,3.2,39.91,69591,73978723856,False,False,FALSE,153.0,1개월 추세 양호 3.2%; 3개월 상승폭 큼 39.9%; 현재 위치 중간권 63.2%; 거래대금 양호; 단기 변동성 적정 3.06%; 3개월 변동폭 유효 67.3%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-28T09:45:38+09:00
9,🟡,003230,삼양식품,KOSPI,2026-07-27,1220000,중간권,"1,137,000원~1,208,000원","1,293,000원~1,353,000원","약 ±33,250원 내외 (±2.78%)",2.0,1120000,1011000.0,1484000.0,46.79,44.19,,5.17,-6.23,81032,59493100600,False,False,FALSE,152.0,1개월 추세 양호 5.2%; 현재 위치 중간권 44.2%; 거래대금 양호; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-28T09:45:38+09:00
10,🟡,090430,아모레퍼시픽,KOSPI,2026-07-27,123500,중간권,"115,600원~122,300원","130,500원~136,200원","약 ±3,170원 내외 (±2.72%)",2.0,114000,94000.0,155600.0,65.53,47.89,,10.76,-18.1,443289,43781817127,False,False,FALSE,152.0,1개월 추세 양호 10.8%; 현재 위치 중간권 47.9%; 거래대금 양호; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 65.5%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7223855736500.0,58492759.0,2026-07-27,7727.3,94461.93,15.98,1.31,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-28T09:45:38+09:00
