rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-03,170100,중간권,"162,100원~168,400원","175,200원~180,500원","약 ±3,180원 내외 (±2.01%)",2.1,160600,145000.0,182700.0,26.0,66.58,,3.59,16.91,1562948,251141281494,False,False,False,165.0,1개월 추세 양호 3.6%; 3개월 흐름 양호 16.9%; 현재 위치 중간권 66.6%; 거래대금 우수; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 26.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-04T10:34:18+09:00
2,✅,086790,하나금융지주,KOSPI,2026-07-03,125600,중간권,"119,000원~124,300원","129,800원~133,600원","약 ±2,650원 내외 (±2.21%)",2.5,117600,107600.0,136000.0,26.39,63.38,,4.15,14.49,992108,108690484437,False,False,False,165.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 14.5%; 현재 위치 중간권 63.4%; 거래대금 우수; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00
3,✅,055550,신한지주,KOSPI,2026-07-03,107300,상단권,"102,500원~106,200원","110,500원~113,800원","약 ±1,933원 내외 (±1.97%)",1.7,101500,89400.0,110800.0,23.94,83.64,,7.19,16.88,2736622,161333186030,False,False,False,157.0,1개월 추세 양호 7.2%; 3개월 흐름 양호 16.9%; 상단권 추세 83.6%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 23.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
4,✅,068270,셀트리온,KOSPI,2026-07-03,183600,중간권,"173,000원~181,800원","193,000원~200,500원","약 ±4,255원 내외 (±2.32%)",2.0,170800,158500.0,212000.0,33.75,46.92,,4.02,-5.99,853838,110292897952,False,False,False,157.0,1개월 추세 양호 4.0%; 현재 위치 중간권 46.9%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-04T10:34:18+09:00
5,✅,271560,오리온,KOSPI,2026-07-03,136300,중간권,"130,400원~134,900원","141,500원~145,700원","약 ±2,350원 내외 (±1.75%)",2.0,129200,120300.0,150100.0,24.77,53.69,,4.05,5.01,107104,18106308828,False,False,False,156.0,1개월 추세 양호 4.0%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 53.7%; 거래대금 보통; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
6,✅,003490,대한항공,KOSPI,2026-07-03,28850,상단권,"27,050원~28,550원","29,700원~30,600원",약 ±717원 내외 (±2.77%),1.7,26700,22800.0,31200.0,36.84,72.02,,15.17,25.43,3700363,91452437405,False,False,False,152.0,1개월 추세 양호 15.2%; 3개월 흐름 양호 25.4%; 상단권 추세 72.0%; 거래대금 양호; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 36.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00
7,✅,207940,삼성바이오로직스,KOSPI,2026-07-03,1421000,중간권,"1,354,000원~1,407,000원","1,480,000원~1,528,000원","약 ±26,750원 내외 (±1.91%)",2.2,1341000,1228000.0,1660000.0,35.18,44.68,,5.26,-8.56,54162,89332614444,False,False,False,152.0,1개월 추세 양호 5.3%; 현재 위치 중간권 44.7%; 거래대금 양호; 단기 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
8,🟡,047810,한국항공우주,KOSPI,2026-07-03,156600,중간권,"145,900원~155,000원","166,000원~173,700원","약 ±4,275원 내외 (±2.67%)",1.8,143800,121700.0,205500.0,68.86,41.65,,10.67,-14.24,364534,75173938597,False,False,False,152.0,1개월 추세 양호 10.7%; 현재 위치 중간권 41.6%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 68.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00
9,🟡,090430,아모레퍼시픽,KOSPI,2026-07-03,121200,중간권,"113,800원~120,000원","127,700원~133,000원","약 ±2,945원 내외 (±2.48%)",2.5,112400,94000.0,155600.0,65.53,44.16,,8.99,-7.83,442863,35603376805,False,False,False,152.0,1개월 추세 양호 9.0%; 현재 위치 중간권 44.2%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260522,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
10,🟡,001450,현대해상,KOSPI,2026-07-03,36700,중간권,"34,700원~36,350원","38,450원~39,900원",약 ±795원 내외 (±2.30%),2.0,34300,29450.0,43250.0,46.86,52.54,,4.56,22.74,406834,21236632520,False,False,False,152.0,1개월 추세 양호 4.6%; 3개월 흐름 양호 22.7%; 현재 위치 중간권 52.5%; 거래대금 보통; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),59,2026-07-04T10:34:18+09:00
11,🟡,329180,HD현대중공업,KOSPI,2026-07-03,577000,중간권,"524,000원~571,000원","624,000원~662,000원","약 ±21,300원 내외 (±3.41%)",2.5,513000,447000.0,765000.0,71.14,40.88,,-11.37,20.33,248576,223015372475,False,False,False,150.0,3개월 흐름 양호 20.3%; 현재 위치 중간권 40.9%; 거래대금 우수; 단기 변동성 적정 3.41%; 3개월 변동폭 유효 71.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
12,🟡,000270,기아,KOSPI,2026-07-03,152000,중간권,"140,800원~150,500원","161,800원~169,900원","약 ±4,475원 내외 (±2.85%)",2.1,138600,130000.0,184200.0,41.69,40.59,,-7.49,1.2,1078769,196546668014,False,False,False,150.0,3개월 흐름 양호 1.2%; 현재 위치 중간권 40.6%; 거래대금 우수; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 41.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,211,2026-07-04T10:34:18+09:00
