rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,034220,LG디스플레이,KOSPI,2026-06-16,13930,중간권,"12,570원~13,770원","15,130원~16,110원",약 ±545원 내외 (±4.06%),2.3,12290.0,10740.0,17950.0,67.13,44.24,,4.03,21.87,4488840,280260099405,False,False,False,165.0,1개월 추세 양호 4.0%; 3개월 흐름 양호 21.9%; 현재 위치 중간권 44.2%; 거래대금 우수; 단기 변동성 적정 4.06%; 3개월 변동폭 유효 67.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-17T22:02:02+09:00
2,✅,000270,기아,KOSPI,2026-06-16,170200,중간권,"159,200원~168,500원","175,300원~180,600원","약 ±4,395원 내외 (±2.76%)",2.1,157000.0,143800.0,184200.0,28.09,65.35,,4.74,5.06,1130432,255015573263,False,False,False,165.0,1개월 추세 양호 4.7%; 3개월 흐름 양호 5.1%; 현재 위치 중간권 65.3%; 거래대금 우수; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 28.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),214,2026-06-17T22:02:02+09:00
3,✅,064350,현대로템,KOSPI,2026-06-16,226500,중간권,"209,500원~224,000원","241,500원~254,000원","약 ±6,850원 내외 (±3.35%)",2.9,206000.0,166600.0,282000.0,69.27,51.91,,12.69,17.24,956649,136530378330,False,False,False,165.0,1개월 추세 양호 12.7%; 3개월 흐름 양호 17.2%; 현재 위치 중간권 51.9%; 거래대금 우수; 단기 변동성 적정 3.35%; 3개월 변동폭 유효 69.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-17T22:02:02+09:00
4,✅,009540,HD한국조선해양,KOSPI,2026-06-16,438500,중간권,"407,500원~434,000원","455,500원~473,000원","약 ±12,480원 내외 (±3.07%)",2.0,401000.0,340500.0,488000.0,43.32,66.44,,6.95,7.08,558119,122902512300,False,False,False,165.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 7.1%; 현재 위치 중간권 66.4%; 거래대금 우수; 단기 변동성 적정 3.07%; 3개월 변동폭 유효 43.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-17T22:02:02+09:00
5,✅,316140,우리금융지주,KOSPI,2026-06-16,33050,중간권,"31,600원~32,700원","34,350원~35,400원",약 ±590원 내외 (±1.84%),2.2,31300.0,28350.0,36250.0,27.87,59.49,,7.83,3.61,2725311,78326871820,False,False,False,160.0,1개월 추세 양호 7.8%; 3개월 흐름 양호 3.6%; 현재 위치 중간권 59.5%; 거래대금 양호; 단기 변동성 적정 1.84%; 3개월 변동폭 유효 27.9%; 대형주 안정성,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-17T22:02:02+09:00
6,✅,016360,삼성증권,KOSPI,2026-06-16,124600,중간권,"114,400원~123,400원","133,600원~140,900원","약 ±4,085원 내외 (±3.62%)",1.6,112300.0,91300.0,163000.0,78.53,46.44,,3.92,28.99,799001,76833015902,False,False,False,160.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 29.0%; 현재 위치 중간권 46.4%; 거래대금 양호; 단기 변동성 적정 3.62%; 3개월 변동폭 유효 78.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T22:02:02+09:00
7,✅,071050,한국금융지주,KOSPI,2026-06-16,252500,중간권,"232,500원~250,000원","270,000원~284,000원","약 ±7,940원 내외 (±3.33%)",1.8,228500.0,200500.0,297000.0,48.13,53.89,,4.99,12.98,197295,74476935814,False,False,False,160.0,1개월 추세 양호 5.0%; 3개월 흐름 양호 13.0%; 현재 위치 중간권 53.9%; 거래대금 양호; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 48.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-17T22:02:02+09:00
8,🟡,323410,카카오뱅크,KOSPI,2026-06-16,24150,중간권,"23,000원~23,900원","24,900원~25,650원",약 ±458원 내외 (±1.94%),2.2,22800.0,20850.0,26050.0,24.94,63.46,,8.3,2.55,1001519,31097627218,False,False,False,160.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 63.5%; 거래대금 양호; 단기 변동성 적정 1.94%; 3개월 변동폭 유효 24.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-17T22:02:02+09:00
9,🟡,180640,한진칼,KOSPI,2026-06-16,127900,중간권,"118,900원~126,600원","134,200원~139,000원","약 ±3,610원 내외 (±3.13%)",2.2,117100.0,103000.0,143000.0,38.83,62.25,,14.81,10.07,82115,30887166175,False,False,False,160.0,1개월 추세 양호 14.8%; 3개월 흐름 양호 10.1%; 현재 위치 중간권 62.2%; 거래대금 양호; 단기 변동성 적정 3.13%; 3개월 변동폭 유효 38.8%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-17T22:02:02+09:00
10,🟡,032640,LG유플러스,KOSPI,2026-06-16,16260,중간권,"15,440원~16,100원","16,990원~17,580원",약 ±330원 내외 (±2.09%),1.9,15270.0,14280.0,18800.0,31.65,43.81,,4.23,6.97,2683730,30775132793,False,False,False,160.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 43.8%; 거래대금 양호; 단기 변동성 적정 2.09%; 3개월 변동폭 유효 31.6%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-17T22:02:02+09:00
