rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,278470,에이피알,KOSPI,2026-07-07,410000,중간권,"375,000원~406,000원","438,500원~457,500원","약 ±14,030원 내외 (±3.56%)",1.6,368000,316000.0,473000.0,49.68,59.87,,12.02,28.93,413144,112924256122,False,False,False,165.0,1개월 추세 양호 12.0%; 3개월 흐름 양호 28.9%; 현재 위치 중간권 59.9%; 거래대금 우수; 단기 변동성 적정 3.56%; 3개월 변동폭 유효 49.7%; 대형주 안정성,1개월 추세 양호 12.0%; 3개월 흐름 양호 28.9%; 현재 위치 중간권 59.9%; 거래대금 우수; 단기 변동성 적정 3.56%; 3개월 변동폭 유효 49.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,112924256122,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.87,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,86790,하나금융지주,KOSPI,2026-07-07,126900,중간권,"120,300원~125,600원","130,700원~134,600원","약 ±2,635원 내외 (±2.20%)",2.3,119000,107600.0,136000.0,26.39,67.96,,12.9,14.12,940711,106186906465,False,False,False,165.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 14.1%; 현재 위치 중간권 68.0%; 거래대금 우수; 단기 변동성 적정 2.20%; 3개월 변동폭 유효 26.4%; 대형주 안정성,1개월 추세 양호 12.9%; 3개월 흐름 양호 14.1%; 현재 위치 중간권 68.0%; 거래대금 우수; 단기 변동성 적정 2.20%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,106186906465,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,67.96,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,71050,한국금융지주,KOSPI,2026-07-07,243500,중간권,"223,500원~241,000원","261,500원~276,000원","약 ±8,070원 내외 (±3.38%)",2.1,219500,193000.0,297000.0,53.89,48.56,,12.73,14.32,269103,64682134980,False,False,False,160.0,1개월 추세 양호 12.7%; 3개월 흐름 양호 14.3%; 현재 위치 중간권 48.6%; 거래대금 양호; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 53.9%; 대형주 안정성,1개월 추세 양호 12.7%; 3개월 흐름 양호 14.3%; 현재 위치 중간권 48.6%; 거래대금 양호; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 53.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,432102.0,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1106314000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,64682134980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,48.56,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,3230,삼양식품,KOSPI,2026-07-07,1222000,중간권,"1,142,000원~1,210,000원","1,292,000원~1,350,000원","약 ±32,050원 내외 (±2.62%)",2.1,1126000,1011000.0,1484000.0,46.79,44.61,,14.31,4.98,125885,62264075225,False,False,False,160.0,1개월 추세 양호 14.3%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 44.6%; 거래대금 양호; 단기 변동성 적정 2.62%; 3개월 변동폭 유효 46.8%; 대형주 안정성,1개월 추세 양호 14.3%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 44.6%; 거래대금 양호; 단기 변동성 적정 2.62%; 3개월 변동폭 유효 46.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,126955.0,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,62264075225,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.61,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,105560,KB금융,KOSPI,2026-07-07,173200,상단권,"165,300원~171,500원","178,400원~183,700원","약 ±3,170원 내외 (±2.00%)",2.2,163700,145000.0,182700.0,26.0,74.8,,14.32,18.06,1562593,241289123947,False,False,False,157.0,1개월 추세 양호 14.3%; 3개월 흐름 양호 18.1%; 상단권 추세 74.8%; 거래대금 우수; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 26.0%; 대형주 안정성,1개월 추세 양호 14.3%; 3개월 흐름 양호 18.1%; 상단권 추세 74.8%; 거래대금 우수; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 26.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-08T10:06:24+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,241289123947,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,74.8,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,5940,NH투자증권,KOSPI,2026-07-07,31850,중간권,"29,600원~31,550원","33,850원~35,500원",약 ±908원 내외 (±2.82%),1.8,29150,26600.0,39350.0,47.93,41.18,,8.15,4.26,831109,26073226151,False,False,False,156.0,1개월 추세 양호 8.2%; 3개월 흐름 양호 4.3%; 현재 위치 중간권 41.2%; 거래대금 보통; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 47.9%; 대형주 안정성,1개월 추세 양호 8.2%; 3개월 흐름 양호 4.3%; 현재 위치 중간권 41.2%; 거래대금 보통; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 47.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260706.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,120182.0,NH투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,553204000000.0,475686000000.0,99074835000000.0,89109853000000.0,9964982000000.0,452022000000.0,289044000000.0,208172000000.0,22.38,120.27,128.51,115.09,894.23,19.09,흑자지속,11794998613900.0,356344369.0,2026-07-06,5339.62,27964.47,6.2,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,636689000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,26073226151,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.18,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,271560,오리온,KOSPI,2026-07-07,139500,중간권,"133,600원~138,100원","143,700원~148,000원","약 ±2,360원 내외 (±1.75%)",1.9,132400,120300.0,150100.0,24.77,64.43,,8.98,7.31,130966,18373756808,False,False,False,156.0,1개월 추세 양호 9.0%; 3개월 흐름 양호 7.3%; 현재 위치 중간권 64.4%; 거래대금 보통; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,1개월 추세 양호 9.0%; 3개월 흐름 양호 7.3%; 현재 위치 중간권 64.4%; 거래대금 보통; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,18373756808,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.43,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,270,기아,KOSPI,2026-07-07,153700,중간권,"142,000원~152,200원","164,000원~172,500원","약 ±4,695원 내외 (±2.99%)",2.3,139600,130000.0,184200.0,41.69,43.73,,1.52,1.92,1180558,189435233372,False,False,False,155.0,1개월 완만한 회복 1.5%; 3개월 흐름 양호 1.9%; 현재 위치 중간권 43.7%; 거래대금 우수; 단기 변동성 적정 2.99%; 3개월 변동폭 유효 41.7%; 대형주 안정성,1개월 완만한 회복 1.5%; 3개월 흐름 양호 1.9%; 현재 위치 중간권 43.7%; 거래대금 우수; 단기 변동성 적정 2.99%; 3개월 변동폭 유효 41.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-08T10:06:24+09:00,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,189435233372,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.73,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,207940,삼성바이오로직스,KOSPI,2026-07-07,1422000,중간권,"1,355,000원~1,408,000원","1,481,000원~1,529,000원","약 ±26,750원 내외 (±1.91%)",2.2,1342000,1228000.0,1660000.0,35.18,44.91,,14.4,-10.34,51193,86709421944,False,False,False,152.0,1개월 추세 양호 14.4%; 현재 위치 중간권 44.9%; 거래대금 양호; 단기 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%; 대형주 안정성,1개월 추세 양호 14.4%; 현재 위치 중간권 44.9%; 거래대금 양호; 단기 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,877059.0,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,86709421944,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.91,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,316140,우리금융지주,KOSPI,2026-07-07,31550,중간권,"30,150원~31,250원","32,800원~33,800원",약 ±561원 내외 (±1.78%),2.6,29850,27500.0,36250.0,31.82,46.29,,9.36,-0.94,2061010,67624571688,False,False,False,152.0,1개월 추세 양호 9.4%; 현재 위치 중간권 46.3%; 거래대금 양호; 단기 변동성 적정 1.78%; 3개월 변동폭 유효 31.8%; 대형주 안정성,1개월 추세 양호 9.4%; 현재 위치 중간권 46.3%; 거래대금 양호; 단기 변동성 적정 1.78%; 3개월 변동폭 유효 31.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260424.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-08T10:06:24+09:00,1350869.0,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,67624571688,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.29,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
