rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,105560,KB금융,KOSPI,2026-07-02,165000,중간권,"157,200원~163,400원","171,800원~177,500원","약 ±3,115원 내외 (±1.97%)",2.1,155700,144500.0,182700.0,26.44,53.66,,5.36,12.63,2309641,263043045455,False,False,False,165.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 12.6%; 현재 위치 중간권 53.7%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 26.4%; 대형주 안정성,1개월 추세 양호 5.4%; 3개월 흐름 양호 12.6%; 현재 위치 중간권 53.7%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-03T10:05:51+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,263043045455,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.66,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,55550,신한지주,KOSPI,2026-07-02,102200,중간권,"97,600원~101,200원","106,100원~109,300원","약 ±1,851원 내외 (±1.89%)",1.7,96600,89400.0,110800.0,23.94,59.81,,6.02,11.45,1842329,165950281182,False,False,False,165.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 11.4%; 현재 위치 중간권 59.8%; 거래대금 우수; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 23.9%; 대형주 안정성,1개월 추세 양호 6.0%; 3개월 흐름 양호 11.4%; 현재 위치 중간권 59.8%; 거래대금 우수; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 23.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260512.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,165950281182,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.81,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,86790,하나금융지주,KOSPI,2026-07-02,120800,중간권,"114,300원~119,600원","126,500원~131,100원","약 ±2,585원 내외 (±2.16%)",2.4,113000,107600.0,136000.0,26.39,46.48,,3.25,9.42,1107218,109373735862,False,False,False,165.0,1개월 추세 양호 3.2%; 3개월 흐름 양호 9.4%; 현재 위치 중간권 46.5%; 거래대금 우수; 단기 변동성 적정 2.16%; 3개월 변동폭 유효 26.4%; 대형주 안정성,1개월 추세 양호 3.2%; 3개월 흐름 양호 9.4%; 현재 위치 중간권 46.5%; 거래대금 우수; 단기 변동성 적정 2.16%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,109373735862,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.48,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,3490,대한항공,KOSPI,2026-07-02,28550,상단권,"26,750원~28,250원","29,400원~30,350원",약 ±716원 내외 (±2.76%),1.7,26400,22800.0,31200.0,36.84,68.45,,12.85,23.06,6573505,88044081705,False,False,False,160.0,1개월 추세 양호 12.8%; 3개월 흐름 양호 23.1%; 현재 위치 중간권 68.5%; 거래대금 양호; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 36.8%; 대형주 안정성,1개월 추세 양호 12.8%; 3개월 흐름 양호 23.1%; 현재 위치 중간권 68.5%; 거래대금 양호; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 36.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,113526.0,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10144479210550.0,368220661.0,2026-06-30,365.84,30620.7,75.31,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,88044081705,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,68.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,78930,GS,KOSPI,2026-07-02,76900,중간권,"71,900원~76,100원","81,000원~84,100원","약 ±2,015원 내외 (±2.79%)",2.0,70900,60800.0,86700.0,42.6,62.16,,5.92,22.45,540324,21880148420,False,False,False,156.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 22.4%; 현재 위치 중간권 62.2%; 거래대금 보통; 단기 변동성 적정 2.79%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1개월 추세 양호 5.9%; 3개월 흐름 양호 22.4%; 현재 위치 중간권 62.2%; 거래대금 보통; 단기 변동성 적정 2.79%; 3개월 변동폭 유효 42.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260625.0,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00,500254.0,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,6781371135000.0,92895495.0,2026-07-01,35596.69,213290.44,2.05,0.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1258574000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,21880148420,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.16,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,138930,BNK금융지주,KOSPI,2026-07-02,18130,중간권,"17,420원~17,950원","18,680원~19,240원",약 ±286원 내외 (±1.65%),2.5,17270,15420.0,19600.0,27.11,64.83,,5.59,2.84,1343887,21563788973,False,False,False,156.0,1개월 추세 양호 5.6%; 3개월 흐름 양호 2.8%; 현재 위치 중간권 64.8%; 거래대금 보통; 단기 변동성 적정 1.65%; 3개월 변동폭 유효 27.1%; 대형주 안정성,1개월 추세 양호 5.6%; 3개월 흐름 양호 2.8%; 현재 위치 중간권 64.8%; 거래대금 보통; 단기 변동성 적정 1.65%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),14,2026-07-03T10:05:51+09:00,858364.0,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,21563788973,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.83,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,271560,오리온,KOSPI,2026-07-02,139000,중간권,"133,200원~137,600원","143,500원~147,900원","약 ±2,310원 내외 (±1.72%)",1.9,132100,120300.0,150100.0,24.77,62.75,,8.26,6.92,193800,18187515526,False,False,False,156.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 6.9%; 현재 위치 중간권 62.8%; 거래대금 보통; 단기 변동성 적정 1.72%; 3개월 변동폭 유효 24.8%; 대형주 안정성,1개월 추세 양호 8.3%; 3개월 흐름 양호 6.9%; 현재 위치 중간권 62.8%; 거래대금 보통; 단기 변동성 적정 1.72%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,18187515526,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.75,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,278470,에이피알,KOSPI,2026-07-02,402000,중간권,"367,500원~398,000원","432,500원~457,000원","약 ±13,780원 내외 (±3.52%)",1.6,360500,316000.0,473000.0,49.68,54.78,,0.25,18.41,492931,108468984122,False,False,False,155.0,1개월 완만한 회복 0.2%; 3개월 흐름 양호 18.4%; 현재 위치 중간권 54.8%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성,1개월 완만한 회복 0.2%; 3개월 흐름 양호 18.4%; 현재 위치 중간권 54.8%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108468984122,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.78,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,47810,한국항공우주,KOSPI,2026-07-02,154200,중간권,"143,500원~152,700원","163,600원~171,200원","약 ±4,260원 내외 (±2.66%)",1.9,141400,121700.0,205500.0,68.86,38.78,,4.9,-16.29,451640,75973099740,False,False,False,152.0,1개월 추세 양호 4.9%; 현재 위치 중간권 38.8%; 거래대금 양호; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 68.9%; 대형주 안정성,1개월 추세 양호 4.9%; 현재 위치 중간권 38.8%; 거래대금 양호; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 68.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(일반),8,2026-07-03T10:05:51+09:00,309503.0,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,15030661499400.0,97475107.0,2026-07-01,1695.25,19952.97,90.96,7.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67143247058.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,75973099740,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,38.78,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,90430,아모레퍼시픽,KOSPI,2026-07-02,119400,중간권,"112,000원~118,200원","125,900원~131,200원","약 ±2,960원 내외 (±2.49%)",2.5,110500,94000.0,155600.0,65.53,41.23,,9.24,-11.09,720929,34459032795,False,False,False,152.0,1개월 추세 양호 9.2%; 현재 위치 중간권 41.2%; 거래대금 양호; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 65.5%; 대형주 안정성,1개월 추세 양호 9.2%; 현재 위치 중간권 41.2%; 거래대금 양호; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 65.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분",20260522.0,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00,583424.0,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,34459032795,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.23,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
