rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,034020,두산에너빌리티,KOSPI,2026-09-07,87900,중간권,"80,200원~87,000원","94,700원~100,200원","약 ±3,085원 내외 (±3.90%)",2.4,78600,57000.0,109300.0,91.75,59.08,,14.01,2.45,6221607,227876423320,False,False,FALSE,161.0,1개월 추세 양호 14.0%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 59.1%; 거래대금 우수; 단기 변동성 적정 3.90%; 대형주 안정성,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,547774000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
2,✅,010130,고려아연,KOSPI,2026-09-07,1224000,중간권,"1,125,000원~1,212,000원","1,308,000원~1,375,000원","약 ±39,550원 내외 (±3.48%)",1.8,1105000,877000.0,1430000.0,63.06,62.75,,10.67,6.53,16102,40992575250,False,False,FALSE,160.0,1개월 추세 양호 10.7%; 3개월 흐름 양호 6.5%; 현재 위치 중간권 62.8%; 거래대금 양호; 단기 변동성 적정 3.48%; 3개월 변동폭 유효 63.1%; 대형주 안정성,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1333168321617,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
3,✅,006400,삼성SDI,KOSPI,2026-09-07,541000,상단권,"492,500원~535,000원","557,000원~574,000원","약 ±19,430원 내외 (±4.17%)",1.7,482500,341500.0,600000.0,75.7,77.18,,17.86,7.55,362006,241340860330,False,False,FALSE,157.0,1개월 추세 양호 17.9%; 3개월 흐름 양호 7.5%; 상단권 추세 77.2%; 거래대금 우수; 단기 변동성 적정 4.17%; 3개월 변동폭 유효 75.7%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-08T10:30:17+09:00
4,✅,017670,SK텔레콤,KOSPI,2026-09-07,93800,중간권,"87,200원~92,900원","99,600원~104,300원","약 ±2,625원 내외 (±2.85%)",2.6,85900,76000.0,115700.0,52.24,44.84,,6.35,-12.09,603987,138528145735,False,False,FALSE,157.0,1개월 추세 양호 6.3%; 현재 위치 중간권 44.8%; 거래대금 우수; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 52.2%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-08T10:30:17+09:00
5,✅,030200,KT,KOSPI,2026-09-07,54900,중간권,"52,800원~54,400원","56,800원~58,500원",약 ±841원 내외 (±1.54%),2.3,52400,50700.0,60000.0,18.34,45.16,,3.0,1.86,267545,18425035525,False,False,False,156.0,1개월 추세 양호 3.0%; 3개월 흐름 양호 1.9%; 현재 위치 중간권 45.2%; 거래대금 보통; 단기 변동성 적정 1.54%; 3개월 변동폭 유효 18.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(약식),24,2026-09-08T10:30:17+09:00
6,✅,443060,HD현대마린솔루션,KOSPI,2026-09-07,212000,중간권,"196,200원~210,000원","226,000원~237,000원","약 ±6,310원 내외 (±3.02%)",2.6,193100,175000.0,264000.0,50.86,41.57,,7.94,2.17,50435,16390086764,False,False,FALSE,156.0,1개월 추세 양호 7.9%; 3개월 흐름 양호 2.2%; 현재 위치 중간권 41.6%; 거래대금 보통; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-08T10:30:17+09:00
7,✅,105560,KB금융,KOSPI,2026-09-07,175900,중간권,"167,400원~174,100원","183,400원~189,600원","약 ±3,415원 내외 (±2.05%)",2.1,165700,145000.0,194500.0,34.14,62.42,,0.06,16.11,645124,191631861502,False,False,FALSE,155.0,1개월 완만한 회복 0.1%; 3개월 흐름 양호 16.1%; 현재 위치 중간권 62.4%; 거래대금 우수; 단기 변동성 적정 2.05%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-08T10:30:17+09:00
8,🟡,018260,삼성에스디에스,KOSPI,2026-09-07,242500,상단권,"224,500원~240,000원","250,000원~257,500원","약 ±7,190원 내외 (±3.33%)",1.8,221000,182000.0,262000.0,43.96,75.62,,9.48,2.75,144710,52563320262,False,False,FALSE,152.0,1개월 추세 양호 9.5%; 3개월 흐름 양호 2.8%; 상단권 추세 75.6%; 거래대금 양호; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 44.0%; 대형주 안정성,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310146348715,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-08T10:30:17+09:00
9,🟡,112610,씨에스윈드,KOSPI,2026-09-07,49000,중간권,"44,650원~48,500원","51,900원~54,600원","약 ±1,733원 내외 (±4.00%)",2.3,43800,34500.0,56800.0,64.64,65.02,,11.74,19.8,372995,16426367218,False,False,FALSE,152.0,1개월 추세 양호 11.7%; 3개월 흐름 양호 19.8%; 현재 위치 중간권 65.0%; 거래대금 보통; 단기 변동성 적정 4.00%; 3개월 변동폭 유효 64.6%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,1979947370850.0,42171403.0,2026-09-04,4975.86,31763.13,9.44,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-08T10:30:17+09:00
10,🟡,002380,KCC,KOSPI,2026-09-07,498500,중간권,"461,500원~493,500원","526,000원~556,000원","약 ±14,850원 내외 (±3.30%)",2.1,454000,336000.0,580000.0,72.62,66.6,,12.78,2.15,19019,11023529109,False,False,False,152.0,1개월 추세 양호 12.8%; 3개월 흐름 양호 2.1%; 현재 위치 중간권 66.6%; 거래대금 보통; 단기 변동성 적정 3.30%; 3개월 변동폭 유효 72.6%,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260820,주식등의대량보유상황보고서(일반),4,2026-09-08T10:30:17+09:00
