rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,003490,대한항공,KOSPI,2026-06-29,28350,중간권,"26,500원~28,050원","29,350원~30,350원",약 ±743원 내외 (±2.89%),1.7,26100.0,22800.0,31200.0,36.84,66.07,,5.78,16.43,2078092,79029440083,False,False,False,160.0,1개월 추세 양호 5.8%; 3개월 흐름 양호 16.4%; 현재 위치 중간권 66.1%; 거래대금 양호; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
2,✅,271560,오리온,KOSPI,2026-06-29,137900,중간권,"132,400원~136,500원","142,800원~147,000원","약 ±2,205원 내외 (±1.64%)",2.0,131300.0,120300.0,150100.0,24.77,59.06,,6.4,8.58,182220,17653606838,False,False,False,156.0,1개월 추세 양호 6.4%; 3개월 흐름 양호 8.6%; 현재 위치 중간권 59.1%; 거래대금 보통; 단기 변동성 적정 1.64%; 3개월 변동폭 유효 24.8%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
3,✅,180640,한진칼,KOSPI,2026-06-29,117100,중간권,"108,300원~115,900원","124,800원~131,100원","약 ±3,510원 내외 (±3.08%)",2.3,106600.0,103000.0,134500.0,30.58,44.76,,6.36,4.09,96180,15654523782,False,False,False,156.0,1개월 추세 양호 6.4%; 3개월 흐름 양호 4.1%; 현재 위치 중간권 44.8%; 거래대금 보통; 단기 변동성 적정 3.08%; 3개월 변동폭 유효 30.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
4,✅,055550,신한지주,KOSPI,2026-06-29,96400,중간권,"91,600원~95,400원","100,600원~104,000원","약 ±1,900원 내외 (±1.95%)",1.7,90700.0,87300.0,110800.0,26.92,38.72,,2.99,6.52,1297476,170307601135,False,False,False,155.0,1개월 완만한 회복 3.0%; 3개월 흐름 양호 6.5%; 현재 위치 중간권 38.7%; 거래대금 우수; 단기 변동성 적정 1.95%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
5,✅,000810,삼성화재,KOSPI,2026-06-29,625000,중간권,"590,000원~619,000원","656,000원~681,000원","약 ±13,960원 내외 (±2.44%)",2.1,583000.0,419000.0,757000.0,80.67,60.95,,9.84,40.29,145259,138103124180,False,False,False,154.0,1개월 추세 양호 9.8%; 3개월 상승폭 큼 40.3%; 현재 위치 중간권 61.0%; 거래대금 우수; 단기 변동성 적정 2.44%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
6,✅,207940,삼성바이오로직스,KOSPI,2026-06-29,1448000,중간권,"1,379,000원~1,434,000원","1,509,000원~1,558,000원","약 ±27,550원 내외 (±1.95%)",2.3,1365000.0,1228000.0,1660000.0,35.18,50.93,,6.24,-5.36,85788,89234160019,False,False,False,152.0,1개월 추세 양호 6.2%; 현재 위치 중간권 50.9%; 거래대금 양호; 단기 변동성 적정 1.95%; 3개월 변동폭 유효 35.2%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
7,✅,014680,한솔케미칼,KOSPI,2026-06-29,278500,중간권,"251,500원~275,000원","302,500원~322,000원","약 ±10,840원 내외 (±3.91%)",1.8,246000.0,223000.0,338500.0,51.79,48.05,,3.15,5.29,124122,20785391025,False,False,False,152.0,1개월 추세 양호 3.1%; 3개월 흐름 양호 5.3%; 현재 위치 중간권 48.0%; 거래대금 보통; 단기 변동성 적정 3.91%; 3개월 변동폭 유효 51.8%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-30T09:50:50+09:00
8,🟡,329180,HD현대중공업,KOSPI,2026-06-29,592000,중간권,"538,000원~586,000원","640,000원~679,000원","약 ±21,650원 내외 (±3.54%)",2.4,527000.0,428000.0,765000.0,78.74,48.66,,-14.94,23.33,311351,250924245125,False,False,False,150.0,3개월 흐름 양호 23.3%; 현재 위치 중간권 48.7%; 거래대금 우수; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
9,🟡,278470,에이피알,KOSPI,2026-06-29,386000,중간권,"352,000원~382,000원","416,000원~441,000원","약 ±13,690원 내외 (±3.52%)",1.7,345000.0,314000.0,473000.0,50.64,45.28,,-2.4,18.4,226870,113189516071,False,False,False,150.0,3개월 흐름 양호 18.4%; 현재 위치 중간권 45.3%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 50.6%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
10,🟡,081660,미스토홀딩스,KOSPI,2026-06-29,42050,중간권,"39,950원~41,650원","43,550원~44,850원",약 ±848원 내외 (±2.12%),1.8,39500.0,36000.0,45650.0,26.81,62.69,,12.28,4.21,149137,9996622013,False,False,False,149.0,1개월 추세 양호 12.3%; 3개월 흐름 양호 4.2%; 현재 위치 중간권 62.7%; 단기 변동성 적정 2.12%; 3개월 변동폭 유효 26.8%,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-06-30T09:50:50+09:00
11,🟡,383220,F&F,KOSPI,2026-06-29,78100,중간권,"73,300원~77,300원","82,300원~85,700원","약 ±1,907원 내외 (±2.59%)",2.0,72400.0,60200.0,89000.0,47.84,62.15,,7.13,23.19,55914,9333784867,False,False,False,149.0,1개월 추세 양호 7.1%; 3개월 흐름 양호 23.2%; 현재 위치 중간권 62.1%; 단기 변동성 적정 2.59%; 3개월 변동폭 유효 47.8%,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
12,🟡,462870,시프트업,KOSPI,2026-06-29,32800,중간권,"30,900원~32,450원","34,450원~35,800원",약 ±755원 내외 (±2.38%),1.8,30550.0,27900.0,36650.0,31.36,56.0,,15.09,3.63,85043,5432957873,False,False,False,149.0,1개월 추세 양호 15.1%; 3개월 흐름 양호 3.6%; 현재 위치 중간권 56.0%; 단기 변동성 적정 2.38%; 3개월 변동폭 유효 31.4%,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
13,🟡,105560,KB금융,KOSPI,2026-06-29,153700,저점권 반등 초입,"145,900원~152,200원","160,500원~166,100원","약 ±3,110원 내외 (±1.98%)",2.1,144400.0,141400.0,182700.0,29.21,29.78,,2.06,5.35,1318055,262581361420,False,False,False,145.0,1개월 완만한 회복 2.1%; 3개월 흐름 양호 5.3%; 저점권 반등 초입 29.8%; 거래대금 우수; 단기 변동성 적정 1.98%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-06-30T09:50:50+09:00
14,🟡,033780,KT&G,KOSPI,2026-06-29,172700,중간권,"165,700원~171,000원","178,800원~184,200원","약 ±2,785원 내외 (±1.59%)",2.1,164300.0,152100.0,192400.0,26.5,51.12,,-6.5,9.93,276985,60100995205,False,False,False,145.0,3개월 흐름 양호 9.9%; 현재 위치 중간권 51.1%; 거래대금 양호; 단기 변동성 적정 1.59%; 3개월 변동폭 유효 26.5%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),5,2026-06-30T09:50:50+09:00
15,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-29,223000,중간권,"200,500원~220,500원","243,000원~259,000원","약 ±9,010원 내외 (±4.02%)",2.0,196000.0,170000.0,287000.0,68.82,45.3,,-0.45,25.07,100752,54694506502,False,False,False,145.0,3개월 흐름 양호 25.1%; 현재 위치 중간권 45.3%; 거래대금 양호; 단기 변동성 적정 4.02%; 3개월 변동폭 유효 68.8%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
16,🟡,023530,롯데쇼핑,KOSPI,2026-06-29,171100,중간권,"158,200원~169,400원","182,500원~191,800원","약 ±5,170원 내외 (±3.44%)",2.5,155600.0,99100.0,211000.0,112.92,64.34,,15.84,59.31,185194,38382044940,False,False,False,145.0,1개월 추세 양호 15.8%; 3개월 상승폭 큼 59.3%; 현재 위치 중간권 64.3%; 거래대금 양호; 단기 변동성 적정 3.44%,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
17,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-29,65100,중간권,"60,600원~64,400원","69,000원~72,300원","약 ±1,792원 내외 (±2.88%)",2.4,59700.0,51900.0,76000.0,46.44,54.77,,-2.54,18.36,545468,33134048421,False,False,False,145.0,3개월 흐름 양호 18.4%; 현재 위치 중간권 54.8%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
18,🟡,161890,한국콜마,KOSPI,2026-06-29,99400,상단권,"94,600원~98,400원","102,400원~105,500원","약 ±1,915원 내외 (±2.21%)",2.5,93700.0,73600.0,106200.0,44.29,79.14,,16.26,29.77,580691,20137567892,False,False,False,144.0,1개월 추세 양호 16.3%; 3개월 흐름 양호 29.8%; 상단권 추세 79.1%; 거래대금 보통; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 44.3%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),4,2026-06-30T09:50:50+09:00
19,🟡,073240,금호타이어,KOSPI,2026-06-29,5320,중간권,"4,995원~5,270원","5,600원~5,840원",약 ±129원 내외 (±2.51%),2.5,4935.0,4220.0,6400.0,51.66,50.46,,13.19,-11.04,10821194,13595236705,False,False,False,144.0,1개월 추세 양호 13.2%; 현재 위치 중간권 50.5%; 거래대금 보통; 단기 변동성 적정 2.51%; 3개월 변동폭 유효 51.7%,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-30T09:50:50+09:00
20,🟡,068270,셀트리온,KOSPI,2026-06-29,179200,중간권,"168,300원~177,400원","188,800원~196,700원","약 ±4,380원 내외 (±2.36%)",2.0,166100.0,158500.0,212000.0,33.75,38.69,,-7.1,-11.07,765680,112275156055,False,False,False,142.0,현재 위치 중간권 38.7%; 거래대금 우수; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 33.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-30T09:50:50+09:00
