rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,036570,NC,KOSPI,2026-06-11,260000,중간권,"240,000원~257,500원","278,000원~292,500원","약 ±8,080원 내외 (±3.13%)",1.7,236000.0,207500.0,343500.0,65.54,38.6,,3.59,23.81,130729,60502241037,False,False,False,160.0,1개월 추세 양호 3.6%; 3개월 흐름 양호 23.8%; 현재 위치 중간권 38.6%; 거래대금 양호; 단기 변동성 적정 3.13%; 3개월 변동폭 유효 65.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-13T02:37:38+09:00
2,✅,035420,NAVER,KOSPI,2026-06-11,224000,저점권 반등 초입,"208,000원~222,000원","238,000원~249,500원","약 ±6,400원 내외 (±2.86%)",1.9,205000.0,190800.0,304000.0,59.33,29.33,,5.91,0.9,2218764,907854924711,False,False,False,155.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 0.9%; 저점권 반등 초입 29.3%; 거래대금 우수; 단기 변동성 적정 2.86%; 3개월 변동폭 유효 59.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-13T02:37:38+09:00
3,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-11,71100,상단권,"66,800원~70,400원","73,200원~75,400원","약 ±1,734원 내외 (±2.88%)",2.1,65900.0,51900.0,75000.0,44.51,83.12,,16.37,20.51,533842,37673585052,False,False,False,152.0,1개월 추세 양호 16.4%; 3개월 흐름 양호 20.5%; 상단권 추세 83.1%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 44.5%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
4,✅,180640,한진칼,KOSPI,2026-06-11,118400,중간권,"109,400원~117,200원","126,400원~132,900원","약 ±3,620원 내외 (±3.14%)",2.1,107500.0,103000.0,143000.0,38.83,38.5,,6.76,-1.82,263978,32242724235,False,False,False,152.0,1개월 추세 양호 6.8%; 현재 위치 중간권 38.5%; 거래대금 양호; 단기 변동성 적정 3.14%; 3개월 변동폭 유효 38.8%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
5,✅,014680,한솔케미칼,KOSPI,2026-06-11,296000,중간권,"270,000원~293,000원","313,000원~327,000원","약 ±10,370원 내외 (±3.74%)",2.0,265000.0,223000.0,338500.0,51.79,63.2,,6.09,1.37,132234,28314723393,False,False,False,152.0,1개월 추세 양호 6.1%; 3개월 흐름 양호 1.4%; 현재 위치 중간권 63.2%; 거래대금 보통; 단기 변동성 적정 3.74%; 3개월 변동폭 유효 51.8%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00
6,✅,017670,SK텔레콤,KOSPI,2026-06-11,100000,중간권,"93,300원~99,000원","105,900원~110,800원","약 ±2,690원 내외 (±2.82%)",2.0,91900.0,73600.0,139500.0,89.54,40.06,,1.83,28.37,1968301,238752340399,False,False,False,151.0,1개월 완만한 회복 1.8%; 3개월 흐름 양호 28.4%; 현재 위치 중간권 40.1%; 거래대금 우수; 단기 변동성 적정 2.82%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-13T02:37:38+09:00
7,✅,005380,현대차,KOSPI,2026-06-11,597000,중간권,"549,000원~591,000원","639,000원~674,000원","약 ±19,260원 내외 (±3.36%)",2.1,539000.0,445000.0,783000.0,75.96,44.97,,-7.59,12.64,1412678,1448457974426,False,False,False,150.0,3개월 흐름 양호 12.6%; 현재 위치 중간권 45.0%; 거래대금 우수; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 76.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-13T02:37:38+09:00
8,🟡,329180,HD현대중공업,KOSPI,2026-06-11,646000,중간권,"596,000원~640,000원","690,000원~727,000원","약 ±20,150원 내외 (±3.39%)",2.4,586000.0,428000.0,765000.0,78.74,64.69,,-5.69,9.49,539382,343361200500,False,False,False,150.0,3개월 흐름 양호 9.5%; 현재 위치 중간권 64.7%; 거래대금 우수; 단기 변동성 적정 3.39%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
9,🟡,055550,신한지주,KOSPI,2026-06-11,96900,중간권,"92,400원~95,900원","100,800원~104,000원","약 ±1,787원 내외 (±1.86%)",1.8,91500.0,87300.0,109800.0,25.77,42.67,,-0.31,6.37,1880072,154962749148,False,False,False,150.0,3개월 흐름 양호 6.4%; 현재 위치 중간권 42.7%; 거래대금 우수; 단기 변동성 적정 1.86%; 3개월 변동폭 유효 25.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
10,🟡,278470,에이피알,KOSPI,2026-06-11,410500,중간권,"378,000원~406,500원","436,500원~456,500원","약 ±13,020원 내외 (±3.45%)",1.7,371500.0,307000.0,473000.0,54.07,62.35,,-6.28,28.68,374470,120669751524,False,False,False,150.0,3개월 흐름 양호 28.7%; 현재 위치 중간권 62.4%; 거래대금 우수; 단기 변동성 적정 3.45%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
