rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-09-15,175800,중간권,"167,500원~174,000원","183,100원~189,100원","약 ±3,315원 내외 (±1.94%)",2.1,165900.0,145000.0,194500.0,34.14,62.22,,4.33,3.66,1159382,198601528089,False,False,FALSE,165.0,1개월 추세 양호 4.3%; 3개월 흐름 양호 3.7%; 현재 위치 중간권 62.2%; 거래대금 우수; 단기 변동성 적정 1.94%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-16T10:42:52+09:00
2,✅,096770,SK이노베이션,KOSPI,2026-09-15,141700,상단권,"128,600원~140,100원","147,800원~157,000원","약 ±5,240원 내외 (±4.01%)",1.9,126000.0,87700.0,164700.0,87.8,70.13,,7.76,25.73,963255,172695219595,False,False,FALSE,161.0,1개월 추세 양호 7.8%; 3개월 흐름 양호 25.7%; 현재 위치 중간권 70.1%; 거래대금 우수; 단기 변동성 적정 4.01%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00
3,✅,047050,포스코인터내셔널,KOSPI,2026-09-15,54900,중간권,"51,800원~54,400원","57,600원~59,800원","약 ±1,235원 내외 (±2.30%)",2.0,51200.0,44850.0,66500.0,48.27,46.42,,6.81,-8.35,470718,145778727731,False,False,FALSE,157.0,1개월 추세 양호 6.8%; 현재 위치 중간권 46.4%; 거래대금 우수; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 48.3%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260914,유상증자결정(종속회사의주요경영사항)              ,4,2026-09-16T10:42:52+09:00
4,✅,055550,신한지주,KOSPI,2026-09-15,112200,상단권,"107,000원~111,100원","115,600원~119,000원","약 ±2,065원 내외 (±1.90%)",1.7,106000.0,89400.0,116500.0,30.31,84.13,,5.35,6.25,878720,122595420551,False,False,FALSE,157.0,1개월 추세 양호 5.3%; 3개월 흐름 양호 6.2%; 상단권 추세 84.1%; 거래대금 우수; 단기 변동성 적정 1.90%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,52672316815800.0,469450239.0,2026-09-15,14893.16,133176.56,7.53,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-16T10:42:52+09:00
5,✅,086790,하나금융지주,KOSPI,2026-09-15,137600,상단권,"130,900원~136,200원","141,700원~146,000원","약 ±2,665원 내외 (±2.00%)",2.6,129600.0,107600.0,142500.0,32.43,85.96,,5.28,6.42,567306,100360729423,False,False,FALSE,157.0,1개월 추세 양호 5.3%; 3개월 흐름 양호 6.4%; 상단권 추세 86.0%; 거래대금 우수; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,37285459616000.0,270969910.0,2026-09-15,17985.36,178791.64,7.65,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-16T10:42:52+09:00
6,✅,180640,한진칼,KOSPI,2026-09-15,138100,상단권,"128,600원~136,700원","142,500원~148,900원","약 ±3,810원 내외 (±2.90%)",2.1,126700.0,100900.0,154200.0,52.82,69.79,,16.15,7.81,47440,12172698505,False,False,FALSE,156.0,1개월 추세 양호 16.1%; 3개월 흐름 양호 7.8%; 현재 위치 중간권 69.8%; 거래대금 보통; 단기 변동성 적정 2.90%; 3개월 변동폭 유효 52.8%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,9259928097300.0,66762279.0,2026-09-14,-7.92,51347.2,,2.7,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,29788613000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-09-16T10:42:52+09:00
7,✅,034020,두산에너빌리티,KOSPI,2026-09-15,86200,중간권,"79,400원~85,300원","92,200원~97,000원","약 ±2,705원 내외 (±3.32%)",2.3,78100.0,57000.0,109300.0,91.75,55.83,,10.65,-13.63,2201303,271106288065,False,False,FALSE,153.0,1개월 추세 양호 10.7%; 현재 위치 중간권 55.8%; 거래대금 우수; 단기 변동성 적정 3.32%; 대형주 안정성,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,547774000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-16T10:42:52+09:00
8,🟡,028050,삼성E&A,KOSPI,2026-09-15,50800,중간권,"47,700원~50,300원","53,500원~55,800원","약 ±1,240원 내외 (±2.63%)",2.0,47100.0,38300.0,59200.0,54.57,59.81,,6.05,-2.5,1342637,73183841302,False,False,FALSE,152.0,1개월 추세 양호 6.0%; 현재 위치 중간권 59.8%; 거래대금 양호; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-16T10:42:52+09:00
9,🟡,000810,삼성화재,KOSPI,2026-09-15,661000,중간권,"615,000원~654,000원","700,000원~721,000원","약 ±18,350원 내외 (±2.79%)",2.0,606000.0,571000.0,737000.0,29.07,54.22,,5.59,-2.22,107123,70989964790,False,False,FALSE,152.0,1개월 추세 양호 5.6%; 현재 위치 중간권 54.2%; 거래대금 양호; 단기 변동성 적정 2.79%; 3개월 변동폭 유효 29.1%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-16T10:42:52+09:00
10,🟡,005830,DB손해보험,KOSPI,2026-09-15,188700,상단권,"177,500원~186,800원","194,400원~200,000원","약 ±4,485원 내외 (±2.39%)",2.2,175200.0,126900.0,208000.0,63.91,76.2,,3.68,23.82,115468,46155032866,False,False,FALSE,152.0,1개월 추세 양호 3.7%; 3개월 흐름 양호 23.8%; 상단권 추세 76.2%; 거래대금 양호; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 63.9%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1586912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-16T10:42:52+09:00
