rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,034220,LG디스플레이,KOSPI,2026-06-09,13970,중간권,"12,650원~13,810원","15,130원~16,080원",약 ±527원 내외 (±3.96%),2.2,12390.0,10740.0,17950.0,67.13,44.8,,10.79,23.3,9575134,342575160647,False,False,False,165.0,1개월 추세 양호 10.8%; 3개월 흐름 양호 23.3%; 현재 위치 중간권 44.8%; 거래대금 우수; 단기 변동성 적정 3.96%; 3개월 변동폭 유효 67.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-11T04:41:41+09:00
2,✅,055550,신한지주,KOSPI,2026-06-09,101200,중간권,"96,800원~100,200원","104,200원~107,400원","약 ±1,760원 내외 (±1.84%)",1.9,95900.0,83700.0,109800.0,31.18,67.05,,4.12,14.35,1853431,152693934123,False,False,False,165.0,1개월 추세 양호 4.1%; 3개월 흐름 양호 14.3%; 현재 위치 중간권 67.0%; 거래대금 우수; 단기 변동성 적정 1.84%; 3개월 변동폭 유효 31.2%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
3,✅,036570,NC,KOSPI,2026-06-09,264500,중간권,"244,000원~262,000원","282,500원~297,000원","약 ±8,160원 내외 (±3.18%)",1.6,240000.0,199000.0,343500.0,72.61,45.33,,5.38,23.89,183554,59490911062,False,False,False,160.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 23.9%; 현재 위치 중간권 45.3%; 거래대금 양호; 단기 변동성 적정 3.18%; 3개월 변동폭 유효 72.6%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-11T04:41:41+09:00
4,✅,323410,카카오뱅크,KOSPI,2026-06-09,24400,상단권,"23,250원~24,150원","25,150원~25,900원",약 ±454원 내외 (±1.92%),2.3,23050.0,20850.0,26050.0,24.94,68.27,,5.4,2.74,2472156,29051774346,False,False,False,156.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 2.7%; 현재 위치 중간권 68.3%; 거래대금 보통; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 24.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
5,✅,017670,SK텔레콤,KOSPI,2026-06-09,108100,중간권,"101,600원~107,000원","113,800원~118,500원","약 ±2,590원 내외 (±2.74%)",2.0,100300.0,71100.0,139500.0,96.2,54.09,,10.08,42.61,3713310,235630594292,False,False,False,154.0,1개월 추세 양호 10.1%; 3개월 상승폭 큼 42.6%; 현재 위치 중간권 54.1%; 거래대금 우수; 단기 변동성 적정 2.74%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-11T04:41:41+09:00
6,✅,003690,코리안리,KOSPI,2026-06-09,13440,중간권,"12,790원~13,310원","14,010원~14,490원",약 ±261원 내외 (±2.02%),2.1,12660.0,11450.0,14920.0,30.31,57.35,,12.75,7.18,847785,10225990314,False,False,False,152.0,1개월 추세 양호 12.8%; 3개월 흐름 양호 7.2%; 현재 위치 중간권 57.4%; 거래대금 보통; 단기 변동성 적정 2.02%; 3개월 변동폭 유효 30.3%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-11T04:41:41+09:00
7,✅,005380,현대차,KOSPI,2026-06-09,639000,중간권,"592,000원~633,000원","681,000원~715,000원","약 ±18,950원 내외 (±3.33%)",2.1,582000.0,445000.0,783000.0,75.96,57.4,,-1.08,26.04,1610713,1595986180926,False,False,False,150.0,3개월 흐름 양호 26.0%; 현재 위치 중간권 57.4%; 거래대금 우수; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 76.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-11T04:41:41+09:00
8,🟡,329180,HD현대중공업,KOSPI,2026-06-09,612000,중간권,"562,000원~606,000원","656,000원~691,000원","약 ±19,840원 내외 (±3.34%)",2.4,552000.0,428000.0,765000.0,78.74,54.6,,-10.66,6.25,339664,362746315025,False,False,False,150.0,3개월 흐름 양호 6.2%; 현재 위치 중간권 54.6%; 거래대금 우수; 단기 변동성 적정 3.34%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
9,🟡,000270,기아,KOSPI,2026-06-09,164300,중간권,"153,500원~162,700원","173,800원~180,200원","약 ±4,330원 내외 (±2.72%)",2.1,151300.0,143800.0,184200.0,28.09,50.74,,-5.95,7.11,2331570,306299173286,False,False,False,150.0,3개월 흐름 양호 7.1%; 현재 위치 중간권 50.7%; 거래대금 우수; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 28.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),216,2026-06-11T04:41:41+09:00
10,🟡,105560,KB금융,KOSPI,2026-06-09,154800,중간권,"147,500원~153,300원","161,200원~166,400원","약 ±2,905원 내외 (±1.88%)",2.2,146100.0,132900.0,175700.0,32.2,51.17,,-2.52,8.56,1775435,242700551051,False,False,False,150.0,3개월 흐름 양호 8.6%; 현재 위치 중간권 51.2%; 거래대금 우수; 단기 변동성 적정 1.88%; 3개월 변동폭 유효 32.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
