rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-09,171400,상단권,"163,800원~169,700원","176,500원~181,800원","약 ±3,035원 내외 (±1.90%)",2.4,162300,145000.0,182700.0,26.0,70.03,,10.72,11.15,2385649,256445118076,False,False,FALSE,165.0,1개월 추세 양호 10.7%; 3개월 흐름 양호 11.2%; 현재 위치 중간권 70.0%; 거래대금 우수; 단기 변동성 적정 1.90%; 3개월 변동폭 유효 26.0%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-10T10:05:36+09:00
2,✅,086790,하나금융지주,KOSPI,2026-07-09,122600,중간권,"116,100원~121,400원","128,400원~133,100원","약 ±2,620원 내외 (±2.17%)",2.2,114700,107600.0,136000.0,26.39,52.82,,3.03,4.7,1174592,106253416500,False,False,FALSE,165.0,1개월 추세 양호 3.0%; 3개월 흐름 양호 4.7%; 현재 위치 중간권 52.8%; 거래대금 우수; 단기 변동성 적정 2.17%; 3개월 변동폭 유효 26.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-10T10:05:36+09:00
3,✅,003490,대한항공,KOSPI,2026-07-09,26700,중간권,"24,900원~26,450원","28,300원~29,600원",약 ±720원 내외 (±2.74%),1.8,24550,23650.0,31200.0,31.92,40.4,,7.44,10.1,4069267,103071847268,False,False,FALSE,165.0,1개월 추세 양호 7.4%; 3개월 흐름 양호 10.1%; 현재 위치 중간권 40.4%; 거래대금 우수; 단기 변동성 적정 2.74%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10365411607150.0,368220661.0,2026-07-08,365.84,30620.7,76.95,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-10T10:05:36+09:00
4,✅,055550,신한지주,KOSPI,2026-07-09,105000,상단권,"100,300원~104,000원","108,200원~111,400원","약 ±1,882원 내외 (±1.90%)",1.9,99400,89400.0,111000.0,24.16,72.22,,3.75,8.7,1850603,158675954927,False,False,FALSE,157.0,1개월 추세 양호 3.8%; 3개월 흐름 양호 8.7%; 상단권 추세 72.2%; 거래대금 우수; 단기 변동성 적정 1.90%; 3개월 변동폭 유효 24.2%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
5,✅,180640,한진칼,KOSPI,2026-07-09,126000,중간권,"117,200원~124,700원","133,700원~139,600원","약 ±3,505원 내외 (±3.00%)",2.5,115500,103000.0,143700.0,39.51,56.51,,10.14,13.82,190021,14357852882,False,False,FALSE,156.0,1개월 추세 양호 10.1%; 3개월 흐름 양호 13.8%; 현재 위치 중간권 56.5%; 거래대금 보통; 단기 변동성 적정 3.00%; 3개월 변동폭 유효 39.5%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,8412047154000.0,66762279.0,2026-07-09,5118.65,52476.82,24.62,2.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
6,✅,383220,F&F,KOSPI,2026-07-09,78500,중간권,"73,700원~77,700원","82,700원~86,200원","약 ±1,915원 내외 (±2.53%)",1.9,72800,62400.0,89000.0,42.63,60.53,,5.23,21.71,101527,7464546667,False,False,FALSE,149.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 21.7%; 현재 위치 중간권 60.5%; 단기 변동성 적정 2.53%; 3개월 변동폭 유효 42.6%,01568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,3072227415000.0,38307075.0,2026-07-08,20628.72,51715.34,3.89,1.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
7,✅,111770,영원무역,KOSPI,2026-07-09,82400,중간권,"77,500원~81,600원","86,700원~90,300원","약 ±1,970원 내외 (±2.47%)",1.8,76500,68200.0,94000.0,37.83,55.04,,5.64,1.73,114791,7020061540,False,False,FALSE,149.0,1개월 추세 양호 5.6%; 3개월 흐름 양호 1.7%; 현재 위치 중간권 55.0%; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 37.8%,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
8,🟡,030200,KT,KOSPI,2026-07-09,58000,중간권,"55,700원~57,400원","60,000원~61,800원",약 ±918원 내외 (±1.60%),2.1,55200,50700.0,65100.0,28.4,50.69,,7.81,-4.92,849385,21275764643,False,False,False,148.0,1개월 추세 양호 7.8%; 현재 위치 중간권 50.7%; 거래대금 보통; 단기 변동성 적정 1.60%; 3개월 변동폭 유효 28.4%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(약식),51,2026-07-10T10:05:36+09:00
9,🟡,078930,GS,KOSPI,2026-07-09,75600,중간권,"70,300원~74,800원","80,300원~84,100원","약 ±2,130원 내외 (±2.91%)",1.9,69200,60800.0,86700.0,42.6,57.14,,2.44,8.93,525644,25569226687,False,False,FALSE,146.0,1개월 완만한 회복 2.4%; 3개월 흐름 양호 8.9%; 현재 위치 중간권 57.1%; 거래대금 보통; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 42.6%; 대형주 안정성,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,7255138159500.0,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1258574000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-10T10:05:36+09:00
10,🟡,271560,오리온,KOSPI,2026-07-09,135500,중간권,"129,400원~134,100원","140,900원~145,300원","약 ±2,450원 내외 (±1.81%)",2.0,128200,120300.0,150100.0,24.77,51.01,,1.96,3.91,102559,18409624848,False,False,FALSE,146.0,1개월 완만한 회복 2.0%; 3개월 흐름 양호 3.9%; 현재 위치 중간권 51.0%; 거래대금 보통; 단기 변동성 적정 1.81%; 3개월 변동폭 유효 24.8%; 대형주 안정성,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
