rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-06-26,636000,중간권,"602,000원~630,000원","666,000원~691,000원","약 ±13,760원 내외 (±2.42%)",2.1,595000.0,419000.0,757000.0,80.67,64.2,,9.47,40.4,181254,140142732829,False,False,False,154.0,1개월 추세 양호 9.5%; 3개월 상승폭 큼 40.4%; 현재 위치 중간권 64.2%; 거래대금 우수; 단기 변동성 적정 2.42%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
2,✅,003490,대한항공,KOSPI,2026-06-26,28050,중간권,"26,200원~27,750원","29,350원~30,350원",약 ±747원 내외 (±2.91%),1.8,25800.0,22800.0,31200.0,36.84,62.5,,2.19,12.42,2572962,81462811325,False,False,False,150.0,1개월 완만한 회복 2.2%; 3개월 흐름 양호 12.4%; 현재 위치 중간권 62.5%; 거래대금 양호; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
3,✅,023530,롯데쇼핑,KOSPI,2026-06-26,174700,중간권,"161,800원~173,000원","186,000원~195,300원","약 ±5,150원 내외 (±3.46%)",2.4,159300.0,99100.0,211000.0,112.92,67.56,,10.22,53.11,187009,38074658322,False,False,False,145.0,1개월 추세 양호 10.2%; 3개월 상승폭 큼 53.1%; 현재 위치 중간권 67.6%; 거래대금 양호; 단기 변동성 적정 3.46%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
4,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-26,62000,중간권,"57,600원~61,400원","65,900원~69,100원","약 ±1,771원 내외 (±2.85%)",2.4,56700.0,51900.0,76000.0,46.44,41.91,,-2.52,8.01,401412,36342917081,False,False,False,145.0,3개월 흐름 양호 8.0%; 현재 위치 중간권 41.9%; 거래대금 양호; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
5,✅,161890,한국콜마,KOSPI,2026-06-26,90700,중간권,"86,100원~89,800원","94,800원~98,100원","약 ±1,847원 내외 (±2.15%)",2.5,85200.0,73600.0,106200.0,44.29,52.45,,1.0,17.18,523755,18108805952,False,False,False,142.0,1개월 완만한 회복 1.0%; 3개월 흐름 양호 17.2%; 현재 위치 중간권 52.5%; 거래대금 보통; 단기 변동성 적정 2.15%; 3개월 변동폭 유효 44.3%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-27T18:35:29+09:00
6,✅,021240,코웨이,KOSPI,2026-06-26,85700,중간권,"81,400원~84,800원","89,500원~92,600원","약 ±1,729원 내외 (±2.01%)",2.0,80500.0,70700.0,99100.0,40.17,52.82,,-8.54,16.92,303280,25597548359,False,False,False,141.0,3개월 흐름 양호 16.9%; 현재 위치 중간권 52.8%; 거래대금 보통; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 40.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
7,✅,278470,에이피알,KOSPI,2026-06-26,363000,저점권 반등 초입,"329,500원~359,000원","392,500원~416,500원","약 ±13,390원 내외 (±3.45%)",1.7,323000.0,307000.0,473000.0,54.07,33.73,,-6.8,17.1,255403,119669569011,False,False,False,140.0,3개월 흐름 양호 17.1%; 저점권 반등 초입 33.7%; 거래대금 우수; 단기 변동성 적정 3.45%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
8,🟡,383220,F&F,KOSPI,2026-06-26,73500,중간권,"68,800원~72,800원","77,600원~81,000원","약 ±1,871원 내외 (±2.55%)",2.0,67900.0,60200.0,89000.0,47.84,46.18,,0.0,17.98,87040,9538367852,False,False,False,139.0,1개월 완만한 회복 0.0%; 3개월 흐름 양호 18.0%; 현재 위치 중간권 46.2%; 단기 변동성 적정 2.55%; 3개월 변동폭 유효 47.8%,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
9,🟡,329180,HD현대중공업,KOSPI,2026-06-26,564000,중간권,"511,000원~558,000원","611,000원~649,000원","약 ±21,350원 내외 (±3.50%)",2.2,500000.0,428000.0,765000.0,78.74,40.36,,-24.3,10.37,316742,270429750975,False,False,False,138.0,1개월 약세 -24.3%; 3개월 흐름 양호 10.4%; 현재 위치 중간권 40.4%; 거래대금 우수; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
10,🟡,483650,달바글로벌,KOSPI,2026-06-26,237500,상단권,"218,000원~235,000원","245,000원~261,000원","약 ±7,830원 내외 (±3.92%)",2.0,214000.0,140100.0,274500.0,95.93,72.47,,11.5,65.51,194830,42977518225,False,False,False,137.0,1개월 추세 양호 11.5%; 3개월 상승폭 큼 65.5%; 상단권 추세 72.5%; 거래대금 양호; 단기 변동성 적정 3.92%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-27T18:35:29+09:00
11,🟡,017670,SK텔레콤,KOSPI,2026-06-26,90600,저점권 반등 초입,"83,900원~89,700원","96,500원~101,400원","약 ±2,690원 내외 (±2.71%)",2.1,82500.0,75800.0,139500.0,84.04,23.23,,-11.26,13.25,1179413,243508968747,False,False,False,136.0,3개월 흐름 양호 13.2%; 저점권 반등 초입 23.2%; 거래대금 우수; 단기 변동성 적정 2.71%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-27T18:35:29+09:00
12,🟡,086790,하나금융지주,KOSPI,2026-06-26,109700,저점권,"104,200원~108,600원","115,400원~120,000원","약 ±2,580원 내외 (±2.17%)",2.2,102000.0,103200.0,136000.0,31.78,19.82,,-8.58,0.83,862648,115377080055,False,False,False,136.0,3개월 흐름 양호 0.8%; 거래대금 우수; 단기 변동성 적정 2.17%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
13,🟡,033780,KT&G,KOSPI,2026-06-26,167400,저점권 반등 초입,"160,600원~165,700원","173,400원~178,600원","약 ±2,710원 내외 (±1.54%)",2.1,159300.0,152100.0,192400.0,26.5,37.97,,-8.07,7.65,253878,63580080715,False,False,False,135.0,3개월 흐름 양호 7.7%; 저점권 반등 초입 38.0%; 거래대금 양호; 단기 변동성 적정 1.54%; 3개월 변동폭 유효 26.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-27T18:35:29+09:00
14,🟡,192080,더블유게임즈,KOSPI,2026-06-26,60000,중간권,"56,400원~59,400원","63,200원~65,800원","약 ±1,440원 내외 (±2.35%)",1.7,55700.0,47550.0,76500.0,60.88,43.01,,-10.18,19.28,96724,7827875485,False,False,False,134.0,3개월 흐름 양호 19.3%; 현재 위치 중간권 43.0%; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 60.9%,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-27T18:35:29+09:00
15,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-26,216500,중간권,"194,200원~214,000원","236,000원~252,000원","약 ±8,930원 내외 (±4.00%)",2.0,189700.0,170000.0,287000.0,68.82,39.74,,-15.59,21.02,208140,72878996952,False,False,False,133.0,1개월 약세 -15.6%; 3개월 흐름 양호 21.0%; 현재 위치 중간권 39.7%; 거래대금 양호; 단기 변동성 적정 4.00%; 3개월 변동폭 유효 68.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
16,🟡,180640,한진칼,KOSPI,2026-06-26,115200,중간권,"106,400원~114,000원","122,900원~129,300원","약 ±3,515원 내외 (±3.08%)",2.3,104700.0,103000.0,134500.0,30.58,38.73,,-0.86,-2.62,94376,29568864255,False,False,False,133.0,현재 위치 중간권 38.7%; 거래대금 보통; 단기 변동성 적정 3.08%; 3개월 변동폭 유효 30.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
17,🟡,036570,NC,KOSPI,2026-06-26,238000,저점권 반등 초입,"217,500원~235,500원","256,500원~271,000원","약 ±8,300원 내외 (±3.14%)",1.7,213000.0,209000.0,343500.0,64.35,21.56,,-12.34,5.54,116875,49835067787,False,False,False,131.0,3개월 흐름 양호 5.5%; 거래대금 양호; 단기 변동성 적정 3.14%; 3개월 변동폭 유효 64.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-27T18:35:29+09:00
18,🟡,462870,시프트업,KOSPI,2026-06-26,31000,저점권 반등 초입,"29,150원~30,700원","32,650원~33,950원",약 ±744원 내외 (±2.34%),1.7,28750.0,27900.0,36650.0,31.36,35.43,,6.71,-0.32,121580,5440098895,False,False,False,131.0,1개월 추세 양호 6.7%; 저점권 반등 초입 35.4%; 단기 변동성 적정 2.34%; 3개월 변동폭 유효 31.4%,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
19,🟡,105560,KB금융,KOSPI,2026-06-26,149300,저점권,"142,800원~147,800원","156,100원~161,700원","약 ±3,090원 내외 (±1.97%)",2.1,140000.0,141400.0,182700.0,29.21,19.13,,-5.09,-1.91,1103176,267751859625,False,False,False,128.0,거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-06-27T18:35:29+09:00
20,🟡,055550,신한지주,KOSPI,2026-06-26,91600,저점권,"88,200원~90,700원","95,700원~99,000원","약 ±1,842원 내외 (±1.89%)",1.7,86100.0,87300.0,110800.0,26.92,18.3,,-4.58,-1.93,1318276,177153315572,False,False,False,128.0,거래대금 우수; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
