rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,003490,대한항공,KOSPI,2026-08-31,28100,중간권,"26,450원~27,800원","29,550원~30,450원",약 ±660원 내외 (±2.48%),2.0,26100,23650.0,31200.0,31.92,58.94,,8.49,8.91,2531881,69595977522,False,False,FALSE,160.0,1개월 추세 양호 8.5%; 3개월 흐름 양호 8.9%; 현재 위치 중간권 58.9%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-01T11:10:48+09:00
2,✅,000810,삼성화재,KOSPI,2026-08-31,665000,중간권,"615,000원~658,000원","709,000원~738,000원","약 ±20,200원 내외 (±3.12%)",2.0,604000,570000.0,757000.0,32.81,50.8,,5.22,10.1,113026,66145804283,False,False,FALSE,160.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 10.1%; 현재 위치 중간권 50.8%; 거래대금 양호; 단기 변동성 적정 3.12%; 3개월 변동폭 유효 32.8%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
3,✅,096770,SK이노베이션,KOSPI,2026-08-31,125500,상단권,"114,800원~124,200원","129,300원~133,100원","약 ±4,265원 내외 (±3.86%)",2.0,112700,87700.0,135800.0,54.85,78.59,,13.57,8.0,1924132,113372182167,False,False,FALSE,157.0,1개월 추세 양호 13.6%; 3개월 흐름 양호 8.0%; 상단권 추세 78.6%; 거래대금 우수; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 54.9%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
4,✅,055550,신한지주,KOSPI,2026-08-31,108900,상단권,"103,000원~107,800원","112,200원~115,500원","약 ±2,370원 내외 (±2.32%)",1.8,101800,89400.0,113300.0,26.73,81.59,,8.14,17.6,1838687,109791642055,False,False,FALSE,157.0,1개월 추세 양호 8.1%; 3개월 흐름 양호 17.6%; 상단권 추세 81.6%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
5,✅,105560,KB금융,KOSPI,2026-08-31,173300,중간권,"163,900원~171,600원","181,500원~188,300원","약 ±3,740원 내외 (±2.25%)",2.0,162100,145000.0,194500.0,34.14,57.17,,2.85,13.94,3030441,166594590035,False,False,FALSE,155.0,1개월 완만한 회복 2.9%; 3개월 흐름 양호 13.9%; 현재 위치 중간권 57.2%; 거래대금 우수; 단기 변동성 적정 2.25%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-01T11:10:48+09:00
6,✅,086790,하나금융지주,KOSPI,2026-08-31,136300,상단권,"129,100원~134,900원","140,400원~144,600원","약 ±2,885원 내외 (±2.33%)",2.6,127600,107600.0,142500.0,32.43,82.23,,8.69,19.67,1336302,89015313593,False,False,FALSE,152.0,1개월 추세 양호 8.7%; 3개월 흐름 양호 19.7%; 상단권 추세 82.2%; 거래대금 양호; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
7,✅,005490,POSCO홀딩스,KOSPI,2026-08-31,338500,중간권,"316,000원~335,000원","358,500원~374,500원","약 ±9,020원 내외 (±2.72%)",1.9,311500,275000.0,426000.0,54.91,42.05,,8.32,-18.04,236398,85764139687,False,False,FALSE,152.0,1개월 추세 양호 8.3%; 현재 위치 중간권 42.0%; 거래대금 양호; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 54.9%; 대형주 안정성,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1525845449199,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-09-01T11:10:48+09:00
8,🟡,028050,삼성E&A,KOSPI,2026-08-31,47100,중간권,"42,400원~46,550원","51,200원~54,600원","약 ±1,873원 내외 (±4.05%)",2.0,41500,38300.0,59200.0,54.57,42.11,,7.53,-6.36,844108,79984725460,False,False,FALSE,152.0,1개월 추세 양호 7.5%; 현재 위치 중간권 42.1%; 거래대금 양호; 단기 변동성 적정 4.05%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,8986600000000.0,196000000.0,2026-08-25,3528.43,24085.76,12.99,1.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
9,🟡,005830,DB손해보험,KOSPI,2026-08-31,181100,상단권,"171,700원~179,300원","186,500원~192,100원","약 ±3,745원 내외 (±2.41%)",2.3,169900,126900.0,196000.0,54.45,78.44,,15.35,28.44,466306,36644934011,False,False,FALSE,152.0,1개월 추세 양호 15.3%; 3개월 흐름 양호 28.4%; 상단권 추세 78.4%; 거래대금 양호; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 54.5%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,11862113203900.0,65500349.0,2026-08-31,34089.71,214368.64,5.31,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1586912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
10,🟡,267270,HD건설기계,KOSPI,2026-08-31,133300,중간권,"120,900원~131,800원","144,200원~153,200원","약 ±4,975원 내외 (±3.83%)",2.4,118400,104800.0,163500.0,56.01,48.55,,6.73,-8.07,123507,34515421705,False,False,FALSE,152.0,1개월 추세 양호 6.7%; 현재 위치 중간권 48.5%; 거래대금 양호; 단기 변동성 적정 3.83%; 3개월 변동폭 유효 56.0%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-01T11:10:48+09:00
