rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-06,170900,상단권,"163,000원~169,200원","176,000원~181,300원","약 ±3,155원 내외 (±1.99%)",2.2,161400,145000.0,182700.0,26.0,68.7,,12.81,15.55,1018511,241592107714,False,False,False,165.0,1개월 추세 양호 12.8%; 3개월 흐름 양호 15.6%; 현재 위치 중간권 68.7%; 거래대금 우수; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 26.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-07T10:05:34+09:00
2,✅,000270,기아,KOSPI,2026-07-06,160700,중간권,"149,200원~159,100원","170,800원~178,800원","약 ±4,595원 내외 (±2.93%)",2.2,146900,130000.0,184200.0,41.69,56.64,,6.14,6.0,1610920,199455875547,False,False,False,165.0,1개월 추세 양호 6.1%; 3개월 흐름 양호 6.0%; 현재 위치 중간권 56.6%; 거래대금 우수; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 41.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-07T10:05:34+09:00
3,✅,278470,에이피알,KOSPI,2026-07-06,378500,중간권,"344,000원~374,500원","409,000원~433,500원","약 ±13,810원 내외 (±3.51%)",1.6,337000,316000.0,473000.0,49.68,39.81,,3.42,12.65,192952,110351149360,False,False,False,165.0,1개월 추세 양호 3.4%; 3개월 흐름 양호 12.7%; 현재 위치 중간권 39.8%; 거래대금 우수; 단기 변동성 적정 3.51%; 3개월 변동폭 유효 49.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00
4,✅,086790,하나금융지주,KOSPI,2026-07-06,124800,중간권,"118,300원~123,600원","129,800원~133,600원","약 ±2,620원 내외 (±2.19%)",2.6,116900,107600.0,136000.0,26.39,60.56,,11.03,11.03,585456,106183298662,False,False,False,165.0,1개월 추세 양호 11.0%; 3개월 흐름 양호 11.0%; 현재 위치 중간권 60.6%; 거래대금 우수; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
5,✅,071050,한국금융지주,KOSPI,2026-07-06,249500,중간권,"229,500원~247,000원","267,000원~281,500원","약 ±8,010원 내외 (±3.36%)",2.1,225500,193000.0,297000.0,53.89,54.33,,15.51,16.05,363621,63979730755,False,False,False,160.0,1개월 추세 양호 15.5%; 3개월 흐름 양호 16.1%; 현재 위치 중간권 54.3%; 거래대금 양호; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 53.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
6,✅,016360,삼성증권,KOSPI,2026-07-06,121300,중간권,"110,600원~120,000원","130,700원~138,400원","약 ±4,265원 내외 (±3.67%)",1.8,108500,93400.0,163000.0,74.52,40.09,,10.17,26.09,883151,63706180895,False,False,False,160.0,1개월 추세 양호 10.2%; 3개월 흐름 양호 26.1%; 현재 위치 중간권 40.1%; 거래대금 양호; 단기 변동성 적정 3.67%; 3개월 변동폭 유효 74.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
7,✅,042660,한화오션,KOSPI,2026-07-06,116100,중간권,"105,800원~114,900원","125,100원~132,500원","약 ±4,100원 내외 (±3.48%)",2.0,103800,95500.0,141900.0,48.59,44.4,,12.61,-4.84,5006929,255416723262,False,False,False,157.0,1개월 추세 양호 12.6%; 현재 위치 중간권 44.4%; 거래대금 우수; 단기 변동성 적정 3.48%; 3개월 변동폭 유효 48.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
8,🟡,055550,신한지주,KOSPI,2026-07-06,107700,상단권,"102,900원~106,600원","110,900원~114,300원","약 ±1,921원 내외 (±1.96%)",1.8,101900,89400.0,110800.0,23.94,85.51,,10.92,15.93,1420236,158377638225,False,False,False,157.0,1개월 추세 양호 10.9%; 3개월 흐름 양호 15.9%; 상단권 추세 85.5%; 거래대금 우수; 단기 변동성 적정 1.96%; 3개월 변동폭 유효 23.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
9,🟡,005940,NH투자증권,KOSPI,2026-07-06,33100,중간권,"30,900원~32,750원","35,050원~36,650원",약 ±889원 내외 (±2.76%),1.8,30450,26600.0,39350.0,47.93,50.98,,12.39,8.7,1108412,25986478143,False,False,False,156.0,1개월 추세 양호 12.4%; 3개월 흐름 양호 8.7%; 현재 위치 중간권 51.0%; 거래대금 보통; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 47.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00
10,🟡,078930,GS,KOSPI,2026-07-06,78100,중간권,"72,800원~77,300원","81,000원~84,100원","약 ±2,115원 내외 (±2.92%)",2.0,71800,60800.0,86700.0,42.6,66.8,,11.73,19.05,378100,22951453075,False,False,False,156.0,1개월 추세 양호 11.7%; 3개월 흐름 양호 19.1%; 현재 위치 중간권 66.8%; 거래대금 보통; 단기 변동성 적정 2.92%; 3개월 변동폭 유효 42.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00
