rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-23,176300,중간권,"167,600원~174,500원","183,600원~189,600원","약 ±3,490원 내외 (±2.14%)",2.3,165800.0,145000.0,194500.0,34.14,63.23,,14.7,11.58,1044277,275074771747,False,False,FALSE,165.0,1개월 추세 양호 14.7%; 3개월 흐름 양호 11.6%; 현재 위치 중간권 63.2%; 거래대금 우수; 단기 변동성 적정 2.14%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-24T09:30:22+09:00
2,✅,055550,신한지주,KOSPI,2026-07-23,103800,중간권,"98,600원~102,800원","108,000원~111,300원","약 ±2,090원 내외 (±2.09%)",1.9,97500.0,89400.0,113300.0,26.73,60.25,,6.24,3.9,1083249,149109767980,False,False,FALSE,165.0,1개월 추세 양호 6.2%; 3개월 흐름 양호 3.9%; 현재 위치 중간권 60.2%; 거래대금 우수; 단기 변동성 적정 2.09%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
3,✅,086790,하나금융지주,KOSPI,2026-07-23,130500,중간권,"123,500원~129,200원","134,800원~139,000원","약 ±2,795원 내외 (±2.30%)",2.3,122100.0,107600.0,142500.0,32.43,65.62,,12.99,7.94,825182,122236172990,False,False,FALSE,165.0,1개월 추세 양호 13.0%; 3개월 흐름 양호 7.9%; 현재 위치 중간권 65.6%; 거래대금 우수; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
4,✅,033780,KT&G,KOSPI,2026-07-23,179600,중간권,"171,500원~177,800원","186,200원~191,700원","약 ±3,235원 내외 (±1.81%)",1.8,169900.0,164000.0,192400.0,17.32,54.93,,4.06,5.03,206964,47385528402,False,False,False,156.0,1개월 추세 양호 4.1%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 54.9%; 거래대금 양호; 단기 변동성 적정 1.81%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-24T09:30:22+09:00
5,✅,483650,달바글로벌,KOSPI,2026-07-23,240000,중간권,"218,500원~237,500원","252,500원~264,500원","약 ±8,510원 내외 (±3.93%)",2.0,214500.0,175500.0,274500.0,56.41,65.15,,15.66,4.58,156690,36764273207,False,False,FALSE,156.0,1개월 추세 양호 15.7%; 3개월 흐름 양호 4.6%; 현재 위치 중간권 65.2%; 거래대금 양호; 단기 변동성 적정 3.93%; 3개월 변동폭 유효 56.4%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),19,2026-07-24T09:30:22+09:00
6,✅,011200,HMM,KOSPI,2026-07-23,21000,중간권,"20,050원~20,800원","21,850원~22,550원",약 ±387원 내외 (±1.95%),1.8,19840.0,17910.0,23200.0,29.54,58.41,,12.96,1.2,1376572,25199024020,False,False,FALSE,156.0,1개월 추세 양호 13.0%; 3개월 흐름 양호 1.2%; 현재 위치 중간권 58.4%; 거래대금 보통; 단기 변동성 적정 1.95%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
7,✅,021240,코웨이,KOSPI,2026-07-23,90700,중간권,"85,300원~89,800원","95,500원~98,300원","약 ±2,170원 내외 (±2.41%)",1.6,84200.0,78600.0,100500.0,27.86,55.25,,5.47,13.94,117733,18826937562,False,False,FALSE,156.0,1개월 추세 양호 5.5%; 3개월 흐름 양호 13.9%; 현재 위치 중간권 55.2%; 거래대금 보통; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 27.9%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-07-24T09:30:22+09:00
8,🟡,035420,NAVER,KOSPI,2026-07-23,220000,저점권 반등 초입,"201,000원~217,500원","236,500원~250,000원","약 ±7,520원 내외 (±3.40%)",2.0,197400.0,181100.0,304000.0,67.86,31.65,,8.64,1.15,1907827,195457362220,False,False,FALSE,155.0,1개월 추세 양호 8.6%; 3개월 흐름 양호 1.1%; 저점권 반등 초입 31.6%; 거래대금 우수; 단기 변동성 적정 3.40%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-24T09:30:22+09:00
9,🟡,207940,삼성바이오로직스,KOSPI,2026-07-23,1379000,중간권,"1,307,000원~1,365,000원","1,442,000원~1,494,000원","약 ±28,850원 내외 (±2.10%)",2.0,1292000.0,1228000.0,1600000.0,30.29,40.59,,8.33,-8.92,42385,71883587552,False,False,FALSE,152.0,1개월 추세 양호 8.3%; 현재 위치 중간권 40.6%; 거래대금 양호; 단기 변동성 적정 2.10%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
10,🟡,047810,한국항공우주,KOSPI,2026-07-23,164100,중간권,"151,800원~162,500원","172,900원~180,800원","약 ±4,915원 내외 (±3.19%)",1.9,149400.0,121700.0,187400.0,53.99,64.54,,16.88,-10.08,571930,67441606747,False,False,FALSE,152.0,1개월 추세 양호 16.9%; 현재 위치 중간권 64.5%; 거래대금 양호; 단기 변동성 적정 3.19%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67143247058,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(약식),12,2026-07-24T09:30:22+09:00
