rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,010950,S-Oil,KOSPI,2026-08-06,124900,중간권,"115,800원~123,700원","132,900원~139,500원","약 ±3,650원 내외 (±3.07%)",1.7,114000.0,90400.0,156500.0,73.12,52.19,,6.84,2.38,265338,62894455245,False,False,FALSE,160.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 2.4%; 현재 위치 중간권 52.2%; 거래대금 양호; 단기 변동성 적정 3.07%; 3개월 변동폭 유효 73.1%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
2,✅,011200,HMM,KOSPI,2026-08-06,21400,중간권,"20,400원~21,200원","22,050원~22,700원",약 ±402원 내외 (±2.01%),1.8,20200.0,17910.0,23200.0,29.54,65.97,,10.42,4.14,818674,30260715828,False,False,FALSE,160.0,1개월 추세 양호 10.4%; 3개월 흐름 양호 4.1%; 현재 위치 중간권 66.0%; 거래대금 양호; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
3,✅,068270,셀트리온,KOSPI,2026-08-06,195000,상단권,"184,400원~193,000원","201,000원~207,000원","약 ±4,240원 내외 (±2.37%)",1.9,182300.0,158500.0,206500.0,30.28,76.04,,10.86,0.15,801664,133904128765,False,False,FALSE,157.0,1개월 추세 양호 10.9%; 3개월 흐름 양호 0.1%; 상단권 추세 76.0%; 거래대금 우수; 단기 변동성 적정 2.37%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-07T11:08:43+09:00
4,✅,086790,하나금융지주,KOSPI,2026-08-06,133300,상단권,"126,000원~132,000원","137,300원~141,400원","약 ±2,940원 내외 (±2.41%)",2.4,124500.0,107600.0,142500.0,32.43,73.64,,6.81,6.22,592164,126242970917,False,False,FALSE,157.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 6.2%; 상단권 추세 73.6%; 거래대금 우수; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
5,✅,207940,삼성바이오로직스,KOSPI,2026-08-06,1514000,상단권,"1,430,000원~1,499,000원","1,559,000원~1,606,000원","약 ±33,700원 내외 (±2.43%)",2.0,1413000.0,1228000.0,1575000.0,28.26,82.42,,7.76,2.3,48730,100008347827,False,False,FALSE,157.0,1개월 추세 양호 7.8%; 3개월 흐름 양호 2.3%; 상단권 추세 82.4%; 거래대금 우수; 단기 변동성 적정 2.43%; 3개월 변동폭 유효 28.3%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,68464316529000.0,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
6,✅,033780,KT&G,KOSPI,2026-08-06,182700,중간권,"174,600원~180,900원","188,200원~193,800원","약 ±3,230원 내외 (±1.81%)",1.9,173000.0,164000.0,192400.0,17.32,65.85,,5.85,4.16,292216,52221019867,False,False,False,156.0,1개월 추세 양호 5.8%; 3개월 흐름 양호 4.2%; 현재 위치 중간권 65.8%; 거래대금 양호; 단기 변동성 적정 1.81%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00
7,✅,035420,NAVER,KOSPI,2026-08-06,226000,저점권 반등 초입,"205,000원~223,500원","244,500원~259,500원","약 ±8,380원 내외 (±3.83%)",1.8,201000.0,181100.0,304000.0,67.86,36.53,,14.95,8.65,961609,268249659848,False,False,FALSE,155.0,1개월 추세 양호 14.9%; 3개월 흐름 양호 8.7%; 저점권 반등 초입 36.5%; 거래대금 우수; 단기 변동성 적정 3.83%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-07T11:08:43+09:00
8,🟡,105560,KB금융,KOSPI,2026-08-06,171500,중간권,"162,300원~169,800원","179,600원~186,300원","약 ±3,700원 내외 (±2.26%)",2.2,160400.0,145000.0,194500.0,34.14,53.54,,0.35,7.93,729378,247731104374,False,False,FALSE,155.0,1개월 완만한 회복 0.3%; 3개월 흐름 양호 7.9%; 현재 위치 중간권 53.5%; 거래대금 우수; 단기 변동성 적정 2.26%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-07T11:08:43+09:00
9,🟡,009540,HD한국조선해양,KOSPI,2026-08-06,400000,중간권,"367,000원~396,000원","429,000원~453,000원","약 ±13,280원 내외 (±3.45%)",2.0,360000.0,314000.0,488000.0,55.41,49.43,,9.59,-11.6,95510,79810584200,False,False,FALSE,152.0,1개월 추세 양호 9.6%; 현재 위치 중간권 49.4%; 거래대금 양호; 단기 변동성 적정 3.45%; 3개월 변동폭 유효 55.4%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-07T11:08:43+09:00
10,🟡,003230,삼양식품,KOSPI,2026-08-06,1233000,중간권,"1,147,000원~1,221,000원","1,309,000원~1,370,000원","약 ±34,350원 내외 (±2.89%)",1.9,1130000.0,1011000.0,1484000.0,46.79,46.93,,12.3,-4.71,42156,71323233525,False,False,FALSE,152.0,1개월 추세 양호 12.3%; 현재 위치 중간권 46.9%; 거래대금 양호; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-07T11:08:43+09:00
