rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,068270,셀트리온,KOSPI,2026-08-13,202000,상단권,"191,400원~200,000원","208,000원~214,500원","약 ±4,245원 내외 (±2.37%)",2.1,189300,158500.0,212000.0,33.75,81.31,,15.36,6.04,679170,147030645427,False,False,FALSE,157.0,1개월 추세 양호 15.4%; 3개월 흐름 양호 6.0%; 상단권 추세 81.3%; 거래대금 우수; 단기 변동성 적정 2.37%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-14T16:26:04+09:00
2,✅,096770,SK이노베이션,KOSPI,2026-08-13,121700,상단권,"111,900원~120,500원","125,700원~131,500원","약 ±3,920원 내외 (±3.58%)",1.9,109900,87700.0,136400.0,55.53,69.82,,10.44,-6.17,582784,109731944415,False,False,FALSE,157.0,1개월 추세 양호 10.4%; 현재 위치 중간권 69.8%; 거래대금 우수; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 55.5%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
3,✅,207940,삼성바이오로직스,KOSPI,2026-08-13,1564000,상단권,"1,476,000원~1,548,000원","1,611,000원~1,659,000원","약 ±35,150원 내외 (±2.52%)",2.1,1459000,1228000.0,1628000.0,32.57,84.0,,11.71,10.92,55792,105676509350,False,False,FALSE,157.0,1개월 추세 양호 11.7%; 3개월 흐름 양호 10.9%; 상단권 추세 84.0%; 거래대금 우수; 단기 변동성 적정 2.52%; 3개월 변동폭 유효 32.6%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,71704683099000.0,46290951.0,2026-08-12,40547.49,171153.01,38.2,9.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
4,✅,278470,에이피알,KOSPI,2026-08-13,399500,상단권,"367,500원~395,500원","413,000원~429,500원","약 ±12,800원 내외 (±3.35%)",1.6,361000,306500.0,443000.0,44.54,68.13,,5.13,-0.62,302083,105339168000,False,False,FALSE,157.0,1개월 추세 양호 5.1%; 현재 위치 중간권 68.1%; 거래대금 우수; 단기 변동성 적정 3.35%; 3개월 변동폭 유효 44.5%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
5,✅,011200,HMM,KOSPI,2026-08-13,21050,중간권,"20,050원~20,850원","21,950원~22,650원",약 ±402원 내외 (±2.00%),1.8,19850,17910.0,23200.0,29.54,59.36,,7.67,6.15,1745070,27644613274,False,False,FALSE,156.0,1개월 추세 양호 7.7%; 3개월 흐름 양호 6.2%; 현재 위치 중간권 59.4%; 거래대금 보통; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
6,✅,035720,카카오,KOSPI,2026-08-13,40100,중간권,"37,700원~39,700원","42,200원~43,950원",약 ±961원 내외 (±2.51%),2.0,37200,32250.0,48500.0,50.39,48.31,,15.4,-6.64,2630545,90596025147,False,False,FALSE,152.0,1개월 추세 양호 15.4%; 현재 위치 중간권 48.3%; 거래대금 양호; 단기 변동성 적정 2.51%; 3개월 변동폭 유효 50.4%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-14T16:26:04+09:00
7,✅,003230,삼양식품,KOSPI,2026-08-13,1219000,중간권,"1,134,000원~1,207,000원","1,294,000원~1,355,000원","약 ±33,950원 내외 (±2.87%)",2.1,1117000,1011000.0,1484000.0,46.79,43.97,,9.82,-5.87,59765,77901303375,False,False,FALSE,152.0,1개월 추세 양호 9.8%; 현재 위치 중간권 44.0%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-14T16:26:04+09:00
8,🟡,316140,우리금융지주,KOSPI,2026-08-13,33300,상단권,"31,750원~32,950원","34,300원~35,350원",약 ±621원 내외 (±1.99%),2.3,31450,27500.0,34850.0,26.73,78.91,,6.73,6.9,2198553,75405440317,False,False,FALSE,152.0,1개월 추세 양호 6.7%; 3개월 흐름 양호 6.9%; 상단권 추세 78.9%; 거래대금 양호; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 26.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,24281790894700.0,728089682.0,2026-08-10,3512.94,54809.61,9.49,0.61,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
9,🟡,047810,한국항공우주,KOSPI,2026-08-13,151200,중간권,"136,600원~149,500원","160,900원~168,700원","약 ±5,830원 내외 (±3.97%)",2.1,133700,110000.0,175200.0,59.27,63.19,,5.37,-7.52,974840,73199264310,False,False,FALSE,152.0,1개월 추세 양호 5.4%; 현재 위치 중간권 63.2%; 거래대금 양호; 단기 변동성 적정 3.97%; 3개월 변동폭 유효 59.3%; 대형주 안정성,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,14280103175500.0,97475107.0,2026-08-05,1695.25,19952.97,86.42,7.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67143247058,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),14,2026-08-14T16:26:04+09:00
10,🟡,090430,아모레퍼시픽,KOSPI,2026-08-13,134500,상단권,"126,300원~133,200원","138,500원~142,700원","약 ±3,295원 내외 (±2.82%)",1.9,124600,94000.0,142000.0,51.06,84.38,,10.61,11.62,366247,49940720041,False,False,FALSE,152.0,1개월 추세 양호 10.6%; 3개월 흐름 양호 11.6%; 상단권 추세 84.4%; 거래대금 양호; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 51.1%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7943316672200.0,58492759.0,2026-08-10,7727.3,94461.93,17.57,1.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),7,2026-08-14T16:26:04+09:00
