rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,278470,에이피알,KOSPI,2026-07-07,410000,중간권,"375,000원~406,000원","438,500원~457,500원","약 ±14,030원 내외 (±3.56%)",1.6,368000,316000.0,473000.0,49.68,59.87,,12.02,28.93,413144,112924256122,False,False,False,165.0,1개월 추세 양호 12.0%; 3개월 흐름 양호 28.9%; 현재 위치 중간권 59.9%; 거래대금 우수; 단기 변동성 적정 3.56%; 3개월 변동폭 유효 49.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00
2,✅,086790,하나금융지주,KOSPI,2026-07-07,126900,중간권,"120,300원~125,600원","130,700원~134,600원","약 ±2,635원 내외 (±2.20%)",2.3,119000,107600.0,136000.0,26.39,67.96,,12.9,14.12,940711,106186906465,False,False,False,165.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 14.1%; 현재 위치 중간권 68.0%; 거래대금 우수; 단기 변동성 적정 2.20%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00
3,✅,071050,한국금융지주,KOSPI,2026-07-07,243500,중간권,"223,500원~241,000원","261,500원~276,000원","약 ±8,070원 내외 (±3.38%)",2.1,219500,193000.0,297000.0,53.89,48.56,,12.73,14.32,269103,64682134980,False,False,False,160.0,1개월 추세 양호 12.7%; 3개월 흐름 양호 14.3%; 현재 위치 중간권 48.6%; 거래대금 양호; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 53.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00
4,✅,003230,삼양식품,KOSPI,2026-07-07,1222000,중간권,"1,142,000원~1,210,000원","1,292,000원~1,350,000원","약 ±32,050원 내외 (±2.62%)",2.1,1126000,1011000.0,1484000.0,46.79,44.61,,14.31,4.98,125885,62264075225,False,False,False,160.0,1개월 추세 양호 14.3%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 44.6%; 거래대금 양호; 단기 변동성 적정 2.62%; 3개월 변동폭 유효 46.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00
5,✅,105560,KB금융,KOSPI,2026-07-07,173200,상단권,"165,300원~171,500원","178,400원~183,700원","약 ±3,170원 내외 (±2.00%)",2.2,163700,145000.0,182700.0,26.0,74.8,,14.32,18.06,1562593,241289123947,False,False,False,157.0,1개월 추세 양호 14.3%; 3개월 흐름 양호 18.1%; 상단권 추세 74.8%; 거래대금 우수; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 26.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-08T10:06:24+09:00
6,✅,005940,NH투자증권,KOSPI,2026-07-07,31850,중간권,"29,600원~31,550원","33,850원~35,500원",약 ±908원 내외 (±2.82%),1.8,29150,26600.0,39350.0,47.93,41.18,,8.15,4.26,831109,26073226151,False,False,False,156.0,1개월 추세 양호 8.2%; 3개월 흐름 양호 4.3%; 현재 위치 중간권 41.2%; 거래대금 보통; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 47.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00
7,✅,271560,오리온,KOSPI,2026-07-07,139500,중간권,"133,600원~138,100원","143,700원~148,000원","약 ±2,360원 내외 (±1.75%)",1.9,132400,120300.0,150100.0,24.77,64.43,,8.98,7.31,130966,18373756808,False,False,False,156.0,1개월 추세 양호 9.0%; 3개월 흐름 양호 7.3%; 현재 위치 중간권 64.4%; 거래대금 보통; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00
8,🟡,000270,기아,KOSPI,2026-07-07,153700,중간권,"142,000원~152,200원","164,000원~172,500원","약 ±4,695원 내외 (±2.99%)",2.3,139600,130000.0,184200.0,41.69,43.73,,1.52,1.92,1180558,189435233372,False,False,False,155.0,1개월 완만한 회복 1.5%; 3개월 흐름 양호 1.9%; 현재 위치 중간권 43.7%; 거래대금 우수; 단기 변동성 적정 2.99%; 3개월 변동폭 유효 41.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-08T10:06:24+09:00
9,🟡,207940,삼성바이오로직스,KOSPI,2026-07-07,1422000,중간권,"1,355,000원~1,408,000원","1,481,000원~1,529,000원","약 ±26,750원 내외 (±1.91%)",2.2,1342000,1228000.0,1660000.0,35.18,44.91,,14.4,-10.34,51193,86709421944,False,False,False,152.0,1개월 추세 양호 14.4%; 현재 위치 중간권 44.9%; 거래대금 양호; 단기 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
10,🟡,316140,우리금융지주,KOSPI,2026-07-07,31550,중간권,"30,150원~31,250원","32,800원~33,800원",약 ±561원 내외 (±1.78%),2.6,29850,27500.0,36250.0,31.82,46.29,,9.36,-0.94,2061010,67624571688,False,False,False,152.0,1개월 추세 양호 9.4%; 현재 위치 중간권 46.3%; 거래대금 양호; 단기 변동성 적정 1.78%; 3개월 변동폭 유효 31.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-08T10:06:24+09:00
11,🟡,033780,KT&G,KOSPI,2026-07-07,183400,상단권,"175,900원~181,600원","188,900원~194,600원","약 ±3,005원 내외 (±1.70%)",1.9,174400,154000.0,192400.0,24.94,76.56,,3.5,18.55,402399,54837357217,False,False,False,152.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 18.6%; 상단권 추세 76.6%; 거래대금 양호; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 24.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-08T10:06:24+09:00
12,🟡,010950,S-Oil,KOSPI,2026-07-07,127400,상단권,"119,400원~126,100원","131,200원~135,200원","약 ±3,205원 내외 (±2.87%)",1.9,117800,90400.0,137500.0,52.1,78.56,,17.42,10.98,1083295,43118466892,False,False,False,152.0,1개월 추세 양호 17.4%; 3개월 흐름 양호 11.0%; 상단권 추세 78.6%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 52.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
13,🟡,005830,DB손해보험,KOSPI,2026-07-07,150100,중간권,"141,400원~148,600원","157,800원~164,000원","약 ±3,485원 내외 (±2.27%)",2.0,139600,126900.0,177400.0,39.8,45.94,,10.21,-6.36,244433,32508660284,False,False,False,152.0,1개월 추세 양호 10.2%; 현재 위치 중간권 45.9%; 거래대금 양호; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 39.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00
14,🟡,024110,기업은행,KOSPI,2026-07-07,21350,중간권,"20,600원~21,150원","22,000원~22,650원",약 ±298원 내외 (±1.40%),2.4,20450,19300.0,23700.0,22.8,46.59,,5.43,0.0,1373796,31515278322,False,False,False,152.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 0.0%; 현재 위치 중간권 46.6%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
15,🟡,001450,현대해상,KOSPI,2026-07-07,37550,중간권,"35,550원~37,150원","39,300원~40,750원",약 ±802원 내외 (±2.31%),2.1,35150,29450.0,43250.0,46.86,58.7,,9.8,26.86,536074,20165946781,False,False,False,152.0,1개월 추세 양호 9.8%; 3개월 흐름 양호 26.9%; 현재 위치 중간권 58.7%; 거래대금 보통; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),57,2026-07-08T10:06:24+09:00
16,🟡,008770,호텔신라,KOSPI,2026-07-07,54200,중간권,"49,800원~53,700원","58,100원~61,200원","약 ±1,760원 내외 (±3.17%)",2.3,48900,43950.0,70300.0,59.95,38.9,,5.24,17.44,571709,17628992888,False,False,False,152.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 17.4%; 현재 위치 중간권 38.9%; 거래대금 보통; 단기 변동성 적정 3.17%; 3개월 변동폭 유효 60.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260707,[첨부정정]주요사항보고서(자기주식처분결정),7,2026-07-08T10:06:24+09:00
17,🟡,051900,LG생활건강,KOSPI,2026-07-07,258000,중간권,"244,000원~255,500원","270,000원~280,000원","약 ±5,560원 내외 (±2.23%)",2.2,241500,210000.0,292000.0,39.05,58.54,,8.4,9.32,84489,14748375875,False,False,False,152.0,1개월 추세 양호 8.4%; 3개월 흐름 양호 9.3%; 현재 위치 중간권 58.5%; 거래대금 보통; 단기 변동성 적정 2.23%; 3개월 변동폭 유효 39.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
18,🟡,192820,코스맥스,KOSPI,2026-07-07,183000,중간권,"171,800원~181,200원","192,800원~201,000원","약 ±4,470원 내외 (±2.44%)",2.3,169600,141000.0,234500.0,66.31,44.92,,15.46,1.61,124131,13292273350,False,False,False,152.0,1개월 추세 양호 15.5%; 3개월 흐름 양호 1.6%; 현재 위치 중간권 44.9%; 거래대금 보통; 단기 변동성 적정 2.44%; 3개월 변동폭 유효 66.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00
19,🟡,055550,신한지주,KOSPI,2026-07-07,108600,고점권,"103,800원~107,500원","111,900원~115,200원","약 ±1,911원 내외 (±1.94%)",1.8,102900,89400.0,110800.0,23.94,89.72,,11.84,18.82,1496772,157163251357,False,False,False,151.0,1개월 추세 양호 11.8%; 3개월 흐름 양호 18.8%; 거래대금 우수; 단기 변동성 적정 1.94%; 3개월 변동폭 유효 23.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
20,🟡,016360,삼성증권,KOSPI,2026-07-07,115600,저점권 반등 초입,"104,700원~114,300원","125,200원~133,000원","약 ±4,340원 내외 (±3.73%)",1.8,102600,94800.0,163000.0,71.94,30.5,,5.0,21.43,476058,63098783982,False,False,False,150.0,1개월 추세 양호 5.0%; 3개월 흐름 양호 21.4%; 저점권 반등 초입 30.5%; 거래대금 양호; 단기 변동성 적정 3.73%; 3개월 변동폭 유효 71.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
21,🟡,259960,크래프톤,KOSPI,2026-07-07,245000,중간권,"228,000원~242,500원","260,000원~272,000원","약 ±6,770원 내외 (±2.68%)",2.1,224500,199300.0,303500.0,52.28,43.86,,0.2,5.15,131737,31130979480,False,False,False,150.0,1개월 완만한 회복 0.2%; 3개월 흐름 양호 5.2%; 현재 위치 중간권 43.9%; 거래대금 양호; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 52.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-08T10:06:24+09:00
22,🟡,111770,영원무역,KOSPI,2026-07-07,84000,중간권,"79,100원~83,200원","88,300원~91,400원","약 ±1,946원 내외 (±2.45%)",1.8,78200,68200.0,94000.0,37.83,61.24,,13.36,3.07,57189,6968644575,False,False,False,149.0,1개월 추세 양호 13.4%; 3개월 흐름 양호 3.1%; 현재 위치 중간권 61.2%; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
23,🟡,003690,코리안리,KOSPI,2026-07-07,13700,중간권,"13,030원~13,560원","14,160원~14,580원",약 ±268원 내외 (±2.07%),2.1,12890,11450.0,14920.0,30.31,64.84,,7.37,12.76,310961,6478002030,False,False,False,149.0,1개월 추세 양호 7.4%; 3개월 흐름 양호 12.8%; 현재 위치 중간권 64.8%; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 30.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00
24,🟡,000240,한국앤컴퍼니,KOSPI,2026-07-07,26200,중간권,"24,550원~25,950원","27,650원~28,850원",약 ±664원 내외 (±2.64%),2.0,24200,22100.0,32000.0,44.8,41.41,,9.62,14.91,123024,5468437356,False,False,False,149.0,1개월 추세 양호 9.6%; 3개월 흐름 양호 14.9%; 현재 위치 중간권 41.4%; 단기 변동성 적정 2.64%; 3개월 변동폭 유효 44.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00
25,🟡,078930,GS,KOSPI,2026-07-07,80100,상단권,"74,800원~79,300원","82,500원~85,000원","약 ±2,135원 내외 (±2.94%)",1.9,73700,60800.0,86700.0,42.6,74.52,,14.59,23.99,572219,24056640960,False,False,False,148.0,1개월 추세 양호 14.6%; 3개월 흐름 양호 24.0%; 상단권 추세 74.5%; 거래대금 보통; 단기 변동성 적정 2.94%; 3개월 변동폭 유효 42.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00
26,🟡,138930,BNK금융지주,KOSPI,2026-07-07,18470,상단권,"17,730원~18,290원","19,020원~19,590원",약 ±297원 내외 (±1.70%),2.6,17580,15420.0,19600.0,27.11,72.97,,13.8,6.58,902063,21092614018,False,False,False,148.0,1개월 추세 양호 13.8%; 3개월 흐름 양호 6.6%; 상단권 추세 73.0%; 거래대금 보통; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-08T10:06:24+09:00
27,🟡,175330,JB금융지주,KOSPI,2026-07-07,28000,중간권,"26,550원~27,700원","29,250원~30,300원",약 ±574원 내외 (±2.19%),2.0,26300,22200.0,32200.0,45.05,58.0,,12.9,-3.45,644613,17478201405,False,False,False,148.0,1개월 추세 양호 12.9%; 현재 위치 중간권 58.0%; 거래대금 보통; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 45.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00
