rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,068270,셀트리온,KOSPI,2026-08-12,202000,상단권,"191,300원~200,000원","208,000원~214,500원","약 ±4,285원 내외 (±2.39%)",2.1,189100,158500.0,212000.0,33.75,81.31,,15.36,4.5,926438,144531127952,False,False,FALSE,157.0,1개월 추세 양호 15.4%; 3개월 흐름 양호 4.5%; 상단권 추세 81.3%; 거래대금 우수; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-13T09:22:00+09:00
2,✅,096770,SK이노베이션,KOSPI,2026-08-12,122400,상단권,"112,600원~121,200원","126,100원~131,500원","약 ±3,930원 내외 (±3.58%)",2.0,110600,87700.0,136400.0,55.53,71.25,,11.07,-4.75,670033,112036465035,False,False,FALSE,157.0,1개월 추세 양호 11.1%; 현재 위치 중간권 71.2%; 거래대금 우수; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 55.5%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,1,2026-08-13T09:22:00+09:00
3,✅,207940,삼성바이오로직스,KOSPI,2026-08-12,1549000,상단권,"1,460,000원~1,534,000원","1,595,000원~1,643,000원","약 ±35,450원 내외 (±2.54%)",2.1,1443000,1228000.0,1628000.0,32.57,80.25,,10.64,7.35,69313,104193908475,False,False,FALSE,157.0,1개월 추세 양호 10.6%; 3개월 흐름 양호 7.3%; 상단권 추세 80.2%; 거래대금 우수; 단기 변동성 적정 2.54%; 3개월 변동폭 유효 32.6%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,71704683099000.0,46290951.0,2026-08-12,40547.49,171153.01,38.2,9.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
4,✅,278470,에이피알,KOSPI,2026-08-12,397000,중간권,"364,500원~393,000원","413,000원~429,500원","약 ±12,980원 내외 (±3.40%)",1.6,358000,306500.0,443000.0,44.54,66.3,,4.47,-4.45,392355,102976056862,False,False,FALSE,157.0,1개월 추세 양호 4.5%; 현재 위치 중간권 66.3%; 거래대금 우수; 단기 변동성 적정 3.40%; 3개월 변동폭 유효 44.5%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-13T09:22:00+09:00
5,✅,011200,HMM,KOSPI,2026-08-12,21350,중간권,"20,350원~21,150원","22,050원~22,700원",약 ±397원 내외 (±1.98%),1.8,20150,17910.0,23200.0,29.54,65.03,,9.21,7.83,1012285,27290677371,False,False,FALSE,156.0,1개월 추세 양호 9.2%; 3개월 흐름 양호 7.8%; 현재 위치 중간권 65.0%; 거래대금 보통; 단기 변동성 적정 1.98%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
6,✅,021240,코웨이,KOSPI,2026-08-12,95800,상단권,"90,800원~94,800원","98,700원~101,600원","약 ±1,981원 내외 (±2.16%)",1.8,89900,83100.0,101700.0,22.38,68.28,,4.47,4.36,199622,17678334314,False,False,FALSE,156.0,1개월 추세 양호 4.5%; 3개월 흐름 양호 4.4%; 현재 위치 중간권 68.3%; 거래대금 보통; 단기 변동성 적정 2.16%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6673368271800.0,70767426.0,2026-08-10,10288.09,52096.6,9.17,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-13T09:22:00+09:00
7,✅,035420,NAVER,KOSPI,2026-08-12,215500,저점권 반등 초입,"194,400원~213,000원","234,000원~249,000원","약 ±8,420원 내외 (±3.84%)",1.8,190200,181100.0,304000.0,67.86,27.99,,14.63,5.64,833014,276324437823,False,False,FALSE,155.0,1개월 추세 양호 14.6%; 3개월 흐름 양호 5.6%; 저점권 반등 초입 28.0%; 거래대금 우수; 단기 변동성 적정 3.84%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),29,2026-08-13T09:22:00+09:00
8,🟡,035720,카카오,KOSPI,2026-08-12,39550,중간권,"37,150원~39,150원","41,650원~43,400원",약 ±962원 내외 (±2.51%),2.0,36650,32250.0,48500.0,50.39,44.92,,13.81,-9.18,2365015,88684045628,False,False,FALSE,152.0,1개월 추세 양호 13.8%; 현재 위치 중간권 44.9%; 거래대금 양호; 단기 변동성 적정 2.51%; 3개월 변동폭 유효 50.4%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),35,2026-08-13T09:22:00+09:00
9,🟡,003230,삼양식품,KOSPI,2026-08-12,1204000,중간권,"1,118,000원~1,192,000원","1,279,000원~1,341,000원","약 ±34,300원 내외 (±2.89%)",2.0,1101000,1011000.0,1484000.0,46.79,40.8,,8.47,-9.54,84799,77035282425,False,False,FALSE,152.0,1개월 추세 양호 8.5%; 현재 위치 중간권 40.8%; 거래대금 양호; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-13T09:22:00+09:00
10,🟡,316140,우리금융지주,KOSPI,2026-08-12,33000,상단권,"31,450원~32,650원","34,000원~35,000원",약 ±627원 내외 (±2.01%),2.3,31100,27500.0,34850.0,26.73,74.83,,5.77,3.77,1506215,75210779610,False,False,FALSE,152.0,1개월 추세 양호 5.8%; 3개월 흐름 양호 3.8%; 상단권 추세 74.8%; 거래대금 양호; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 26.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,24281790894700.0,728089682.0,2026-08-10,3512.94,54809.61,9.49,0.61,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
11,🟡,009540,HD한국조선해양,KOSPI,2026-08-12,380500,중간권,"348,500원~376,500원","408,500원~431,500원","약 ±12,780원 내외 (±3.36%)",1.9,342000,314000.0,482500.0,53.66,39.47,,11.42,-18.08,223025,74123349812,False,False,FALSE,152.0,1개월 추세 양호 11.4%; 현재 위치 중간권 39.5%; 거래대금 양호; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 53.7%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-13T09:22:00+09:00
12,🟡,267250,HD현대,KOSPI,2026-08-12,230500,중간권,"211,500원~228,000원","247,500원~261,000원","약 ±7,630원 내외 (±3.30%)",2.3,207500,178000.0,306500.0,72.19,40.86,,16.41,-19.69,132902,33133689520,False,False,FALSE,152.0,1개월 추세 양호 16.4%; 현재 위치 중간권 40.9%; 거래대금 양호; 단기 변동성 적정 3.30%; 3개월 변동폭 유효 72.2%; 대형주 안정성,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19601949815000.0,2023048340000.0,85153326640000.0,53430397029000.0,31722929611000.0,17086949449000.0,1286396862000.0,777404649000.0,14.72,120.36,160.23,14.46,168.43,25.51,흑자지속,17299485615000.0,78993085.0,2026-08-05,102441.79,401591.22,2.14,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2834761335000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-13T09:22:00+09:00
13,🟡,105560,KB금융,KOSPI,2026-08-12,166000,중간권,"156,600원~164,300원","174,200원~181,000원","약 ±3,750원 내외 (±2.28%)",2.2,154800,145000.0,194500.0,34.14,42.42,,-10.85,8.07,920851,192792369506,False,False,FALSE,150.0,3개월 흐름 양호 8.1%; 현재 위치 중간권 42.4%; 거래대금 우수; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-13T09:22:00+09:00
14,🟡,055550,신한지주,KOSPI,2026-08-12,103800,중간권,"98,000원~102,800원","108,000원~111,300원","약 ±2,305원 내외 (±2.29%)",1.8,96900,89400.0,113300.0,26.73,60.25,,-4.42,7.34,1209125,120919446565,False,False,FALSE,150.0,3개월 흐름 양호 7.3%; 현재 위치 중간권 60.2%; 거래대금 우수; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
15,🟡,086790,하나금융지주,KOSPI,2026-08-12,127900,중간권,"120,600원~126,600원","134,300원~139,000원","약 ±2,930원 내외 (±2.39%)",2.8,119100,107600.0,142500.0,32.43,58.17,,-3.54,3.9,647577,110481232335,False,False,FALSE,150.0,3개월 흐름 양호 3.9%; 현재 위치 중간권 58.2%; 거래대금 우수; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-13T09:22:00+09:00
