rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,003490,대한항공,KOSPI,2026-07-10,26750,중간권,"24,950원~26,500원","28,300원~29,600원",약 ±714원 내외 (±2.72%),1.8,24600,23650.0,31200.0,31.92,41.06,,5.11,8.3,3662042,103597300360,False,False,FALSE,165.0,1개월 추세 양호 5.1%; 3개월 흐름 양호 8.3%; 현재 위치 중간권 41.1%; 거래대금 우수; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10365411607150.0,368220661.0,2026-07-08,365.84,30620.7,76.95,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-11T10:25:18+09:00
2,✅,086790,하나금융지주,KOSPI,2026-07-10,128500,상단권,"121,800원~127,200원","132,400원~136,300원","약 ±2,675원 내외 (±2.22%)",2.2,120500,107600.0,136000.0,26.39,73.59,,8.99,7.53,1189878,106711555429,False,False,FALSE,157.0,1개월 추세 양호 9.0%; 3개월 흐름 양호 7.5%; 상단권 추세 73.6%; 거래대금 우수; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 26.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
3,✅,271560,오리온,KOSPI,2026-07-10,137100,중간권,"131,000원~135,700원","142,500원~146,900원","약 ±2,440원 내외 (±1.81%)",1.9,129800,120300.0,150100.0,24.77,56.38,,3.47,3.55,141543,18773623841,False,False,FALSE,156.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 3.5%; 현재 위치 중간권 56.4%; 거래대금 보통; 단기 변동성 적정 1.81%; 3개월 변동폭 유효 24.8%; 대형주 안정성,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
4,✅,000810,삼성화재,KOSPI,2026-07-10,648000,중간권,"608,000원~642,000원","683,000원~711,000원","약 ±15,840원 내외 (±2.67%)",2.1,600000,451000.0,757000.0,67.85,64.38,,5.19,38.02,102425,97274499475,False,False,FALSE,153.0,1개월 추세 양호 5.2%; 3개월 상승폭 큼 38.0%; 현재 위치 중간권 64.4%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 67.8%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
5,✅,207940,삼성바이오로직스,KOSPI,2026-07-10,1395000,중간권,"1,323,000원~1,381,000원","1,458,000원~1,510,000원","약 ±28,850원 내외 (±2.07%)",2.1,1308000,1228000.0,1625000.0,32.33,42.07,,7.47,-11.2,43685,85892852944,False,False,FALSE,152.0,1개월 추세 양호 7.5%; 현재 위치 중간권 42.1%; 거래대금 양호; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 32.3%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
6,✅,316140,우리금융지주,KOSPI,2026-07-10,31450,중간권,"30,050원~31,150원","32,700원~33,700원",약 ±561원 내외 (±1.79%),2.5,29750,27500.0,36250.0,31.82,45.14,,5.54,-7.91,2213548,67712220237,False,False,FALSE,152.0,1개월 추세 양호 5.5%; 현재 위치 중간권 45.1%; 거래대금 양호; 단기 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-11T10:25:18+09:00
7,✅,071050,한국금융지주,KOSPI,2026-07-10,239000,중간권,"219,000원~236,500원","256,500원~271,000원","약 ±7,990원 내외 (±3.33%)",2.1,215000,193000.0,297000.0,53.89,44.23,,4.37,-1.04,200913,61801056805,False,False,FALSE,152.0,1개월 추세 양호 4.4%; 현재 위치 중간권 44.2%; 거래대금 양호; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 53.9%; 대형주 안정성,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1106314000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
8,🟡,090430,아모레퍼시픽,KOSPI,2026-07-10,123100,중간권,"115,300원~121,900원","130,000원~135,700원","약 ±3,140원 내외 (±2.65%)",2.9,113700,94000.0,155600.0,65.53,47.24,,10.11,-6.67,406120,41132550662,False,False,FALSE,152.0,1개월 추세 양호 10.1%; 현재 위치 중간권 47.2%; 거래대금 양호; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 65.5%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00
9,🟡,005830,DB손해보험,KOSPI,2026-07-10,155800,중간권,"147,300원~154,200원","163,300원~169,500원","약 ±3,415원 내외 (±2.24%)",2.1,145600,126900.0,177400.0,39.8,57.23,,9.33,-7.97,335880,32846764160,False,False,FALSE,152.0,1개월 추세 양호 9.3%; 현재 위치 중간권 57.2%; 거래대금 양호; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 39.8%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-11T10:25:18+09:00
10,🟡,055550,신한지주,KOSPI,2026-07-10,109200,고점권,"104,400원~108,100원","112,500원~115,900원","약 ±1,916원 내외 (±1.93%)",1.9,103500,89400.0,111800.0,25.06,88.39,,11.2,10.64,1598006,156176152657,False,False,FALSE,151.0,1개월 추세 양호 11.2%; 3개월 흐름 양호 10.6%; 거래대금 우수; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 25.1%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
