rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,034020,두산에너빌리티,KOSPI,2026-09-08,89500,중간권,"81,800원~88,600원","96,200원~101,800원","약 ±3,065원 내외 (±3.87%)",2.4,80300,57000.0,109300.0,91.75,62.14,,12.02,4.31,5754041,246765743727,False,False,FALSE,161.0,1개월 추세 양호 12.0%; 3개월 흐름 양호 4.3%; 현재 위치 중간권 62.1%; 거래대금 우수; 단기 변동성 적정 3.87%; 대형주 안정성,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,547774000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00
2,✅,006400,삼성SDI,KOSPI,2026-09-08,530000,상단권,"482,000원~524,000원","546,000원~574,000원","약 ±19,300원 내외 (±4.14%)",1.7,472000,341500.0,600000.0,75.7,72.92,,10.07,5.37,340796,240571596005,False,False,FALSE,157.0,1개월 추세 양호 10.1%; 3개월 흐름 양호 5.4%; 상단권 추세 72.9%; 거래대금 우수; 단기 변동성 적정 4.14%; 3개월 변동폭 유효 75.7%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-09T10:43:23+09:00
3,✅,017670,SK텔레콤,KOSPI,2026-09-08,92400,중간권,"85,900원~91,500원","98,100원~102,800원","약 ±2,605원 내외 (±2.83%)",2.6,84600,76000.0,115700.0,52.24,41.31,,8.71,-13.4,794129,137585409082,False,False,FALSE,157.0,1개월 추세 양호 8.7%; 현재 위치 중간권 41.3%; 거래대금 우수; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 52.2%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-09T10:43:23+09:00
4,✅,128940,한미약품,KOSPI,2026-09-08,471000,중간권,"429,000원~466,000원","506,000원~538,000원","약 ±16,830원 내외 (±4.12%)",2.2,420500,302000.0,564000.0,86.75,64.5,,15.58,14.04,99415,89538376287,False,False,FALSE,156.0,1개월 추세 양호 15.6%; 3개월 흐름 양호 14.0%; 현재 위치 중간권 64.5%; 거래대금 양호; 단기 변동성 적정 4.12%; 대형주 안정성,00828497,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,860172675129.0,135165399189.0,2333714095049.0,744622878448.0,1589091216601.0,752225246063.0,119458156268.0,87665678943.0,14.35,54.65,54.18,21.48,46.86,17.01,흑자지속,6033976761000.0,12810991.0,2026-09-08,21101.47,124041.24,22.32,3.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,184742024747,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260908,주식등의대량보유상황보고서(일반),29,2026-09-09T10:43:23+09:00
5,✅,030200,KT,KOSPI,2026-09-08,54300,중간권,"52,200원~53,800원","56,100원~57,800원",약 ±838원 내외 (±1.53%),2.3,51800,50700.0,60000.0,18.34,38.71,,3.63,0.74,261720,18516046251,False,False,False,156.0,1개월 추세 양호 3.6%; 3개월 흐름 양호 0.7%; 현재 위치 중간권 38.7%; 거래대금 보통; 단기 변동성 적정 1.53%; 3개월 변동폭 유효 18.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(약식),24,2026-09-09T10:43:23+09:00
6,✅,443060,HD현대마린솔루션,KOSPI,2026-09-08,212500,중간권,"197,000원~210,500원","226,000원~237,500원","약 ±6,220원 내외 (±2.98%)",2.6,193800,175000.0,264000.0,50.86,42.13,,3.91,2.41,50762,16261021314,False,False,FALSE,156.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 2.4%; 현재 위치 중간권 42.1%; 거래대금 보통; 단기 변동성 적정 2.98%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-09T10:43:23+09:00
7,✅,105560,KB금융,KOSPI,2026-09-08,173700,중간권,"165,200원~172,000원","181,200원~187,300원","약 ±3,395원 내외 (±2.03%)",2.1,163500,145000.0,194500.0,34.14,57.98,,1.16,14.65,599249,190980252402,False,False,FALSE,155.0,1개월 완만한 회복 1.2%; 3개월 흐름 양호 14.7%; 현재 위치 중간권 58.0%; 거래대금 우수; 단기 변동성 적정 2.03%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,3,2026-09-09T10:43:23+09:00
8,🟡,086790,하나금융지주,KOSPI,2026-09-08,136800,상단권,"129,800원~135,400원","140,900원~145,100원","약 ±2,785원 내외 (±2.22%)",2.6,128400,107600.0,142500.0,32.43,83.67,,4.91,21.71,451499,98678252546,False,False,FALSE,152.0,1개월 추세 양호 4.9%; 3개월 흐름 양호 21.7%; 상단권 추세 83.7%; 거래대금 양호; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-09T10:43:23+09:00
9,🟡,003490,대한항공,KOSPI,2026-09-08,30100,상단권,"28,500원~29,800원","31,000원~31,950원",약 ±647원 내외 (±2.42%),2.0,28150,23650.0,31200.0,31.92,85.43,,12.1,26.47,2494459,78231630950,False,False,FALSE,152.0,1개월 추세 양호 12.1%; 3개월 흐름 양호 26.5%; 상단권 추세 85.4%; 거래대금 양호; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-09T10:43:23+09:00
10,🟡,018260,삼성에스디에스,KOSPI,2026-09-08,230000,중간권,"212,000원~227,500원","244,500원~254,000원","약 ±7,280원 내외 (±3.36%)",1.8,208000,182000.0,262000.0,43.96,60.0,,3.37,-2.54,153877,52263764325,False,False,FALSE,152.0,1개월 추세 양호 3.4%; 현재 위치 중간권 60.0%; 거래대금 양호; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 44.0%; 대형주 안정성,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310146348715,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-09T10:43:23+09:00
