rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,003490,대한항공,KOSPI,2026-07-01,27800,중간권,"26,000원~27,500원","29,350원~30,350원",약 ±728원 내외 (±2.82%),1.7,25600,22800.0,31200.0,36.84,59.52,,7.75,12.55,2381282,80113501945,False,False,False,160.0,1개월 추세 양호 7.8%; 3개월 흐름 양호 12.6%; 현재 위치 중간권 59.5%; 거래대금 양호; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 36.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
2,✅,000810,삼성화재,KOSPI,2026-07-01,623000,중간권,"588,000원~617,000원","653,000원~678,000원","약 ±13,850원 내외 (±2.41%)",2.2,581000,438500.0,757000.0,72.63,57.93,,3.15,37.22,93409,129782954980,False,False,False,158.0,1개월 추세 양호 3.1%; 3개월 상승폭 큼 37.2%; 현재 위치 중간권 57.9%; 거래대금 우수; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 72.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
3,✅,271560,오리온,KOSPI,2026-07-01,136700,중간권,"130,900원~135,300원","141,800원~146,000원","약 ±2,305원 내외 (±1.71%)",1.9,129800,120300.0,150100.0,24.77,55.03,,7.05,3.72,77243,17743651883,False,False,False,156.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 3.7%; 현재 위치 중간권 55.0%; 거래대금 보통; 단기 변동성 적정 1.71%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
4,✅,180640,한진칼,KOSPI,2026-07-01,125200,상단권,"116,700원~123,900원","129,000원~132,800원","약 ±3,415원 내외 (±2.98%)",2.2,115000,103000.0,134500.0,30.58,70.48,,12.59,7.01,108626,15010266020,False,False,False,156.0,1개월 추세 양호 12.6%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 70.5%; 거래대금 보통; 단기 변동성 적정 2.98%; 3개월 변동폭 유효 30.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00
5,✅,105560,KB금융,KOSPI,2026-07-01,158500,저점권 반등 초입,"150,900원~156,900원","165,200원~170,600원","약 ±3,035원 내외 (±1.92%)",2.1,149400,144500.0,182700.0,26.44,36.65,,4.21,6.88,1193889,261041594940,False,False,False,155.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 6.9%; 저점권 반등 초입 36.6%; 거래대금 우수; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-02T10:07:18+09:00
6,✅,055550,신한지주,KOSPI,2026-07-01,96400,저점권 반등 초입,"91,900원~95,400원","100,300원~103,500원","약 ±1,782원 내외 (±1.82%)",1.7,91100,89400.0,110800.0,23.94,32.71,,4.1,3.32,790055,166803624290,False,False,False,155.0,1개월 추세 양호 4.1%; 3개월 흐름 양호 3.3%; 저점권 반등 초입 32.7%; 거래대금 우수; 단기 변동성 적정 1.82%; 3개월 변동폭 유효 23.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
7,✅,010950,S-Oil,KOSPI,2026-07-01,109600,중간권,"101,500원~108,500원","116,800원~122,600원","약 ±3,255원 내외 (±2.92%)",1.9,99800,90400.0,137500.0,52.1,40.76,,4.68,-3.09,232199,37988115460,False,False,False,152.0,1개월 추세 양호 4.7%; 현재 위치 중간권 40.8%; 거래대금 양호; 단기 변동성 적정 2.92%; 3개월 변동폭 유효 52.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
8,🟡,014680,한솔케미칼,KOSPI,2026-07-01,304000,상단권,"277,500원~301,000원","313,000원~327,000원","약 ±10,540원 내외 (±3.78%)",1.8,272500,223000.0,338500.0,51.79,70.13,,16.7,7.04,93988,21088857960,False,False,False,152.0,1개월 추세 양호 16.7%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 70.1%; 거래대금 보통; 단기 변동성 적정 3.78%; 3개월 변동폭 유효 51.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260701,최대주주변경              ,11,2026-07-02T10:07:18+09:00
9,🟡,278470,에이피알,KOSPI,2026-07-01,408000,중간권,"373,500원~404,000원","438,500원~457,500원","약 ±13,760원 내외 (±3.52%)",1.6,366500,316000.0,473000.0,49.68,58.6,,-4.34,18.43,263613,103393493685,False,False,False,150.0,3개월 흐름 양호 18.4%; 현재 위치 중간권 58.6%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
10,🟡,383220,F&F,KOSPI,2026-07-01,77400,중간권,"72,800원~76,600원","81,500원~84,800원","약 ±1,851원 내외 (±2.49%)",2.0,71800,60200.0,89000.0,47.84,59.72,,8.56,21.51,48895,8929411797,False,False,False,149.0,1개월 추세 양호 8.6%; 3개월 흐름 양호 21.5%; 현재 위치 중간권 59.7%; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
11,🟡,021240,코웨이,KOSPI,2026-07-01,95000,상단권,"90,200원~94,000원","97,800원~100,800원","약 ±1,911원 내외 (±2.21%)",1.8,89300,71000.0,99100.0,39.58,85.41,,5.56,32.31,216004,24487704416,False,False,False,148.0,1개월 추세 양호 5.6%; 3개월 흐름 양호 32.3%; 상단권 추세 85.4%; 거래대금 보통; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 39.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-02T10:07:18+09:00
12,🟡,086790,하나금융지주,KOSPI,2026-07-01,116400,저점권 반등 초입,"110,000원~115,200원","122,000원~126,600원","약 ±2,550원 내외 (±2.13%)",2.4,108700,107600.0,136000.0,26.39,30.99,,2.19,3.19,590822,108529934340,False,False,False,145.0,1개월 완만한 회복 2.2%; 3개월 흐름 양호 3.2%; 저점권 반등 초입 31.0%; 거래대금 우수; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00
13,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-01,226000,중간권,"203,500원~223,500원","245,500원~261,500원","약 ±8,900원 내외 (±3.95%)",2.0,199300,170000.0,287000.0,68.82,47.86,,-3.0,20.47,138013,51011058677,False,False,False,145.0,3개월 흐름 양호 20.5%; 현재 위치 중간권 47.9%; 거래대금 양호; 단기 변동성 적정 3.95%; 3개월 변동폭 유효 68.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
14,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-01,62800,중간권,"58,300원~62,200원","66,800원~70,000원","약 ±1,807원 내외 (±2.88%)",2.4,57400,51900.0,76000.0,46.44,45.23,,-8.59,11.35,253721,30811744981,False,False,False,145.0,3개월 흐름 양호 11.3%; 현재 위치 중간권 45.2%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
