name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-03,214.94,202.04,212.79,212.79,255.69,206.22,18.52,7.11,2.2,212.6,386.34,213.28,311.07,81.72,1.35,3827700.0,822725847.0,2793050894.0,False,,,,,,,14,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-05,171400.0,154800.0,169400.0,169400.0,186000.0,151400.0,6660.0,4.89,2.0,76300.0,230500.0,77900.0,220500.0,202.1,61.67,377145.0,64642653000.0,140269774660.0,False,,,,,,,63,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-05,957000.0,872000.0,947000.0,947000.0,1032000.0,855000.0,34150.0,3.2,2.0,830000.0,1430000.0,832000.0,1420000.0,72.29,21.17,107320.0,102705240000.0,221838587450.0,False,,,,,,,63,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-05,663000.0,614000.0,656000.0,656000.0,691000.0,605000.0,19420.0,3.29,2.5,428000.0,765000.0,439000.0,745000.0,78.74,69.73,293523.0,194605749000.0,385150455500.0,False,,,,,,,63,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-06-03,112.71,104.72,111.58,111.58,112.48,103.12,3.2,4.17,2.1,40.63,132.75,41.19,129.44,226.73,78.25,118928800.0,13404464939.0,15910353890.0,False,,,,,,,63,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-05,414000.0,384000.0,410000.0,410000.0,440500.0,378000.0,11960.0,2.91,1.8,350500.0,497500.0,356000.0,484500.0,41.94,43.2,368283.0,152469162000.0,271277657125.0,False,,,,,,,63,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-05,1179000.0,1093000.0,1167000.0,1167000.0,1255000.0,1076000.0,34500.0,5.35,1.8,240000.0,1788000.0,250000.0,1530000.0,645.0,60.66,834810.0,984240990000.0,654204783800.0,False,,,,,,,63,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-05,312500.0,287500.0,309500.0,309500.0,334500.0,282500.0,10000.0,5.2,2.1,103600.0,438000.0,105600.0,392500.0,322.78,62.47,5487559.0,1714862187500.0,1224501041625.0,False,,,,,,,63,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-05,98800.0,90900.0,97800.0,97800.0,105700.0,89400.0,3145.0,4.4,1.9,47100.0,138400.0,47300.0,124400.0,193.84,56.63,452588.0,44715694400.0,84794246330.0,False,,,,,,,63,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-05,350000.0,324000.0,346500.0,346500.0,373000.0,319000.0,10380.0,3.02,2.0,288000.0,437500.0,290000.0,429500.0,51.91,41.47,225652.0,78978200000.0,164195318925.0,False,,,,,,,63,pykrx_adjusted,
LS,006260,KR,KRW,KOSPI,OK,2026-06-05,409500.0,365500.0,404000.0,404000.0,448000.0,357000.0,17530.0,4.56,1.9,221000.0,604000.0,230500.0,553000.0,173.3,49.22,149300.0,61138350000.0,152971562175.0,False,,,,,,,63,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-05,229500.0,208000.0,227000.0,227000.0,248500.0,203500.0,8610.0,4.05,2.9,127000.0,335000.0,136200.0,318500.0,163.78,49.28,595406.0,136645677000.0,366776552850.0,False,,,,,,,63,pykrx_adjusted,
