ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
000020,00119195,동화약품,11228385578,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:44+09:00
000040,01884065,디비금융제14호스팩,-23433910,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:19:44+09:00
000050,00101628,경방,17822388999,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:44+09:00
000070,00126937,삼양홀딩스,29152487632,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:44+09:00
000080,00150244,하이트진로,55936223537,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:46+09:00
000087,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000100,00185301,제이피아이헬스케어,457734397,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:46+09:00
000105,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000120,00113410,CJ대한통운,92105347826,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:46+09:00
000140,00148993,하이트진로홀딩스,55686535848,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:46+09:00
000145,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000150,00677486,그린광학,555373569,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:37+09:00
000155,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000157,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000180,00133335,성창기업지주,-1621318697,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:48+09:00
000210,00109693,DL,112857143270,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:48+09:00
000215,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
