ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
000150,00677486,그린광학,555373569,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:37+09:00
000270,00106641,기아,2205091000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:37+09:00
000660,00164779,SK하이닉스,37610283000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:37+09:00
000990,01948220,미래에셋비전스팩11호,-39432690,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:33:36+09:00
001440,00113207,대한전선,60411051450,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:38+09:00
001450,00164973,현대해상,324494379640,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:39+09:00
001820,00129350,삼화콘덴서공업,4696942421,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:39+09:00
003230,00126955,삼양식품,177133059786,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:39+09:00
003490,00113526,대한항공,517384321919,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:40+09:00
003550,00120021,LG,413830000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:41+09:00
003690,00113191,코리안리,291247018712,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:41+09:00
004100,00153755,태양금속공업,6130184864,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:41+09:00
004170,00136378,신세계,197824793751,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:42+09:00
004690,00128555,삼천리,110153293000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:42+09:00
004800,00117188,효성,94601468347,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:42+09:00
005380,00164742,현대자동차,2514686000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:43+09:00
005385,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-10T15:33:42+09:00
005387,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-10T15:33:42+09:00
005850,00125521,에스엘,143817491125,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:43+09:00
005930,00126380,삼성전자,57232797000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:44+09:00
005935,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-10T15:33:42+09:00
005950,00145552,이수화학,25427800000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:44+09:00
006110,00126779,삼아알미늄,-4386064389,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:44+09:00
006260,00105952,LS,476090000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:45+09:00
006400,00126362,삼성SDI,-155580771739,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:46+09:00
006800,00111722,미래에셋증권,1375040000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:46+09:00
007070,00140177,GS리테일,58274149464,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:46+09:00
007660,00107613,이수페타시스,67221356999,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:47+09:00
007810,00152686,코리아써키트,26443486523,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:48+09:00
009150,00126371,삼성전기,280572751176,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:48+09:00
009420,00162586,한올바이오파마,838726386,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:48+09:00
009540,00164830,HD한국조선해양,1355970120000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:49+09:00
010060,00148896,OCI홀딩스,10862402000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:49+09:00
010120,00105855,엘에스일렉트릭,126567079934,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:49+09:00
010140,00126478,삼성중공업,273118473369,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:49+09:00
011070,00105961,LG이노텍,295320000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:50+09:00
011170,00165413,롯데케미칼,73478150850,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:52+09:00
012330,00164788,현대모비스,802648000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:51+09:00
012450,00126566,한화에어로스페이스,638892160000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:51+09:00
017670,00159023,SK텔레콤,537591000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:52+09:00
018500,00118008,동원금속,41985529628,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:33:54+09:00
018880,00161125,한온시스템,97180265146,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:53+09:00
019180,00118965,티에이치엔,17503100644,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:54+09:00
021240,00170558,코웨이,250934549708,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:54+09:00
032350,00231372,롯데관광개발,28784836987,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:55+09:00
032640,00231363,LG유플러스,272273000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:56+09:00
032830,00126256,삼성생명,1357813000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:56+09:00
033240,00146861,자화전자,24645813526,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:56+09:00
033780,00244455,케이티앤지,364536000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:57+09:00
034020,00159616,두산에너빌리티,233514000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:58+09:00
034220,00105873,LG디스플레이,146719000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:58+09:00
034730,00181712,SK,3673119000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:58+09:00
035420,00266961,NAVER,541757341691,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:00+09:00
036570,00261443,NC,113276557964,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:59+09:00
036930,00252135,주성엔지니어링,-7031233902,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:59+09:00
042660,00111704,한화오션,441065118733,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:03+09:00
042700,00161383,한미반도체,8456257107,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:05+09:00
051910,00356361,LG화학,-49691000000,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:07+09:00
052690,00159209,한전기술,14063114315,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:05+09:00
055550,00382199,신한지주,2154453000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:11+09:00
060370,00225742,LS마린솔루션,4215203225,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:15+09:00
062040,00366438,산일전기,55480882863,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:07+09:00
064350,00302926,현대로템,224201046000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:21+09:00
