rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,009540,HD한국조선해양,KOSPI,2026-06-16,438500,"407,500원~434,000원","455,500원~473,000원","약 ±12,480원 내외 (±3.07%)",2.0,401000.0,중간권,340500.0,488000.0,43.32,66.44,6.95,7.08,122902512300,31034011366000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,156.0,조선 달러수주 수혜; 1개월 흐름 양호 7.0%; 3개월 추세 양호 7.1%; 현재 위치 양호 66.4%; 거래대금 우수; 변동성 적정 3.07%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-17T22:02:02+09:00
2,✅,042700,한미반도체,KOSPI,2026-06-16,328500,"291,500원~324,000원","361,000원~387,500원","약 ±14,720원 내외 (±4.79%)",1.7,284500.0,중간권,242500.0,426000.0,75.67,46.87,3.63,9.5,481085798875,31310057700000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,150.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 흐름 양호 3.6%; 3개월 추세 양호 9.5%; 현재 위치 양호 46.9%; 거래대금 우수; 변동성 적정 4.79%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T22:02:02+09:00
3,✅,064350,현대로템,KOSPI,2026-06-16,226500,"209,500원~224,000원","241,500원~254,000원","약 ±6,850원 내외 (±3.35%)",2.9,206000.0,중간권,166600.0,282000.0,69.27,51.91,12.69,17.24,136530378330,24720729364500,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,148.0,방산·철도 수출 수혜; 1개월 흐름 양호 12.7%; 3개월 추세 양호 17.2%; 현재 위치 양호 51.9%; 거래대금 우수; 변동성 적정 3.35%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-17T22:02:02+09:00
4,✅,329180,HD현대중공업,KOSPI,2026-06-16,698000,"646,000원~691,000원","719,000원~741,000원","약 ±20,950원 내외 (±3.50%)",2.5,635000.0,상단권,428000.0,765000.0,78.74,80.12,13.5,19.73,319784710075,73262935050000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,143.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 흐름 양호 13.5%; 3개월 추세 양호 19.7%; 상단권 추세 80.1%; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T22:02:02+09:00
5,✅,042660,한화오션,KOSPI,2026-06-16,129200,"119,800원~127,900원","133,100원~137,100원","약 ±3,765원 내외 (±3.11%)",2.1,117900.0,상단권,100000.0,139700.0,39.7,73.55,11.57,-2.05,216988003730,39588610504800,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,136.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 흐름 양호 11.6%; 상단권 추세 73.5%; 거래대금 우수; 변동성 적정 3.11%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-17T22:02:02+09:00
6,✅,012450,한화에어로스페이스,KOSPI,2026-06-16,1183000,"1,094,000원~1,171,000원","1,261,000원~1,325,000원","약 ±35,450원 내외 (±2.71%)",2.1,1077000.0,저점권 반등 초입,955000.0,1570000.0,64.4,37.07,-3.59,-19.85,282646729934,60999503383000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,133.0,방산·항공 수출 수혜; 현재 위치 양호 37.1%; 거래대금 우수; 변동성 적정 2.71%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T22:02:02+09:00
7,✅,010140,삼성중공업,KOSPI,2026-06-16,28100,"26,050원~27,800원","29,900원~31,400원",약 ±827원 내외 (±2.86%),2.0,25600.0,저점권 반등 초입,24200.0,35350.0,46.07,34.98,-4.91,-2.26,160460807840,24728000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,131.0,조선 달러수주 수혜 / 중공업·수출 수혜; 현재 위치 양호 35.0%; 거래대금 우수; 변동성 적정 2.86%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-17T22:02:02+09:00
8,🟡,000270,기아,KOSPI,2026-06-16,170200,"159,200원~168,500원","175,300원~180,600원","약 ±4,395원 내외 (±2.76%)",2.1,157000.0,중간권,143800.0,184200.0,28.09,65.35,4.74,5.06,255015573263,66448292259600,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,130.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 4.7%; 3개월 추세 양호 5.1%; 현재 위치 양호 65.3%; 거래대금 우수; 변동성 적정 2.76%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),214,2026-06-17T22:02:02+09:00
9,🟡,005380,현대차,KOSPI,2026-06-16,640000,"591,000원~634,000원","684,000원~719,000원","약 ±19,790원 내외 (±3.44%)",2.3,581000.0,중간권,445000.0,783000.0,75.96,57.69,-3.47,26.48,1190216978753,131044970240000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 26.5%; 현재 위치 양호 57.7%; 거래대금 우수; 변동성 적정 3.44%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-17T22:02:02+09:00
10,🟡,034220,LG디스플레이,KOSPI,2026-06-16,13930,"12,570원~13,770원","15,130원~16,110원",약 ±545원 내외 (±4.06%),2.3,12290.0,중간권,10740.0,17950.0,67.13,44.24,4.03,21.87,280260099405,6965000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,116.0,디스플레이 수출 노출; 1개월 흐름 양호 4.0%; 3개월 추세 양호 21.9%; 현재 위치 양호 44.2%; 거래대금 우수; 변동성 적정 4.06%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-17T22:02:02+09:00
