rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,329180,HD현대중공업,KOSPI,2026-06-26,564000,"511,000원~558,000원","611,000원~649,000원","약 ±21,350원 내외 (±3.50%)",2.2,500000.0,중간권,428000.0,765000.0,78.74,40.36,-24.3,10.37,270429750975,59198130900000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,129.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -24.3%; 3개월 추세 양호 10.4%; 현재 위치 양호 40.4%; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
2,⚠️̲,005930,삼성전자,KOSPI,2026-06-26,339500,"311,500원~336,000원","349,500원~360,000원","약 ±11,200원 내외 (±4.12%)",1.7,306000.0,상단권,167000.0,374500.0,124.25,83.13,13.55,88.51,11333167872734,1984811587416000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,True,False,115.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 13.6%; 3개월 과열 88.5%; 상단권 추세 83.1%; 거래대금 우수; 변동성 적정 4.12%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-06-27T18:35:29+09:00
3,✅,009540,HD한국조선해양,KOSPI,2026-06-26,345500,"341,500원~342,000원","373,000원~395,000원","약 ±12,430원 내외 (±3.05%)",2.0,328000.0,저점권,338000.0,488000.0,44.38,5.0,-22.36,-7.87,113100222000,24452111578000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,113.0,조선 달러수주 수혜; 1개월 약세 -22.4%; 저점권 추세확인 필요 5.0%; 거래대금 우수; 변동성 적정 3.05%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-27T18:35:29+09:00
4,✅,042660,한화오션,KOSPI,2026-06-26,98000,"96,500원~96,700원","107,200원~114,800원","약 ±4,200원 내외 (±3.48%)",2.0,92600.0,저점권,95500.0,141900.0,48.59,5.39,-27.25,-22.04,237735680607,30028512612000,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -27.2%; 저점권 추세확인 필요 5.4%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
5,✅,010140,삼성중공업,KOSPI,2026-06-26,23000,"22,400원~22,750원","24,900원~26,450원",약 ±865원 내외 (±3.02%),2.0,21550.0,저점권,22200.0,35350.0,59.23,6.08,-24.47,-12.71,150961150325,20240000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -24.5%; 저점권 추세확인 필요 6.1%; 거래대금 우수; 변동성 적정 3.02%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
6,✅,064350,현대로템,KOSPI,2026-06-26,169800,"163,600원~167,700원","185,300원~198,000원","약 ±7,060원 내외 (±3.41%)",3.0,157100.0,저점권,162000.0,282000.0,74.07,6.5,-20.65,-10.54,126404745455,18532361351400,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,105.0,방산·철도 수출 수혜; 1개월 약세 -20.6%; 저점권 추세확인 필요 6.5%; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-27T18:35:29+09:00
7,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-26,735000,"641,000원~724,000원","817,000원~885,000원","약 ±37,500원 내외 (±4.54%)",1.8,623000.0,저점권 반등 초입,604000.0,1118000.0,85.1,25.49,-19.5,0.0,211268495025,16170000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,105.0,방산·항공 수출 수혜; 1개월 약세 -19.5%; 3개월 추세 양호 0.0%; 현재 위치 양호 25.5%; 거래대금 우수; 변동성 적정 4.54%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,주요사항보고서(유상증자결정),4,2026-06-27T18:35:29+09:00
8,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-26,62000,"57,600원~61,400원","65,900원~69,100원","약 ±1,771원 내외 (±2.85%)",2.4,56700.0,중간권,51900.0,76000.0,46.44,41.91,-2.52,8.01,36342917081,7680254278000,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 8.0%; 현재 위치 양호 41.9%; 거래대금 양호; 변동성 적정 2.85%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
9,🟡,012450,한화에어로스페이스,KOSPI,2026-06-26,1011000,"965,000원~1,001,000원","1,087,000원~1,150,000원","약 ±34,700원 내외 (±2.72%)",2.0,926000.0,저점권,955000.0,1570000.0,64.4,9.11,-19.18,-26.15,291168597891,52130598411000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,101.0,방산·항공 수출 수혜; 1개월 약세 -19.2%; 3개월 약세 -26.1%; 저점권 추세확인 필요 9.1%; 거래대금 우수; 변동성 적정 2.72%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
10,🟡,042700,한미반도체,KOSPI,2026-06-26,257500,"245,000원~253,000원","292,000원~320,000원","약 ±15,650원 내외 (±5.12%)",1.8,235000.0,저점권,242500.0,426000.0,75.67,8.17,-21.73,-7.37,458556098237,24542891500000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,98.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -21.7%; 저점권 추세확인 필요 8.2%; 거래대금 우수; 변동성 큼 5.12%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
11,🟡,298040,효성중공업,KOSPI,2026-06-26,3103000,"2,774,000원~3,063,000원","3,393,000원~3,630,000원","약 ±131,800원 내외 (±3.85%)",2.2,2708000.0,저점권 반등 초입,2400000.0,4742000.0,97.58,30.02,-19.07,8.5,212637742801,28934072444000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,98.0,중공업·수출 수혜; 1개월 약세 -19.1%; 3개월 추세 양호 8.5%; 현재 위치 양호 30.0%; 거래대금 우수; 변동성 적정 3.85%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
12,🟡,012330,현대모비스,KOSPI,2026-06-26,486500,"429,000원~479,500원","537,000원~579,000원","약 ±23,050원 내외 (±4.26%)",2.1,417500.0,저점권 반등 초입,376500.0,822000.0,118.33,24.69,-26.73,22.08,525847540345,44141401629500,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,90.0,자동차 부품 수출 수혜; 1개월 약세 -26.7%; 3개월 추세 양호 22.1%; 거래대금 우수; 변동성 적정 4.26%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
13,🟡,073240,금호타이어,KOSPI,2026-06-26,4990,"4,670원~4,940원","5,270원~5,500원",약 ±128원 내외 (±2.47%),2.5,4605.0,저점권 반등 초입,4220.0,6400.0,51.66,35.32,1.73,-18.2,10895044635,1433428832130,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,90.0,타이어 수출 수혜; 현재 위치 양호 35.3%; 거래대금 보통; 변동성 적정 2.47%,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-27T18:35:29+09:00
14,🟡,000810,삼성화재,KOSPI,2026-06-26,636000,"602,000원~630,000원","666,000원~691,000원","약 ±13,760원 내외 (±2.42%)",2.1,595000.0,중간권,419000.0,757000.0,80.67,64.2,9.47,40.4,140142732829,28395792828000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.5%; 3개월 추세 양호 40.4%; 현재 위치 양호 64.2%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
15,🟡,005380,현대차,KOSPI,2026-06-26,480500,"449,500원~474,500원","526,000원~563,000원","약 ±20,700원 내외 (±3.55%)",2.3,431500.0,저점권,445000.0,783000.0,75.96,10.5,-30.26,-1.94,982860872292,98386106563000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -30.3%; 저점권 추세확인 필요 10.5%; 거래대금 우수; 변동성 적정 3.55%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,455,2026-06-27T18:35:29+09:00
16,🟡,000270,기아,KOSPI,2026-06-26,135300,"131,300원~133,900원","145,200원~153,200원","약 ±4,485원 내외 (±2.84%)",2.1,126100.0,저점권,130000.0,184200.0,41.69,9.78,-18.98,-12.54,230452531403,52822878629400,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -19.0%; 저점권 추세확인 필요 9.8%; 거래대금 우수; 변동성 적정 2.84%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,214,2026-06-27T18:35:29+09:00
17,🟡,007660,이수페타시스,KOSPI,2026-06-26,107800,"97,300원~106,200원","119,600원~129,300원","약 ±5,380원 내외 (±4.33%)",1.7,93400.0,저점권,96300.0,164400.0,70.72,16.89,-22.83,-6.26,148634414282,7913513808200,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,86.0,AI·PCB 수출 수혜; 1개월 약세 -22.8%; 거래대금 우수; 변동성 적정 4.33%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-27T18:35:29+09:00
18,🟡,298000,효성화학,KOSPI,2026-06-26,47100,"44,200원~46,650원","49,650원~51,700원","약 ±1,152원 내외 (±2.16%)",1.5,43650.0,중간권,,87500.0,,53.83,21.08,21.08,11922629120,178594298100,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,85.0,화학제품 수출 노출; 상승폭 부담 21.1%; 3개월 추세 양호 21.1%; 현재 위치 양호 53.8%; 거래대금 보통; 변동성 적정 2.16%; 소형주 위험,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
19,⚠️̲,009150,삼성전기,KOSPI,2026-06-26,1993000,"1,826,000원~1,973,000원","2,053,000원~2,215,000원","약 ±66,800원 내외 (±5.44%)",2.1,1792000.0,상단권,396500.0,2417000.0,509.58,79.02,26.78,336.11,2811594479901,148864536128000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,80.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 상승폭 부담 26.8%; 3개월 과열 336.1%; 상단권 추세 79.0%; 거래대금 우수; 변동성 큼 5.44%; 3개월 변동폭 과대 509.6%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
20,⚠️̲,062040,산일전기,KOSPI,2026-06-26,215000,"189,300원~212,000원","237,500원~256,000원","약 ±10,260원 내외 (±4.68%)",2.3,184200.0,중간권,131000.0,341000.0,160.31,40.0,-21.53,27.52,75511952645,6582407750000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,True,False,80.0,전자부품·전장 수출 노출; 1개월 약세 -21.5%; 3개월 추세 양호 27.5%; 현재 위치 양호 40.0%; 거래대금 양호; 변동성 적정 4.68%; 3개월 변동폭 과대 160.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
21,-🟡,006400,삼성SDI,KOSPI,2026-06-26,455000,"404,500원~449,000원","499,500원~536,000원","약 ±20,200원 내외 (±3.59%)",1.8,394500.0,저점권 반등 초입,375000.0,723000.0,92.8,22.99,-29.13,14.75,370083045012,36666416150000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,78.0,2차전지 해외매출 노출; 1개월 약세 -29.1%; 3개월 추세 양호 14.8%; 거래대금 우수; 변동성 적정 3.59%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
22,🟡,278470,에이피알,KOSPI,2026-06-26,363000,"329,500원~359,000원","392,500원~416,500원","약 ±13,390원 내외 (±3.45%)",1.7,323000.0,저점권 반등 초입,307000.0,473000.0,54.07,33.73,-6.8,17.1,119669569011,13590050265000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 17.1%; 현재 위치 양호 33.7%; 거래대금 우수; 변동성 적정 3.45%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
23,🟡,097230,HJ중공업,KOSPI,2026-06-26,20650,"18,580원~20,350원","22,700원~24,350원",약 ±921원 내외 (±3.82%),1.9,17890.0,저점권,18400.0,33800.0,83.7,14.61,-8.43,-18.54,17342403554,1864598853600,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,77.0,중공업·수출 수혜; 저점권 추세확인 필요 14.6%; 거래대금 보통; 변동성 적정 3.82%,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
24,⚠️̲,000660,SK하이닉스,KOSPI,2026-06-26,2673000,"2,458,000원~2,646,000원","2,753,000원~2,836,000원","약 ±85,900원 내외 (±4.88%)",2.3,2415000.0,상단권,806000.0,2987000.0,270.6,85.6,30.26,186.5,14433302488510,1905053421645000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,76.0,반도체 수출·달러매출 수혜; 상승폭 부담 30.3%; 3개월 과열 186.5%; 상단권 추세 85.6%; 거래대금 우수; 변동성 큼 4.88%; 3개월 변동폭 과대 270.6%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),30,2026-06-27T18:35:29+09:00
