rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,329180,HD현대중공업,KOSPI,2026-07-07,552000,"497,500원~545,000원","600,000원~639,000원","약 ±21,750원 내외 (±3.48%)",2.5,486500,저점권 반등 초입,461500.0,765000.0,65.76,29.82,-11.11,17.45,217424128375,62137045200000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 17.4%; 현재 위치 양호 29.8%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 17.4%; 현재 위치 양호 29.8%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,217424128375,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,29.82,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,12450,한화에어로스페이스,KOSPI,2026-07-07,1122000,"1,040,000원~1,111,000원","1,194,000원~1,254,000원","약 ±32,950원 내외 (±2.68%)",1.8,1023000,저점권 반등 초입,955000.0,1570000.0,64.4,27.15,11.53,-27.0,267493869353,51305583995000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,137.0,방산·항공 수출 수혜; 1개월 흐름 양호 11.5%; 3개월 약세 -27.0%; 현재 위치 양호 27.1%; 거래대금 우수; 변동성 적정 2.68%; 대형주 안정성,방산·항공 수출 수혜; 1개월 흐름 양호 11.5%; 3개월 약세 -27.0%; 현재 위치 양호 27.1%; 거래대금 우수; 변동성 적정 2.68%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,267493869353,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.15,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,64350,현대로템,KOSPI,2026-07-07,186400,"168,200원~184,200원","202,500원~215,500원","약 ±7,290원 내외 (±3.53%)",2.7,164500,저점권 반등 초입,162000.0,282000.0,74.07,20.33,6.51,-11.66,115080332138,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,131.0,방산·철도 수출 수혜; 1개월 흐름 양호 6.5%; 거래대금 우수; 변동성 적정 3.53%; 대형주 안정성,방산·철도 수출 수혜; 1개월 흐름 양호 6.5%; 거래대금 우수; 변동성 적정 3.53%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-08T10:06:24+09:00,302926.0,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,115080332138,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,20.33,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,9540,HD한국조선해양,KOSPI,2026-07-07,360500,"341,500원~357,000원","386,000원~407,500원","약 ±11,700원 내외 (±2.85%)",1.9,328000,저점권,338000.0,488000.0,44.38,15.0,0.56,-4.12,96891337149,25832187340000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,123.0,조선 달러수주 수혜; 거래대금 양호; 변동성 적정 2.85%; 대형주 안정성,조선 달러수주 수혜; 거래대금 양호; 변동성 적정 2.85%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260504.0,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-08T10:06:24+09:00,164830.0,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,96891337149,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,15.0,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,5930,삼성전자,KOSPI,2026-07-07,296000,"265,000원~292,500원","323,500원~346,000원","약 ±12,450원 내외 (±4.26%)",1.6,258500,중간권,192400.0,374500.0,94.65,56.89,0.17,50.64,10301755920233,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,120.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 상승부담 50.6%; 현재 위치 양호 56.9%; 거래대금 우수; 변동성 적정 4.26%; 대형주 안정성,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 상승부담 50.6%; 현재 위치 양호 56.9%; 거래대금 우수; 변동성 적정 4.26%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260707.0,주요사항보고서(자기주식처분결정),36,2026-07-08T10:06:24+09:00,126380.0,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10301755920233,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,56.89,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-07,799000,"716,000원~789,000원","872,000원~932,000원","약 ±33,250원 내외 (±3.89%)",1.8,699000,저점권 반등 초입,660000.0,1118000.0,69.39,30.35,14.8,-3.39,192808751575,15818000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,119.0,방산·항공 수출 수혜; 1개월 흐름 양호 14.8%; 현재 위치 양호 30.4%; 거래대금 우수; 변동성 적정 3.89%; 대형주 안정성,방산·항공 수출 수혜; 1개월 흐름 양호 14.8%; 현재 위치 양호 30.4%; 거래대금 우수; 변동성 적정 3.89%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,192808751575,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.35,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,270,기아,KOSPI,2026-07-07,153700,"142,000원~152,200원","164,000원~172,500원","약 ±4,695원 내외 (±2.99%)",2.3,139600,중간권,130000.0,184200.0,41.69,43.73,1.52,1.92,189435233372,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 1.9%; 현재 위치 양호 43.7%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성,자동차 수출·달러매출 수혜; 3개월 추세 양호 1.9%; 현재 위치 양호 43.7%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-08T10:06:24+09:00,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,189435233372,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.73,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,10140,삼성중공업,KOSPI,2026-07-07,22450,"22,000원~22,200원","24,350원~25,900원",약 ±866원 내외 (±3.05%),2.0,21150,저점권,21800.0,35350.0,62.16,4.8,-13.98,-16.23,117952331870,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,116.0,조선 달러수주 수혜 / 중공업·수출 수혜; 저점권 추세확인 필요 4.8%; 거래대금 우수; 변동성 적정 3.05%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 저점권 추세확인 필요 4.8%; 거래대금 우수; 변동성 적정 3.05%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260707.0,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-08T10:06:24+09:00,126478.0,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,117952331870,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,4.8,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,42660,한화오션,KOSPI,2026-07-07,89800,"87,900원~88,400원","99,700원~107,900원","약 ±4,515원 내외 (±3.83%)",2.1,84400,저점권,87000.0,141900.0,63.1,5.1,-12.9,-25.72,273267487615,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,108.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 3개월 약세 -25.7%; 저점권 추세확인 필요 5.1%; 거래대금 우수; 변동성 적정 3.83%; 대형주 안정성,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 3개월 약세 -25.7%; 저점권 추세확인 필요 5.1%; 거래대금 우수; 변동성 적정 3.83%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260623.0,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,111704.0,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,273267487615,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,5.1,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,28670,팬오션,KOSPI,2026-07-07,5090,"4,780원~5,040원","5,360원~5,590원",약 ±124원 내외 (±2.33%),1.7,4715,저점권 반등 초입,4400.0,6360.0,44.55,35.2,4.3,-0.97,11588819796,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,104.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 4.3%; 현재 위치 양호 35.2%; 거래대금 보통; 변동성 적정 2.33%,조선·해양 달러수주 수혜; 1개월 흐름 양호 4.3%; 현재 위치 양호 35.2%; 거래대금 보통; 변동성 적정 2.33%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260624.0,주식등의대량보유상황보고서(일반),11,2026-07-08T10:06:24+09:00,122737.0,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,11588819796,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,35.2,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
