rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,009540,HD한국조선해양,KOSPI,2026-08-07,398500,"366,000원~394,500원","427,000원~451,000원","약 ±13,060원 내외 (±3.40%)",2.1,359500.0,중간권,314000.0,488000.0,55.41,48.56,10.54,-14.76,77322584037,25832187340000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,FALSE,145.0,조선 달러수주 수혜; 1개월 흐름 양호 10.5%; 현재 위치 양호 48.6%; 거래대금 양호; 변동성 적정 3.40%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-08T09:24:03+09:00
2,✅,012450,한화에어로스페이스,KOSPI,2026-08-07,1097000,"1,005,000원~1,086,000원","1,178,000원~1,244,000원","약 ±36,650원 내외 (±3.51%)",2.0,987000.0,중간권,783000.0,1413000.0,80.46,49.84,-2.23,-16.7,210819972260,51305583995000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,FALSE,133.0,방산·항공 수출 수혜; 현재 위치 양호 49.8%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
3,✅,329180,HD현대중공업,KOSPI,2026-08-07,506000,"454,500원~500,000원","551,000원~589,000원","약 ±20,650원 내외 (±3.47%)",2.6,444000.0,저점권 반등 초입,411500.0,765000.0,85.91,26.73,-8.33,-26.98,129250347926,62137045200000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,123.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 약세 -27.0%; 현재 위치 양호 26.7%; 거래대금 우수; 변동성 적정 3.47%; 대형주 안정성,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
4,✅,042660,한화오션,KOSPI,2026-08-07,89400,"77,000원~87,900원","100,300원~109,300원","약 ±4,965원 내외 (±4.72%)",2.1,74500.0,저점권 반등 초입,71300.0,141900.0,99.02,25.64,-0.45,-31.18,139494497670,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,FALSE,120.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 3개월 약세 -31.2%; 현재 위치 양호 25.6%; 거래대금 우수; 변동성 적정 4.72%; 대형주 안정성,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
5,✅,000270,기아,KOSPI,2026-08-07,134900,"121,800원~133,300원","146,500원~155,900원","약 ±5,260원 내외 (±3.46%)",2.0,119100.0,저점권 반등 초입,114700.0,184200.0,60.59,29.06,-12.23,-14.4,137552885653,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,111.0,자동차 수출·달러매출 수혜; 현재 위치 양호 29.1%; 거래대금 우수; 변동성 적정 3.46%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),3,2026-08-08T09:24:03+09:00
6,✅,010140,삼성중공업,KOSPI,2026-08-07,22050,"19,870원~21,800원","23,950원~25,550원",약 ±871원 내외 (±3.42%),1.9,19440.0,저점권 반등 초입,18440.0,35350.0,91.7,21.35,-1.78,-34.57,77028095293,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,106.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 약세 -34.6%; 거래대금 양호; 변동성 적정 3.42%; 대형주 안정성,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-08-08T09:24:03+09:00
7,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-07,741000,"649,000원~730,000원","822,000원~888,000원","약 ±36,750원 내외 (±4.76%)",1.9,631000.0,저점권 반등 초입,575000.0,1098000.0,90.96,31.74,-7.26,-14.43,110156769648,16192000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,104.0,방산·항공 수출 수혜; 현재 위치 양호 31.7%; 거래대금 우수; 변동성 적정 4.76%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
8,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-07,70500,"65,700원~69,800원","72,900원~75,500원","약 ±1,902원 내외 (±2.82%)",2.3,64800.0,중간권,56400.0,77600.0,37.59,66.51,-4.86,8.96,24912352237,8733192364500.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,101.0,타이어 수출 수혜; 3개월 추세 양호 9.0%; 현재 위치 양호 66.5%; 거래대금 보통; 변동성 적정 2.82%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-08T09:24:03+09:00
9,🟡,012330,현대모비스,KOSPI,2026-08-07,496500,"435,000원~489,000원","551,000원~595,000원","약 ±24,600원 내외 (±4.41%)",2.1,422500.0,저점권,420500.0,822000.0,95.48,18.93,0.3,12.46,162067511662,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,99.0,자동차 부품 수출 수혜; 3개월 추세 양호 12.5%; 거래대금 우수; 변동성 적정 4.41%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
10,🟡,011200,HMM,KOSPI,2026-08-07,21800,"20,800원~21,600원","22,450원~23,150원",약 ±402원 내외 (±2.01%),1.8,20600.0,상단권,17910.0,23200.0,29.54,73.53,11.22,4.06,29969308026,18279951858600.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,98.0,해운 달러매출 노출; 1개월 흐름 양호 11.2%; 3개월 추세 양호 4.1%; 상단권 추세 73.5%; 거래대금 보통; 변동성 적정 2.01%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
