추천표시,stock_code,stock_name,current_price,corp_code,corp_name,report_nm,rcept_dt,confidence,fx_exposure_score,base_score,negative_score,final_score,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,status,document_status,reason,evidence_snippet
✅,000760,이화산업,12580.0,00145686,이화산업,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,42,43,9,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 85건 / 환헤지/파생상품 단서 9건 / 공시신뢰도 A,"9 9,474 아시아 665 848 아메리카 220 228 중동 129 1,000 합 계 11,053 11,550 (*) 국내매출은 Local L/C조건에 의한 수출액을 포함한 금액입니다. 다. 판매경로 및 판매 방법 등 (지배회사 : 이화산업(주))1) 판매조직 부서명 영업부 대구지사 계 국내영업 해외영업 영업관리 인원 3"
✅,000890,보해양조,1345.0,00123541,보해양조,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,53,21,25,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 74건 / 환헤지/파생상품 단서 25건 / 공시신뢰도 A,"길 수 있으며, 한국의 토속적인 '기원' 문화를 상징하는 라벨 디자인과 브랜드 스토리로 주목받는 K문화를 보여주는 브랜드로 리뉴얼 되었습니다. 리뉴얼 이후 바로 수출문의가 있을 만큼 많은 관심을 받고 있습니다. 【식음료 부문】 식음료 부문에서는 매실 원액을 활용한 건강음료와 가정용 제품을 중심으로 수요 확대를 모색하고 있으며"
✅,003000,부광약품,4475.0,00123718,부광약품,분기보고서 (2026.03),20260514,A,80,0.0,0,150.0,112,38,9,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 150건 / 환헤지/파생상품 단서 9건 / 공시신뢰도 A,"의 소분 및 가공업(5)화장품, 화장용품, 방향제, 방취제 제조업 및 판매업(6)의료용구, 위생용품, 의료용품, 의료용기기, 세정제 제조업 및 판매업(7)국내외 수출입업(8)부동산 임대업(9)벤처관련사업(10)생명공학관련사업(11) 소프트웨어 개발 및 판매업(12) 소프트웨어 및 하드웨어 유지보수 관련사업 - (2) 연결대상"
✅,003540,대신증권,29600.0,00110893,대신증권,분기보고서 (2026.03),20260514,A,80,0.0,0,150.0,277,22,396,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 299건 / 환헤지/파생상품 단서 396건 / 공시신뢰도 A,"단위 : 백만원) 상품종류 보장매도자 보장매수자 취득일 만기일 액면금액 기초자산 (준거자산) CDS 대신증권 DBS 20160526 20260622 45,402 수출입은행 CDS 교보증권 대신증권 20160526 20260622 45,402 수출입은행 TRS 스카이오션제삼차(주) 대신증권 20220428 20311210 20"
✅,004560,현대비앤지스틸,14030.0,00125743,현대비앤지스틸,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,54,23,27,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 77건 / 환헤지/파생상품 단서 27건 / 공시신뢰도 A,"유통점을 경유하여 실수요자에 공급하는 간접 경로로 대별됩니다. 다. 판매방법 및 조건 일정량 이상의 주문에 의한 생산 판매 - 내수 : 현금 및 어음 거래 - 수출(로칼 포함) : L/C, T/T, 팩토링 등 라. 판매전략 1) 고객만족 향상을 위한 노력 수요처별로 용도, 품질수준, 불만 관련 자료 등 고객정보 Databa"
✅,005880,대한해운,2025.0,00113535,대한해운,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,113,20,35,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 133건 / 환헤지/파생상품 단서 35건 / 공시신뢰도 A,",732,410 21% 탱커선 해상화물운송 원유, 석유제품 등 발전 및 연료 14,307,211 5% 52,965,238 4% 127,770,856 7% 무역업 수출입 철강 등 - 1,660,803 1% 11,932,652 1% 105,275,389 6% 광산업 생산판매 철광석 - 7,231,792 3% 34,731,139"
✅,005930,삼성전자,322500.0,00126380,삼성전자,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,379,67,63,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 446건 / 환헤지/파생상품 단서 63건 / 공시신뢰도 A,"구성되어 있습니다. (3) 주요 지역별 매출 현황 (단위 : 억원) 구 분 제58기 1분기 제57기 제56기 내수 국내 73,066 216,560 202,978 수출 미주 354,772 678,942 613,533 유럽 102,979 312,307 290,967 아시아ㆍ아프리카 177,978 456,870 333,769 중국"
✅,005940,NH투자증권,31750.0,00120182,NH투자증권,분기보고서 (2026.03),20260514,A,80,0.0,0,150.0,249,45,442,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 294건 / 환헤지/파생상품 단서 442건 / 공시신뢰도 A,"매매, 인수도, 선물거래 등을 사업 목적으로 하고 있습니다. (2) 시장여건 1) 2026년 1분기 Review - 경제성장률: 2026년 1분기 국내 경제는 수출 중심으로 완만한 회복 흐름을 보였으나, 내수 부진이 지속되며 전반적인 성장세는 제한적인 수준에 머물렀습니다. 반도체 업황 개선에 따른 수출 증가가 경기 하방을"
✅,009240,한샘,33200.0,00161693,한샘,분기보고서 (2026.03),20260514,A,80,0.0,0,150.0,31,40,22,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 71건 / 환헤지/파생상품 단서 22건 / 공시신뢰도 A,"장회사 표준정관 상 개정 내용 반영 나. 사업목적 현황 구 분 사업목적 사업영위 여부 1 실용가구 설계 및 제조 판매업 영위 2 건축자재 제조, 판매업 영위 3 수출입업 영위 4 부동산임대업 영위 5 실내건축업 영위 6 창호공사업 영위 7 부동산 매매업 영위 8 주택 신축 판매업 영위 9 주택 임대업 영위 10 미술관 및 박"
✅,009450,경동나비엔,68100.0,00101488,경동나비엔,[기재정정]분기보고서 (2026.03),20260518,A,80,0.0,0,150.0,214,79,8,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 293건 / 환헤지/파생상품 단서 8건 / 공시신뢰도 A,"조 및 판매업2. 열연소 기구의 제조 및 판매업3. 냉난방 기기의 제조 및 판매업4. 신 재생에너지 관련 기기의 제조 및 설치, 판매업5. 설비 및 서비스업6. 수출입업7. 전문건설업1) 기계설비공사업2) 가스시설 시공업(1종)3) 난방시공업(1종)4) 전기공사업5) 정보통신공사업8. 부동산 임대업 및 매매 임대업9. 콜센타"
