rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,012450,한화에어로스페이스,KOSPI,2026-09-03,1047000,"950,000원~1,035,000원","1,133,000원~1,203,000원","약 ±38,950원 내외 (±3.78%)",2.0,930000,중간권,783000.0,1264000.0,61.43,54.89,13.93,-1.97,205563214092,59091657546000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,FALSE,145.0,방산·항공 수출 수혜; 1개월 흐름 양호 13.9%; 현재 위치 양호 54.9%; 거래대금 우수; 변동성 적정 3.78%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-04T10:21:04+09:00
2,✅,010140,삼성중공업,KOSPI,2026-09-03,21650,"19,810원~21,450원","23,250원~24,600원",약 ±738원 내외 (±3.19%),1.7,19440,저점권 반등 초입,18440.0,30150.0,63.5,27.41,3.59,-23.77,56563917313,18700000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,139.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 흐름 양호 3.6%; 현재 위치 양호 27.4%; 거래대금 양호; 변동성 적정 3.19%; 대형주 안정성,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,598142292889,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-04T10:21:04+09:00
3,✅,042660,한화오션,KOSPI,2026-09-03,86500,"75,200원~85,100원","96,500원~104,600원","약 ±4,535원 내외 (±4.62%)",1.8,72900,저점권 반등 초입,71300.0,141900.0,99.02,21.53,4.22,-24.85,79301953067,27852977514600.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,FALSE,126.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 흐름 양호 4.2%; 거래대금 양호; 변동성 적정 4.62%; 대형주 안정성,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8653111724948.0,1192625820025.0,20146186796973.0,12617974508591.0,7528212288382.0,6437202971239.0,630311818493.0,364202035432.0,34.42,86.76,227.46,13.6,167.61,31.68,흑자지속,306413394.0,2026-08-18,7784.42,24568.81,11.68,3.7,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1177178759130,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-04T10:21:04+09:00
4,✅,009540,HD한국조선해양,KOSPI,2026-09-03,344000,"317,000원~340,500원","370,000원~391,500원","약 ±11,820원 내외 (±3.22%)",1.9,308500,저점권 반등 초입,314000.0,451500.0,43.79,21.82,-6.65,-9.35,61461836800,26504531942000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,FALSE,123.0,조선 달러수주 수혜; 거래대금 양호; 변동성 적정 3.22%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3001116502000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-09-04T10:21:04+09:00
5,✅,005930,삼성전자,KOSPI,2026-09-03,250000,"214,500원~245,500원","281,500원~307,000원","약 ±14,260원 내외 (±5.05%)",1.9,207000,저점권 반등 초입,189200.0,374500.0,97.94,32.81,4.38,-28.88,5644060708501,1569725806248000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,FALSE,117.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 4.4%; 3개월 약세 -28.9%; 현재 위치 양호 32.8%; 거래대금 우수; 변동성 큼 5.05%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,146725209000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,826,2026-09-04T10:21:04+09:00
6,⚠️̲,042700,한미반도체,KOSPI,2026-09-03,210500,"178,900원~206,500원","238,500원~261,000원","약 ±12,660원 내외 (±5.31%)",1.8,172500,저점권 반등 초입,148900.0,372500.0,150.17,27.55,3.95,-30.76,111856495312,21826493800000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,115.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 흐름 양호 4.0%; 3개월 약세 -30.8%; 현재 위치 양호 27.6%; 거래대금 우수; 변동성 큼 5.31%; 3개월 변동폭 과대 150.2%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,138803055438,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-04T10:21:04+09:00
7,⚠️̲,009150,삼성전기,KOSPI,2026-09-03,1348000,"1,122,000원~1,321,000원","1,547,000원~1,710,000원","약 ±90,400원 내외 (±5.97%)",2.0,1077000,저점권 반등 초입,865000.0,2417000.0,179.42,31.12,14.14,-21.45,1032931957058,107558922240000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,109.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 14.1%; 현재 위치 양호 31.1%; 거래대금 우수; 변동성 큼 5.97%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,720941863834,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-04T10:21:04+09:00
8,✅,329180,HD현대중공업,KOSPI,2026-09-03,435000,"415,500원~430,000원","471,000원~501,000원","약 ±16,440원 내외 (±3.06%)",2.1,399000,저점권,411500.0,738000.0,79.34,7.2,-7.55,-33.18,108839599939,51378519637500.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,108.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 약세 -33.2%; 저점권 추세확인 필요 7.2%; 거래대금 우수; 변동성 적정 3.06%; 대형주 안정성,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1945323535000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
9,✅,011200,HMM,KOSPI,2026-09-03,21350,"20,150원~21,150원","22,200원~22,850원",약 ±478원 내외 (±2.33%),1.9,19920,중간권,17910.0,23400.0,30.65,62.66,2.89,8.82,33542375731,21364340020500.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,108.0,해운 달러매출 노출; 1개월 흐름 양호 2.9%; 3개월 추세 양호 8.8%; 현재 위치 양호 62.7%; 거래대금 양호; 변동성 적정 2.33%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
10,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-03,365500,"334,000원~361,500원","393,500원~416,000원","약 ±12,640원 내외 (±3.56%)",1.7,327500,중간권,290500.0,463000.0,59.38,43.48,15.66,-13.39,110788075712,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 15.7%; 현재 위치 양호 43.5%; 거래대금 우수; 변동성 적정 3.56%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-04T10:21:04+09:00
