rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,009540,HD한국조선해양,KOSPI,2026-06-17,434000,"403,000원~429,500원","455,500원~473,000원","약 ±12,390원 내외 (±3.04%)",2.0,397000.0,중간권,340500.0,488000.0,43.32,63.39,5.85,3.33,120854700762,30715532344000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,156.0,조선 달러수주 수혜; 1개월 흐름 양호 5.8%; 3개월 추세 양호 3.3%; 현재 위치 양호 63.4%; 거래대금 우수; 변동성 적정 3.04%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-18T21:28:49+09:00
2,✅,064350,현대로템,KOSPI,2026-06-17,219000,"201,500원~217,000원","234,500원~247,000원","약 ±6,960원 내외 (±3.40%)",3.0,198100.0,중간권,166600.0,282000.0,69.27,45.41,8.96,13.53,136174372430,23902162167000,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,148.0,방산·철도 수출 수혜; 1개월 흐름 양호 9.0%; 3개월 추세 양호 13.5%; 현재 위치 양호 45.4%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-18T21:28:49+09:00
3,✅,329180,HD현대중공업,KOSPI,2026-06-17,707000,"654,000원~700,000원","728,000원~750,000원","약 ±21,050원 내외 (±3.51%)",2.4,644000.0,상단권,428000.0,765000.0,78.74,82.79,14.96,20.44,319405454475,74207586075000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,143.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 흐름 양호 15.0%; 3개월 추세 양호 20.4%; 상단권 추세 82.8%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
4,✅,042660,한화오션,KOSPI,2026-06-17,133100,"123,600원~131,800원","137,100원~141,200원","약 ±3,815원 내외 (±3.15%)",2.1,121700.0,상단권,100000.0,141900.0,41.9,79.0,14.94,0.3,250922118617,40783622741400,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,143.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 흐름 양호 14.9%; 3개월 추세 양호 0.3%; 상단권 추세 79.0%; 거래대금 우수; 변동성 적정 3.15%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
5,✅,012450,한화에어로스페이스,KOSPI,2026-06-17,1224000,"1,137,000원~1,212,000원","1,301,000원~1,363,000원","약 ±34,850원 내외 (±2.67%)",2.1,1119000.0,중간권,955000.0,1570000.0,64.4,43.74,-0.24,-12.32,289884195387,63113602824000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,133.0,방산·항공 수출 수혜; 현재 위치 양호 43.7%; 거래대금 우수; 변동성 적정 2.67%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
6,✅,010140,삼성중공업,KOSPI,2026-06-17,28950,"26,850원~28,650원","30,800원~32,300원",약 ±834원 내외 (±2.88%),2.0,26450.0,중간권,24200.0,35350.0,46.07,42.6,-2.03,-0.69,159646348877,25476000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,131.0,조선 달러수주 수혜 / 중공업·수출 수혜; 현재 위치 양호 42.6%; 거래대금 우수; 변동성 적정 2.88%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
7,✅,042700,한미반도체,KOSPI,2026-06-17,319500,"282,500원~315,000원","352,000원~379,000원","약 ±14,850원 내외 (±4.83%)",1.7,275000.0,중간권,242500.0,426000.0,75.67,41.96,0.79,6.15,455187316912,30452247900000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,129.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 추세 양호 6.2%; 현재 위치 양호 42.0%; 거래대금 우수; 변동성 큼 4.83%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
8,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-17,950000,"859,000원~939,000원","1,005,000원~1,067,000원","약 ±36,550원 내외 (±4.53%)",1.8,840000.0,중간권,604000.0,1118000.0,85.1,67.32,13.23,34.75,228721952275,20900000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,126.0,방산·항공 수출 수혜; 1개월 흐름 양호 13.2%; 3개월 추세 양호 34.8%; 현재 위치 양호 67.3%; 거래대금 우수; 변동성 적정 4.53%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
9,🟡,000270,기아,KOSPI,2026-06-17,166300,"155,400원~164,600원","175,300원~180,600원","약 ±4,370원 내외 (±2.74%)",2.1,153200.0,중간권,143800.0,184200.0,28.09,55.69,2.34,-0.6,248772732466,64925681567400,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,123.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 2.3%; 현재 위치 양호 55.7%; 거래대금 우수; 변동성 적정 2.74%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),214,2026-06-18T21:28:49+09:00
10,🟡,005380,현대차,KOSPI,2026-06-17,618000,"568,000원~612,000원","662,000원~698,000원","약 ±19,890원 내외 (±3.44%)",2.3,558000.0,중간권,445000.0,783000.0,75.96,51.18,-6.79,18.39,1144410498303,126540299388000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 18.4%; 현재 위치 양호 51.2%; 거래대금 우수; 변동성 적정 3.44%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-18T21:28:49+09:00
