rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,005930,삼성전자,KOSPI,2026-06-23,310000,"284,000원~307,000원","329,000원~351,500원","약 ±10,320원 내외 (±3.90%)",1.7,279000.0,상단권,167000.0,374500.0,124.25,68.92,3.68,66.4,10561586871793,1812346368480000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,132.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 3.7%; 3개월 상승부담 66.4%; 현재 위치 양호 68.9%; 거래대금 우수; 변동성 적정 3.90%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,34,2026-06-24T19:56:16+09:00
2,✅,329180,HD현대중공업,KOSPI,2026-06-23,588000,"534,000원~582,000원","635,000원~674,000원","약 ±21,500원 내외 (±3.54%)",2.3,524000.0,중간권,428000.0,765000.0,78.74,47.48,-21.07,17.13,311628182375,61717200300000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,129.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -21.1%; 3개월 추세 양호 17.1%; 현재 위치 양호 47.5%; 거래대금 우수; 변동성 적정 3.54%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
3,✅,064350,현대로템,KOSPI,2026-06-23,193600,"176,100원~191,500원","209,000원~221,500원","약 ±6,980원 내외 (±3.38%)",3.1,172700.0,저점권 반등 초입,166600.0,282000.0,69.27,23.4,-9.53,14.62,132849606655,21129947924800,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,126.0,방산·철도 수출 수혜; 3개월 추세 양호 14.6%; 거래대금 우수; 변동성 적정 3.38%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-24T19:56:16+09:00
4,✅,012450,한화에어로스페이스,KOSPI,2026-06-23,1073000,"984,000원~1,062,000원","1,151,000원~1,215,000원","약 ±35,450원 내외 (±2.75%)",2.1,967000.0,저점권,955000.0,1570000.0,64.4,19.19,-14.23,-16.04,289137414787,55327529273000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,123.0,방산·항공 수출 수혜; 거래대금 우수; 변동성 적정 2.75%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
5,✅,009540,HD한국조선해양,KOSPI,2026-06-23,364500,"344,000원~361,000원","392,000원~414,500원","약 ±12,480원 내외 (±3.06%)",2.0,330500.0,저점권,340500.0,488000.0,43.32,16.27,-18.09,-0.41,120186391487,25796800782000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,118.0,조선 달러수주 수혜; 1개월 약세 -18.1%; 거래대금 우수; 변동성 적정 3.06%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-24T19:56:16+09:00
6,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-23,809000,"716,000원~798,000원","891,000원~958,000원","약 ±37,350원 내외 (±4.57%)",1.8,697000.0,중간권,604000.0,1118000.0,85.1,39.88,-11.39,26.41,215811212200,17798000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,114.0,방산·항공 수출 수혜; 3개월 추세 양호 26.4%; 현재 위치 양호 39.9%; 거래대금 우수; 변동성 적정 4.57%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
7,✅,042660,한화오션,KOSPI,2026-06-23,104500,"101,000원~103,300원","113,600원~121,100원","약 ±4,155원 내외 (±3.43%)",2.0,97000.0,저점권,100000.0,141900.0,41.9,10.74,-22.42,-12.11,281406748387,32020199673000,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -22.4%; 저점권 추세확인 필요 10.7%; 거래대금 우수; 변동성 적정 3.43%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-24T19:56:16+09:00
8,🟡,010140,삼성중공업,KOSPI,2026-06-23,24300,"22,850원~24,050원","26,200원~27,750원",약 ±856원 내외 (±2.97%),2.0,23450.0,저점권,24200.0,35350.0,46.07,0.9,-20.2,-6.54,158832471312,21384000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -20.2%; 저점권 추세확인 필요 0.9%; 거래대금 우수; 변동성 적정 2.97%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
9,🟡,298040,효성중공업,KOSPI,2026-06-23,3616000,"3,286,000원~3,576,000원","3,907,000원~4,144,000원","약 ±132,100원 내외 (±3.92%)",2.2,3220000.0,중간권,2400000.0,4742000.0,97.58,51.92,-5.69,39.67,215707300576,33717565568000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 39.7%; 현재 위치 양호 51.9%; 거래대금 우수; 변동성 적정 3.92%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
10,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-23,61600,"57,100원~61,000원","65,500원~68,700원","약 ±1,784원 내외 (±2.88%)",2.2,56200.0,중간권,51900.0,76000.0,46.44,40.25,-3.14,13.65,37414012397,7630704250400,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 13.7%; 현재 위치 양호 40.2%; 거래대금 양호; 변동성 적정 2.88%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
