rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,012450,한화에어로스페이스,KOSPI,2026-07-06,1159000,"1,075,000원~1,147,000원","1,233,000원~1,294,000원","약 ±33,750원 내외 (±2.72%)",1.8,1058000,저점권 반등 초입,955000.0,1570000.0,64.4,33.17,15.21,-20.07,267632506503,59761981759000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,145.0,방산·항공 수출 수혜; 1개월 흐름 양호 15.2%; 현재 위치 양호 33.2%; 거래대금 우수; 변동성 적정 2.72%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
2,✅,042660,한화오션,KOSPI,2026-07-06,116100,"105,800원~114,900원","125,100원~132,500원","약 ±4,100원 내외 (±3.48%)",2.0,103800,중간권,95500.0,141900.0,48.59,44.4,12.61,-4.84,255416723262,35574595043400,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,143.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 흐름 양호 12.6%; 현재 위치 양호 44.4%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
3,✅,064350,현대로템,KOSPI,2026-07-06,195700,"177,900원~193,600원","211,500원~224,000원","약 ±7,140원 내외 (±3.45%)",2.7,174300,저점권 반등 초입,162000.0,282000.0,74.07,28.08,11.83,-7.25,113803199550,21359146740100,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,141.0,방산·철도 수출 수혜; 1개월 흐름 양호 11.8%; 현재 위치 양호 28.1%; 거래대금 우수; 변동성 적정 3.45%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-07T10:05:34+09:00
4,✅,329180,HD현대중공업,KOSPI,2026-07-06,583000,"530,000원~577,000원","630,000원~668,000원","약 ±21,250원 내외 (±3.40%)",2.5,519000,중간권,461500.0,765000.0,65.76,40.03,-6.12,23.78,216703785275,61192394175000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 23.8%; 현재 위치 양호 40.0%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
5,✅,005930,삼성전자,KOSPI,2026-07-06,318000,"287,500원~314,500원","334,000원~356,000원","약 ±12,150원 내외 (±4.18%)",1.6,281500,상단권,190100.0,374500.0,97.0,69.36,7.61,64.68,10293641248006,1859116597344000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,132.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 7.6%; 3개월 상승부담 64.7%; 현재 위치 양호 69.4%; 거래대금 우수; 변동성 적정 4.18%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-07-07T10:05:34+09:00
6,✅,000270,기아,KOSPI,2026-07-06,160700,"149,200원~159,100원","170,800원~178,800원","약 ±4,595원 내외 (±2.93%)",2.2,146900,중간권,130000.0,184200.0,41.69,56.64,6.14,6.0,199455875547,62739368778600,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,130.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 6.1%; 3개월 추세 양호 6.0%; 현재 위치 양호 56.6%; 거래대금 우수; 변동성 적정 2.93%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-07T10:05:34+09:00
7,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-06,815000,"732,000원~805,000원","888,000원~948,000원","약 ±33,250원 내외 (±3.89%)",1.7,715000,저점권 반등 초입,660000.0,1118000.0,69.39,33.84,17.1,0.62,195656023400,17930000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,126.0,방산·항공 수출 수혜; 1개월 흐름 양호 17.1%; 3개월 추세 양호 0.6%; 현재 위치 양호 33.8%; 거래대금 우수; 변동성 적정 3.89%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
8,🟡,009540,HD한국조선해양,KOSPI,2026-07-06,365000,"341,500원~361,500원","390,500원~412,000원","약 ±11,700원 내외 (±2.85%)",1.9,330000,저점권,338000.0,488000.0,44.38,18.0,1.81,-1.75,96692174787,25832187340000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,123.0,조선 달러수주 수혜; 거래대금 양호; 변동성 적정 2.85%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-07T10:05:34+09:00
9,🟡,010140,삼성중공업,KOSPI,2026-07-06,23700,"22,250원~23,450원","25,550원~27,100원",약 ±849원 내외 (±2.98%),1.9,21400,저점권,22050.0,35350.0,60.32,12.41,-9.2,-12.22,119870386554,20856000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,116.0,조선 달러수주 수혜 / 중공업·수출 수혜; 저점권 추세확인 필요 12.4%; 거래대금 우수; 변동성 적정 2.98%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260706,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-07T10:05:34+09:00
10,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-06,70500,"65,900원~69,800원","72,600원~74,800원","약 ±1,838원 내외 (±2.91%)",2.5,65000,상단권,52000.0,76000.0,46.15,77.08,5.22,32.02,28906025738,8733192364500,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,106.0,타이어 수출 수혜; 1개월 흐름 양호 5.2%; 3개월 추세 양호 32.0%; 상단권 추세 77.1%; 거래대금 보통; 변동성 적정 2.91%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00
