rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,012450,한화에어로스페이스,KOSPI,2026-09-04,1055000,"959,000원~1,043,000원","1,140,000원~1,209,000원","약 ±38,500원 내외 (±3.74%)",2.0,940000,중간권,783000.0,1264000.0,61.43,56.55,5.08,-1.22,194606851384,59091657546000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,FALSE,145.0,방산·항공 수출 수혜; 1개월 흐름 양호 5.1%; 현재 위치 양호 56.5%; 거래대금 우수; 변동성 적정 3.74%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-05T14:53:55+09:00
2,✅,009540,HD한국조선해양,KOSPI,2026-09-04,348500,"319,000원~345,000원","374,000원~395,500원","약 ±11,700원 내외 (±3.19%)",1.9,313500,저점권 반등 초입,314000.0,451500.0,43.79,25.09,-6.82,-8.17,61402734762,26504531942000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,FALSE,133.0,조선 달러수주 수혜; 현재 위치 양호 25.1%; 거래대금 양호; 변동성 적정 3.19%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3001116502000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-05T14:53:55+09:00
3,✅,010140,삼성중공업,KOSPI,2026-09-04,21400,"19,580원~21,200원","23,000원~24,300원",약 ±730원 내외 (±3.16%),1.7,19210,저점권 반등 초입,18440.0,30150.0,63.5,25.28,-1.15,-24.65,57919745568,18700000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,127.0,조선 달러수주 수혜 / 중공업·수출 수혜; 현재 위치 양호 25.3%; 거래대금 양호; 변동성 적정 3.16%; 대형주 안정성,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,598142292889,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-05T14:53:55+09:00
4,⚠️̲,042700,한미반도체,KOSPI,2026-09-04,230000,"198,100원~226,000원","258,000원~281,000원","약 ±12,760원 내외 (±5.38%)",1.8,191700,저점권 반등 초입,148900.0,372500.0,150.17,36.27,13.3,-24.34,118215996137,21826493800000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,123.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 흐름 양호 13.3%; 현재 위치 양호 36.3%; 거래대금 우수; 변동성 큼 5.38%; 3개월 변동폭 과대 150.2%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,138803055438,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T14:53:55+09:00
5,✅,005930,삼성전자,KOSPI,2026-09-04,255500,"220,000원~251,500원","286,500원~312,000원","약 ±14,120원 내외 (±5.01%)",1.9,213000,저점권 반등 초입,189200.0,374500.0,97.94,35.78,6.46,-27.31,5518802608388,1569725806248000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,FALSE,117.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 6.5%; 3개월 약세 -27.3%; 현재 위치 양호 35.8%; 거래대금 우수; 변동성 큼 5.01%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,146725209000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,826,2026-09-05T14:53:55+09:00
6,✅,042660,한화오션,KOSPI,2026-09-04,86800,"75,600원~85,500원","96,600원~104,700원","약 ±4,470원 내외 (±4.55%)",1.8,73400,저점권 반등 초입,71300.0,141900.0,99.02,21.95,-0.8,-24.59,76908732567,27852977514600.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,FALSE,114.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 거래대금 양호; 변동성 적정 4.55%; 대형주 안정성,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8653111724948.0,1192625820025.0,20146186796973.0,12617974508591.0,7528212288382.0,6437202971239.0,630311818493.0,364202035432.0,34.42,86.76,227.46,13.6,167.61,31.68,흑자지속,306413394.0,2026-08-18,7784.42,24568.81,11.68,3.7,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1177178759130,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-05T14:53:55+09:00
7,✅,329180,HD현대중공업,KOSPI,2026-09-04,436500,"415,500원~431,500원","472,000원~501,000원","약 ±16,210원 내외 (±3.01%)",2.1,399000,저점권,411500.0,738000.0,79.34,7.66,-9.63,-32.95,109143473689,51378519637500.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,108.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 약세 -33.0%; 저점권 추세확인 필요 7.7%; 거래대금 우수; 변동성 적정 3.01%; 대형주 안정성,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1945323535000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
8,-✅,373220,LG에너지솔루션,KOSPI,2026-09-04,358500,"327,000원~354,500원","386,000원~408,500원","약 ±12,550원 내외 (±3.54%)",1.6,321000,중간권,290500.0,463000.0,59.38,39.42,9.13,-15.05,112411350412,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 9.1%; 현재 위치 양호 39.4%; 거래대금 우수; 변동성 적정 3.54%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-05T14:53:55+09:00
9,🟡,028670,팬오션,KOSPI,2026-09-04,5960,"5,550원~5,900원","6,140원~6,320원",약 ±162원 내외 (±3.05%),1.8,5470,상단권,4400.0,6530.0,48.41,73.24,5.67,15.5,24735622541,2998934962320.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,104.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 5.7%; 3개월 추세 양호 15.5%; 상단권 추세 73.2%; 거래대금 보통; 변동성 적정 3.05%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),6,2026-09-05T14:53:55+09:00
10,🟡,298040,효성중공업,KOSPI,2026-09-04,2732000,"2,353,000원~2,687,000원","3,065,000원~3,338,000원","약 ±151,400원 내외 (±5.20%)",2.3,2278000,중간권,1834000.0,4169000.0,127.32,38.46,2.9,-21.67,114767730150,27628635724000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,103.0,중공업·수출 수혜; 1개월 흐름 양호 2.9%; 현재 위치 양호 38.5%; 거래대금 우수; 변동성 큼 5.20%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-31,56424.97,292645.8,52.51,10.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-05T14:53:55+09:00
