rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,009540,HD한국조선해양,KOSPI,2026-08-12,380500,"348,500원~376,500원","408,500원~431,500원","약 ±12,780원 내외 (±3.36%)",1.9,342000,중간권,314000.0,482500.0,53.66,39.47,11.42,-18.08,74123349812,25832187340000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,FALSE,145.0,조선 달러수주 수혜; 1개월 흐름 양호 11.4%; 현재 위치 양호 39.5%; 거래대금 양호; 변동성 적정 3.36%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-13T17:46:42+09:00
2,✅,012450,한화에어로스페이스,KOSPI,2026-08-12,1156000,"1,060,000원~1,144,000원","1,233,000원~1,302,000원","약 ±38,550원 내외 (±3.69%)",2.2,1040000,중간권,783000.0,1360000.0,73.69,64.64,23.5,-9.97,216281726963,51305583995000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,FALSE,135.0,방산·항공 수출 수혜; 상승폭 부담 23.5%; 현재 위치 양호 64.6%; 거래대금 우수; 변동성 적정 3.69%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T17:46:42+09:00
3,✅,042660,한화오션,KOSPI,2026-08-12,90100,"77,900원~88,600원","100,800원~109,600원","약 ±4,880원 내외 (±4.72%)",1.9,75500,저점권 반등 초입,71300.0,141900.0,99.02,26.63,14.34,-26.15,132785017542,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,FALSE,132.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 흐름 양호 14.3%; 3개월 약세 -26.1%; 현재 위치 양호 26.6%; 거래대금 우수; 변동성 적정 4.72%; 대형주 안정성,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T17:46:42+09:00
4,⚠️̲,009150,삼성전기,KOSPI,2026-08-12,1335000,"1,073,000원~1,304,000원","1,566,000원~1,754,000원","약 ±104,800원 내외 (±6.94%)",2.1,1021000,저점권 반등 초입,865000.0,2417000.0,179.42,30.28,3.57,39.35,1077585604455,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,116.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 3.6%; 3개월 추세 양호 39.4%; 현재 위치 양호 30.3%; 거래대금 우수; 변동성 큼 6.94%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T17:46:42+09:00
5,✅,064350,현대로템,KOSPI,2026-08-12,146500,"126,700원~144,100원","163,900원~178,200원","약 ±7,930원 내외 (±4.53%)",2.2,122700,저점권 반등 초입,113100.0,240000.0,112.2,26.32,-13.82,-31.86,80611463989,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,114.0,방산·철도 수출 수혜; 3개월 약세 -31.9%; 현재 위치 양호 26.3%; 거래대금 양호; 변동성 적정 4.53%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-13T17:46:42+09:00
6,✅,329180,HD현대중공업,KOSPI,2026-08-12,496000,"445,000원~490,000원","541,000원~577,000원","약 ±20,300원 내외 (±3.46%)",2.5,435000,저점권 반등 초입,411500.0,765000.0,85.91,23.9,1.74,-29.84,127934422487,62137045200000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,113.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 약세 -29.8%; 거래대금 우수; 변동성 적정 3.46%; 대형주 안정성,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T17:46:42+09:00
7,✅,005930,삼성전자,KOSPI,2026-08-12,255500,"218,000원~251,000원","288,500원~315,500원","약 ±14,960원 내외 (±5.19%)",1.8,210500,저점권 반등 초입,189200.0,374500.0,97.94,35.78,0.39,-8.42,7142665317443,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,FALSE,113.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 현재 위치 양호 35.8%; 거래대금 우수; 변동성 큼 5.19%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,824,2026-08-13T17:46:42+09:00
8,✅,000270,기아,KOSPI,2026-08-12,135600,"123,300원~134,100원","146,500원~155,300원","약 ±4,935원 내외 (±3.27%)",2.1,120800,저점권 반등 초입,114700.0,184200.0,60.59,30.07,-5.51,-19.43,129057431797,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,111.0,자동차 수출·달러매출 수혜; 현재 위치 양호 30.1%; 거래대금 우수; 변동성 적정 3.27%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-13T17:46:42+09:00
9,🟡,010140,삼성중공업,KOSPI,2026-08-12,21750,"19,770원~21,500원","23,500원~24,900원",약 ±791원 내외 (±3.21%),1.9,19380,저점권 반등 초입,18440.0,34050.0,84.65,21.2,-1.36,-30.73,72885265988,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,109.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 약세 -30.7%; 거래대금 양호; 변동성 적정 3.21%; 대형주 안정성,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-08-13T17:46:42+09:00
10,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-12,788000,"692,000원~776,000원","873,000원~942,000원","약 ±38,450원 내외 (±4.99%)",1.9,673000,중간권,575000.0,1098000.0,90.96,40.73,8.69,-10.35,109931515789,16192000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,107.0,방산·항공 수출 수혜; 1개월 흐름 양호 8.7%; 현재 위치 양호 40.7%; 거래대금 우수; 변동성 큼 4.99%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T17:46:42+09:00
