rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,329180,HD현대중공업,KOSPI,2026-06-24,587000,"534,000원~581,000원","634,000원~672,000원","약 ±21,250원 내외 (±3.50%)",2.3,523000.0,중간권,428000.0,765000.0,78.74,47.18,-21.21,13.76,292798979775,61612239075000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,129.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -21.2%; 3개월 추세 양호 13.8%; 현재 위치 양호 47.2%; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
2,✅,064350,현대로템,KOSPI,2026-06-24,195500,"178,300원~193,400원","210,500원~223,000원","약 ±6,870원 내외 (±3.31%)",3.2,174900.0,저점권 반등 초입,168700.0,282000.0,67.16,23.65,-8.64,9.89,128904250645,21337318281500,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,126.0,방산·철도 수출 수혜; 3개월 추세 양호 9.9%; 거래대금 우수; 변동성 적정 3.31%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-25T17:14:11+09:00
3,✅,005930,삼성전자,KOSPI,2026-06-24,340500,"313,500원~337,000원","350,500원~361,000원","약 ±10,760원 내외 (±4.03%)",1.6,308000.0,상단권,167000.0,374500.0,124.25,83.61,13.88,79.49,11002038655579,1990657866024000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,125.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 13.9%; 3개월 상승부담 79.5%; 상단권 추세 83.6%; 거래대금 우수; 변동성 적정 4.03%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-25T17:14:11+09:00
4,✅,012450,한화에어로스페이스,KOSPI,2026-06-24,1094000,"1,007,000원~1,083,000원","1,171,000원~1,234,000원","약 ±34,900원 내외 (±2.71%)",2.1,989000.0,저점권 반등 초입,955000.0,1570000.0,64.4,22.6,-12.55,-18.05,288924397412,56410360694000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,123.0,방산·항공 수출 수혜; 거래대금 우수; 변동성 적정 2.71%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
5,✅,009540,HD한국조선해양,KOSPI,2026-06-24,368000,"344,000원~364,500원","395,000원~417,500원","약 ±12,310원 내외 (±3.02%)",2.1,331000.0,저점권,340500.0,488000.0,43.32,18.64,-17.3,-3.03,119071372637,26044506688000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,118.0,조선 달러수주 수혜; 1개월 약세 -17.3%; 거래대금 우수; 변동성 적정 3.02%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-25T17:14:11+09:00
6,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-24,824000,"730,000원~813,000원","907,000원~974,000원","약 ±37,550원 내외 (±4.60%)",1.9,711000.0,중간권,604000.0,1118000.0,85.1,42.8,-9.75,28.55,213549591025,18128000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,114.0,방산·항공 수출 수혜; 3개월 추세 양호 28.6%; 현재 위치 양호 42.8%; 거래대금 우수; 변동성 적정 4.60%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
7,✅,042660,한화오션,KOSPI,2026-06-24,106000,"101,000원~104,800원","115,100원~122,500원","약 ±4,125원 내외 (±3.41%)",2.0,97000.0,저점권,100000.0,141900.0,41.9,14.32,-21.31,-13.33,257369006845,32479819764000,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -21.3%; 저점권 추세확인 필요 14.3%; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
8,🟡,010140,삼성중공업,KOSPI,2026-06-24,24600,"23,950원~24,350원","26,500원~28,000원",약 ±855원 내외 (±2.97%),2.1,23000.0,저점권,23700.0,35350.0,49.16,7.73,-19.21,-6.82,154551574786,21648000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -19.2%; 저점권 추세확인 필요 7.7%; 거래대금 우수; 변동성 적정 2.97%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
9,🟡,298040,효성중공업,KOSPI,2026-06-24,3353000,"3,017,000원~3,313,000원","3,649,000원~3,891,000원","약 ±134,500원 내외 (±3.97%)",2.2,2949000.0,중간권,2400000.0,4742000.0,97.58,40.69,-12.55,24.14,213655633726,31265209444000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 24.1%; 현재 위치 양호 40.7%; 거래대금 우수; 변동성 적정 3.97%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-25T17:14:11+09:00
10,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-24,60300,"55,900원~59,700원","64,200원~67,400원","약 ±1,776원 내외 (±2.86%)",2.2,55000.0,저점권 반등 초입,51900.0,76000.0,46.44,34.85,-5.19,7.68,37187023312,7469666660700,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 7.7%; 현재 위치 양호 34.9%; 거래대금 양호; 변동성 적정 2.86%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
