rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,009540,HD한국조선해양,KOSPI,2026-06-19,419000,"388,000원~415,000원","446,000원~468,500원","약 ±12,360원 내외 (±3.04%)",2.0,382000.0,중간권,340500.0,488000.0,43.32,53.22,4.75,1.33,121806402675,29653935604000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,156.0,조선 달러수주 수혜; 1개월 흐름 양호 4.8%; 3개월 추세 양호 1.3%; 현재 위치 양호 53.2%; 거래대금 우수; 변동성 적정 3.04%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-20T19:36:34+09:00
2,✅,329180,HD현대중공업,KOSPI,2026-06-19,667000,"614,000원~660,000원","691,000원~731,000원","약 ±21,250원 내외 (±3.53%)",2.3,603000.0,상단권,428000.0,765000.0,78.74,70.92,11.54,17.64,317103268425,70009137075000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,150.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 흐름 양호 11.5%; 3개월 추세 양호 17.6%; 현재 위치 양호 70.9%; 거래대금 우수; 변동성 적정 3.53%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
3,✅,064350,현대로템,KOSPI,2026-06-19,207000,"189,400원~205,000원","222,500원~235,000원","약 ±7,050원 내외 (±3.43%)",3.0,185900.0,저점권 반등 초입,166600.0,282000.0,69.27,35.01,5.83,11.11,135300579782,22592454651000,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,148.0,방산·철도 수출 수혜; 1개월 흐름 양호 5.8%; 3개월 추세 양호 11.1%; 현재 위치 양호 35.0%; 거래대금 우수; 변동성 적정 3.43%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-20T19:36:34+09:00
4,✅,042660,한화오션,KOSPI,2026-06-19,128400,"118,500원~127,100원","132,700원~137,700원","약 ±3,950원 내외 (±3.25%)",2.1,116600.0,중간권,100000.0,141900.0,41.9,67.78,14.75,-1.23,273245333210,39343479789600,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,143.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 흐름 양호 14.8%; 현재 위치 양호 67.8%; 거래대금 우수; 변동성 적정 3.25%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
5,✅,042700,한미반도체,KOSPI,2026-06-19,295000,"257,500원~290,500원","328,000원~355,000원","약 ±15,020원 내외 (±4.88%)",1.8,250000.0,저점권 반등 초입,242500.0,426000.0,75.67,28.61,2.43,-3.91,492455776612,28117099000000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,134.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 흐름 양호 2.4%; 현재 위치 양호 28.6%; 거래대금 우수; 변동성 큼 4.88%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
6,✅,012450,한화에어로스페이스,KOSPI,2026-06-19,1122000,"1,032,000원~1,111,000원","1,202,000원~1,267,000원","약 ±36,150원 내외 (±2.79%)",2.1,1014000.0,저점권 반등 초입,955000.0,1570000.0,64.4,27.15,-12.75,-18.4,293937468862,57854135922000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,133.0,방산·항공 수출 수혜; 현재 위치 양호 27.1%; 거래대금 우수; 변동성 적정 2.79%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
7,✅,010140,삼성중공업,KOSPI,2026-06-19,27550,"25,450원~27,250원","29,400원~30,950원",약 ±846원 내외 (±2.93%),2.0,25000.0,저점권 반등 초입,24200.0,35350.0,46.07,30.04,-3.5,-3.33,159410159867,24244000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,131.0,조선 달러수주 수혜 / 중공업·수출 수혜; 현재 위치 양호 30.0%; 거래대금 우수; 변동성 적정 2.93%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
8,🟡,298040,효성중공업,KOSPI,2026-06-19,3855000,"3,527,000원~3,816,000원","4,144,000원~4,380,000원","약 ±131,300원 내외 (±3.93%)",2.2,3461000.0,중간권,2400000.0,4742000.0,97.58,62.13,7.68,43.15,214353063700,35946132540000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,119.0,중공업·수출 수혜; 1개월 흐름 양호 7.7%; 3개월 추세 양호 43.1%; 현재 위치 양호 62.1%; 거래대금 우수; 변동성 적정 3.93%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
9,🟡,005380,현대차,KOSPI,2026-06-19,613000,"564,000원~607,000원","656,000원~691,000원","약 ±19,610원 내외 (±3.38%)",2.3,554000.0,중간권,445000.0,783000.0,75.96,49.7,1.49,17.43,1088707686692,125516510558000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 17.4%; 현재 위치 양호 49.7%; 거래대금 우수; 변동성 적정 3.38%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-20T19:36:34+09:00
10,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-19,66700,"62,300원~66,000원","70,600원~73,600원","약 ±1,760원 내외 (±2.86%)",2.2,61400.0,중간권,51900.0,76000.0,46.44,61.41,10.43,17.02,37982874477,8262467102300,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,116.0,타이어 수출 수혜; 1개월 흐름 양호 10.4%; 3개월 추세 양호 17.0%; 현재 위치 양호 61.4%; 거래대금 양호; 변동성 적정 2.86%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
