rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,012450,한화에어로스페이스,KOSPI,2026-07-03,1175000,"1,091,000원~1,163,000원","1,249,000원~1,309,000원","약 ±33,500원 내외 (±2.70%)",1.8,1074000,저점권 반등 초입,955000.0,1570000.0,64.4,35.77,10.02,-18.91,270541953628,60586996175000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,145.0,방산·항공 수출 수혜; 1개월 흐름 양호 10.0%; 현재 위치 양호 35.8%; 거래대금 우수; 변동성 적정 2.70%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00
2,✅,064350,현대로템,KOSPI,2026-07-03,200500,"182,800원~198,400원","216,000원~229,000원","약 ±7,070원 내외 (±3.42%)",2.7,179300,저점권 반등 초입,162000.0,282000.0,74.07,32.08,4.05,-4.52,112966888200,21883029746500,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,141.0,방산·철도 수출 수혜; 1개월 흐름 양호 4.0%; 현재 위치 양호 32.1%; 거래대금 우수; 변동성 적정 3.42%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-04T10:34:18+09:00
3,✅,329180,HD현대중공업,KOSPI,2026-07-03,577000,"524,000원~571,000원","624,000원~662,000원","약 ±21,300원 내외 (±3.41%)",2.5,513000,중간권,447000.0,765000.0,71.14,40.88,-11.37,20.33,223015372475,60562626825000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 20.3%; 현재 위치 양호 40.9%; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
4,✅,042660,한화오션,KOSPI,2026-07-03,106900,"96,800원~105,700원","115,800원~123,100원","약 ±4,050원 내외 (±3.41%)",2.0,94800,저점권 반등 초입,95500.0,141900.0,48.59,24.57,-7.12,-16.48,232961863665,32755591818600,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,121.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00
5,✅,005930,삼성전자,KOSPI,2026-07-03,309500,"279,000원~306,000원","332,500원~355,500원","약 ±12,120원 내외 (±4.19%)",1.6,273000,중간권,182700.0,374500.0,104.98,66.11,-11.95,66.22,10507723727246,1809423229176000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,120.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 상승부담 66.2%; 현재 위치 양호 66.1%; 거래대금 우수; 변동성 적정 4.19%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-04T10:34:18+09:00
6,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,800000,"715,000원~790,000원","874,000원~935,000원","약 ±33,850원 내외 (±3.95%)",1.8,698000,저점권 반등 초입,660000.0,1118000.0,69.39,30.57,9.14,-6.98,195503017975,17600000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,119.0,방산·항공 수출 수혜; 1개월 흐름 양호 9.1%; 현재 위치 양호 30.6%; 거래대금 우수; 변동성 적정 3.95%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
7,✅,009540,HD한국조선해양,KOSPI,2026-07-03,359500,"341,500원~356,000원","385,000원~406,000원","약 ±11,660원 내외 (±2.84%)",2.0,328000,저점권,338000.0,488000.0,44.38,14.33,-5.27,-4.13,97519752937,25442935202000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,118.0,조선 달러수주 수혜; 저점권 추세확인 필요 14.3%; 거래대금 양호; 변동성 적정 2.84%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-04T10:34:18+09:00
8,🟡,000270,기아,KOSPI,2026-07-03,152000,"140,800원~150,500원","161,800원~169,900원","약 ±4,475원 내외 (±2.85%)",2.1,138600,중간권,130000.0,184200.0,41.69,40.59,-7.49,1.2,196546668014,59342775696000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 1.2%; 현재 위치 양호 40.6%; 거래대금 우수; 변동성 적정 2.85%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,211,2026-07-04T10:34:18+09:00
9,🟡,298040,효성중공업,KOSPI,2026-07-03,3323000,"2,979,000원~3,282,000원","3,626,000원~3,874,000원","약 ±137,800원 내외 (±3.91%)",2.4,2910000,저점권 반등 초입,2550000.0,4742000.0,85.96,35.26,-4.73,29.8,207368916851,30985473004000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,110.0,중공업·수출 수혜; 3개월 추세 양호 29.8%; 현재 위치 양호 35.3%; 거래대금 우수; 변동성 적정 3.91%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
10,🟡,010140,삼성중공업,KOSPI,2026-07-03,23500,"22,250원~23,250원","25,400원~26,950원",약 ±861원 내외 (±3.02%),1.9,21400,저점권,22050.0,35350.0,60.32,10.9,-17.25,-15.77,120799915064,20680000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -17.2%; 저점권 추세확인 필요 10.9%; 거래대금 우수; 변동성 적정 3.02%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-03,67300,"62,800원~66,600원","70,700원~73,600원","약 ±1,808원 내외 (±2.87%)",2.5,61900,중간권,51900.0,76000.0,46.44,63.9,-6.27,29.42,29218063716,8336792143700,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,101.0,타이어 수출 수혜; 3개월 추세 양호 29.4%; 현재 위치 양호 63.9%; 거래대금 보통; 변동성 적정 2.87%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
12,🟡,012330,현대모비스,KOSPI,2026-07-03,494000,"438,000원~487,500원","543,000원~584,000원","약 ±22,400원 내외 (±4.04%)",2.1,427000,저점권 반등 초입,383500.0,822000.0,114.34,25.2,-33.96,27.16,326758061983,44821896002000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -34.0%; 3개월 추세 양호 27.2%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 4.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
13,🟡,042700,한미반도체,KOSPI,2026-07-03,232500,"211,500원~228,000원","267,000원~295,000원","약 ±15,600원 내외 (±5.11%)",1.8,203000,저점권,209500.0,426000.0,103.34,10.62,-23.52,-10.58,419101050825,22160086500000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,95.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -23.5%; 저점권 추세확인 필요 10.6%; 거래대금 우수; 변동성 큼 5.11%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00
14,🟡,005380,현대차,KOSPI,2026-07-03,492000,"461,500원~486,000원","535,000원~571,000원","약 ±19,690원 내외 (±3.32%)",2.7,443500,저점권,457000.0,783000.0,71.33,10.74,-29.71,4.46,718489083327,100740820872000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -29.7%; 3개월 추세 양호 4.5%; 저점권 추세확인 필요 10.7%; 거래대금 우수; 변동성 적정 3.32%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-04T10:34:18+09:00
15,🟡,028670,팬오션,KOSPI,2026-07-03,4930,"4,620원~4,880원","5,200원~5,420원",약 ±124원 내외 (±2.32%),1.8,4560,저점권 반등 초입,4400.0,6360.0,44.55,27.04,-4.46,-6.27,11896526509,2635427694160,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,92.0,조선·해양 달러수주 수혜; 현재 위치 양호 27.0%; 거래대금 보통; 변동성 적정 2.32%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-04T10:34:18+09:00
16,⚠️̲,009150,삼성전기,KOSPI,2026-07-03,1989000,"1,803,000원~1,967,000원","2,049,000원~2,219,000원","약 ±74,500원 내외 (±5.38%)",2.2,1765000,상단권,432500.0,2417000.0,458.84,78.43,15.91,336.18,2431471545378,148565761344000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,90.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 15.9%; 3개월 과열 336.2%; 상단권 추세 78.4%; 거래대금 우수; 변동성 큼 5.38%; 3개월 변동폭 과대 458.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
17,🟡,105560,KB금융,KOSPI,2026-07-03,170100,"162,100원~168,400원","175,200원~180,500원","약 ±3,180원 내외 (±2.01%)",2.1,160600,중간권,145000.0,182700.0,26.0,66.58,3.59,16.91,251141281494,60332383553400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.6%; 3개월 추세 양호 16.9%; 현재 위치 양호 66.6%; 거래대금 우수; 변동성 적정 2.01%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-04T10:34:18+09:00
18,🟡,086790,하나금융지주,KOSPI,2026-07-03,125600,"119,000원~124,300원","129,800원~133,600원","약 ±2,650원 내외 (±2.21%)",2.5,117600,중간권,107600.0,136000.0,26.39,63.38,4.15,14.49,108690484437,34460589148800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.2%; 3개월 추세 양호 14.5%; 현재 위치 양호 63.4%; 거래대금 우수; 변동성 적정 2.21%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00
19,🟡,007660,이수페타시스,KOSPI,2026-07-03,110100,"102,100원~108,400원","122,600원~132,800원","약 ±5,670원 내외 (±4.51%)",1.6,98100,저점권,101100.0,164400.0,62.61,14.22,-17.65,7.31,158358600190,8082355011900,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,88.0,AI·PCB 수출 수혜; 1개월 약세 -17.6%; 3개월 추세 양호 7.3%; 저점권 추세확인 필요 14.2%; 거래대금 우수; 변동성 적정 4.51%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00
20,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-03,2425000,"2,188,000원~2,397,000원","2,519,000원~2,774,000원","약 ±94,600원 내외 (±4.86%)",2.3,2141000,상단권,860000.0,2987000.0,247.33,73.58,5.53,176.83,14738403908952,1728303235125000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,86.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 5.5%; 3개월 과열 176.8%; 상단권 추세 73.6%; 거래대금 우수; 변동성 큼 4.86%; 3개월 변동폭 과대 247.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-04T10:34:18+09:00
21,🟡,298000,효성화학,KOSPI,2026-07-03,46600,"43,250원~46,150원","49,550원~52,000원","약 ±1,341원 내외 (±2.58%)",2.6,42600,중간권,,87500.0,,53.26,19.79,19.79,12560665893,176698392600,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,85.0,화학제품 수출 노출; 상승폭 부담 19.8%; 3개월 추세 양호 19.8%; 현재 위치 양호 53.3%; 거래대금 보통; 변동성 적정 2.58%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
22,-🟡,373220,LG에너지솔루션,KOSPI,2026-07-03,362500,"328,000원~358,500원","393,000원~418,000원","약 ±13,850원 내외 (±3.41%)",1.9,321000,저점권 반등 초입,323000.0,497500.0,54.02,22.64,-14.1,-9.03,170152716525,84825000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,83.0,2차전지 해외매출 노출; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성; 최근 영업손실,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
23,🟡,055550,신한지주,KOSPI,2026-07-03,107300,"102,500원~106,200원","110,500원~113,800원","약 ±1,933원 내외 (±1.97%)",1.7,101500,상단권,89400.0,110800.0,23.94,83.64,7.19,16.88,161333186030,50930412935300,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.2%; 3개월 추세 양호 16.9%; 상단권 추세 83.6%; 거래대금 우수; 변동성 적정 1.97%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
24,🟡,068270,셀트리온,KOSPI,2026-07-03,183600,"173,000원~181,800원","193,000원~200,500원","약 ±4,255원 내외 (±2.32%)",2.0,170800,중간권,158500.0,212000.0,33.75,46.92,4.02,-5.99,110292897952,42696860421600,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.0%; 현재 위치 양호 46.9%; 거래대금 우수; 변동성 적정 2.32%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-04T10:34:18+09:00
25,🟡,271560,오리온,KOSPI,2026-07-03,136300,"130,400원~134,900원","141,500원~145,700원","약 ±2,350원 내외 (±1.75%)",2.0,129200,중간권,120300.0,150100.0,24.77,53.69,4.05,5.01,18106308828,5387773804400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.0%; 3개월 추세 양호 5.0%; 현재 위치 양호 53.7%; 거래대금 보통; 변동성 적정 1.75%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
26,🟡,073240,금호타이어,KOSPI,2026-07-03,4740,"4,400원~4,695원","5,040원~5,280원",약 ±136원 내외 (±2.68%),2.6,4330,저점권 반등 초입,4220.0,6400.0,51.66,23.85,-0.84,-19.8,16483199702,1361613760380,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,80.0,타이어 수출 수혜; 거래대금 보통; 변동성 적정 2.68%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-04T10:34:18+09:00
