rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,005930,삼성전자,KOSPI,2026-07-09,278000,"247,000원~274,500원","305,500원~327,500원","약 ±12,430원 내외 (±4.20%)",1.7,240500,중간권,198200.0,374500.0,88.95,45.26,-13.66,36.27,10316409232055,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,FALSE,132.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 추세 양호 36.3%; 현재 위치 양호 45.3%; 거래대금 우수; 변동성 적정 4.20%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-10T10:05:36+09:00
2,✅,009540,HD한국조선해양,KOSPI,2026-07-09,327500,"308,000원~324,000원","354,000원~375,500원","약 ±11,990원 내외 (±2.93%)",1.9,315000,저점권,324500.0,488000.0,50.39,1.83,-9.66,-16.24,92101132249,25832187340000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,FALSE,118.0,조선 달러수주 수혜; 저점권 추세확인 필요 1.8%; 거래대금 양호; 변동성 적정 2.93%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-10T10:05:36+09:00
3,✅,329180,HD현대중공업,KOSPI,2026-07-09,507000,"466,000원~500,000원","555,000원~595,000원","약 ±22,000원 내외 (±3.52%)",2.6,447500,저점권,461500.0,765000.0,65.76,14.99,-17.16,7.76,206418834537,62137045200000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,114.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -17.2%; 3개월 추세 양호 7.8%; 저점권 추세확인 필요 15.0%; 거래대금 우수; 변동성 적정 3.52%; 대형주 안정성,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
4,✅,064350,현대로템,KOSPI,2026-07-09,160600,"151,000원~159,000원","177,300원~190,900원","약 ±7,580원 내외 (±3.70%)",2.8,153800,저점권,158600.0,282000.0,77.81,1.62,-11.22,-20.89,114982566633,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,114.0,방산·철도 수출 수혜; 저점권 추세확인 필요 1.6%; 거래대금 우수; 변동성 적정 3.70%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-10T10:05:36+09:00
5,✅,000270,기아,KOSPI,2026-07-09,144800,"133,100원~143,400원","155,100원~163,500원","약 ±4,665원 내외 (±2.97%)",2.1,130800,저점권 반등 초입,130000.0,184200.0,41.69,27.31,-11.87,-3.79,185551388206,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,111.0,자동차 수출·달러매출 수혜; 현재 위치 양호 27.3%; 거래대금 우수; 변동성 적정 2.97%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-10T10:05:36+09:00
6,✅,012450,한화에어로스페이스,KOSPI,2026-07-09,953000,"936,000원~943,000원","1,028,000원~1,090,000원","약 ±34,300원 내외 (±2.84%)",1.8,899000,저점권,927000.0,1570000.0,69.36,4.04,-6.2,-34.32,268850378278,51305583995000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,FALSE,110.0,방산·항공 수출 수혜; 3개월 약세 -34.3%; 저점권 추세확인 필요 4.0%; 거래대금 우수; 변동성 적정 2.84%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00
7,✅,042660,한화오션,KOSPI,2026-07-09,78600,"73,900원~77,800원","88,500원~96,700원","약 ±4,515원 내외 (±3.90%)",2.1,75400,저점권,77700.0,141900.0,82.63,1.4,-23.09,-36.36,288733724522,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,FALSE,99.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -23.1%; 3개월 약세 -36.4%; 저점권 추세확인 필요 1.4%; 거래대금 우수; 변동성 적정 3.90%; 대형주 안정성,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
8,🟡,010140,삼성중공업,KOSPI,2026-07-09,20950,"19,690원~20,750원","22,850원~24,400원",약 ±864원 내외 (±3.06%),2.0,20100,저점권,20700.0,35350.0,70.77,1.71,-18.96,-25.58,116062093687,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,99.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -19.0%; 3개월 약세 -25.6%; 저점권 추세확인 필요 1.7%; 거래대금 우수; 변동성 적정 3.06%; 대형주 안정성,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-10T10:05:36+09:00
9,🟡,042700,한미반도체,KOSPI,2026-07-09,215500,"198,100원~211,000원","250,000원~278,500원","약 ±15,720원 내외 (±5.23%)",1.8,190200,저점권,196100.0,426000.0,117.24,8.44,-22.06,-24.65,397165579002,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,95.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -22.1%; 저점권 추세확인 필요 8.4%; 거래대금 우수; 변동성 큼 5.23%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-10T10:05:36+09:00
10,🟡,073240,금호타이어,KOSPI,2026-07-09,6000,"5,600원~5,940원","6,220원~6,520원",약 ±161원 내외 (±3.17%),2.8,5520,상단권,4220.0,6780.0,60.66,69.53,28.89,-3.54,37294069551,1769523367920.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,95.0,타이어 수출 수혜; 상승폭 부담 28.9%; 현재 위치 양호 69.5%; 거래대금 양호; 변동성 적정 3.17%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-10T10:05:36+09:00
