rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,329180,HD현대중공업,KOSPI,2026-07-01,615000,"561,000원~609,000원","662,000원~701,000원","약 ±21,550원 내외 (±3.50%)",2.4,550000,중간권,428000.0,765000.0,78.74,55.49,-10.09,36.21,232854304900,62137045200000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 36.2%; 현재 위치 양호 55.5%; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 36.2%; 현재 위치 양호 55.5%; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-02T10:07:18+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,232854304900,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.49,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,64350,현대로템,KOSPI,2026-07-01,189800,"171,700원~187,600원","205,500원~219,000원","약 ±7,250원 내외 (±3.51%)",2.7,168100,저점권 반등 초입,162000.0,282000.0,74.07,23.17,-10.89,0.53,112003183787,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,126.0,방산·철도 수출 수혜; 3개월 추세 양호 0.5%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성,방산·철도 수출 수혜; 3개월 추세 양호 0.5%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-02T10:07:18+09:00,302926.0,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,112003183787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,23.17,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,12450,한화에어로스페이스,KOSPI,2026-07-01,1091000,"1,006,000원~1,080,000원","1,166,000원~1,227,000원","약 ±34,050원 내외 (±2.72%)",1.8,989000,저점권 반등 초입,955000.0,1570000.0,64.4,22.11,-4.13,-18.15,263482514335,51305583995000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,123.0,방산·항공 수출 수혜; 거래대금 우수; 변동성 적정 2.72%; 대형주 안정성,방산·항공 수출 수혜; 거래대금 우수; 변동성 적정 2.72%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,263482514335,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,22.11,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,9540,HD한국조선해양,KOSPI,2026-07-01,358500,"341,500원~355,000원","385,500원~407,500원","약 ±12,310원 내외 (±3.02%)",2.0,328000,저점권,338000.0,488000.0,44.38,13.67,-11.37,-3.76,101832760600,24770590600000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,122.0,조선 달러수주 수혜; 저점권 추세확인 필요 13.7%; 거래대금 우수; 변동성 적정 3.02%; 대형주 안정성,조선 달러수주 수혜; 저점권 추세확인 필요 13.7%; 거래대금 우수; 변동성 적정 3.02%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260504.0,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-02T10:07:18+09:00,164830.0,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,70773116.0,2026-06-30,64511.05,244677.04,5.43,1.43,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,101832760600,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,13.67,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,5930,삼성전자,KOSPI,2026-07-01,314500,"285,500원~311,000원","330,500원~354,500원","약 ±11,580원 내외 (±4.08%)",1.7,280000,상단권,175000.0,374500.0,114.0,69.92,-9.89,65.88,10643490505084,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,120.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 상승부담 65.9%; 현재 위치 양호 69.9%; 거래대금 우수; 변동성 적정 4.08%; 대형주 안정성,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 상승부담 65.9%; 현재 위치 양호 69.9%; 거래대금 우수; 변동성 적정 4.08%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-02T10:07:18+09:00,126380.0,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10643490505084,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,69.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,10140,삼성중공업,KOSPI,2026-07-01,23750,"22,400원~23,500원","25,650원~27,200원",약 ±857원 내외 (±2.99%),2.0,21550,저점권,22200.0,35350.0,59.23,11.79,-13.79,-12.04,131265687089,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,116.0,조선 달러수주 수혜 / 중공업·수출 수혜; 저점권 추세확인 필요 11.8%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 저점권 추세확인 필요 11.8%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00,126478.0,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,131265687089,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,11.79,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,42660,한화오션,KOSPI,2026-07-01,103300,"96,500원~102,000원","112,700원~120,300원","약 ±4,255원 내외 (±3.58%)",2.0,92600,저점권,95500.0,141900.0,48.59,16.81,-17.29,-18.66,220309686212,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,112.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -17.3%; 거래대금 우수; 변동성 적정 3.58%; 대형주 안정성,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -17.3%; 거래대금 우수; 변동성 적정 3.58%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260623.0,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,111704.0,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,220309686212,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,16.81,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,7660,이수페타시스,KOSPI,2026-07-01,132900,"119,300원~131,300원","144,800원~154,600원","약 ±5,420원 내외 (±4.33%)",1.7,116600,중간권,99500.0,164400.0,65.23,51.46,-4.66,22.26,158036228587,8471423872600.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,AI·PCB 수출 수혜; 3개월 추세 양호 22.3%; 현재 위치 양호 51.5%; 거래대금 우수; 변동성 적정 4.33%; 대형주 안정성,AI·PCB 수출 수혜; 3개월 추세 양호 22.3%; 현재 위치 양호 51.5%; 거래대금 우수; 변동성 적정 4.33%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260527.0,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00,107613.0,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,340281879464.0,50443435649.0,1351670645571.0,554587225494.0,797083420077.0,252489862715.0,47684121420.0,38303676339.0,34.77,40.97,31.69,19.75,69.58,25.31,흑자지속,73409219.0,2026-06-30,2748.62,10858.08,41.98,10.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67221356999.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,158036228587,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,51.46,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-01,770000,"684,000원~760,000원","846,000원~908,000원","약 ±34,500원 내외 (±4.03%)",1.8,667000,저점권 반등 초입,636000.0,1118000.0,75.79,27.8,-0.77,-3.02,195503470825,15818000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,107.0,방산·항공 수출 수혜; 현재 위치 양호 27.8%; 거래대금 우수; 변동성 적정 4.03%; 대형주 안정성,방산·항공 수출 수혜; 현재 위치 양호 27.8%; 거래대금 우수; 변동성 적정 4.03%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,주요사항보고서(유상증자결정),3,2026-07-02T10:07:18+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,195503470825,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.8,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,298040,효성중공업,KOSPI,2026-07-01,3718000,"3,383,000원~3,678,000원","4,013,000원~4,255,000원","약 ±134,200원 내외 (±3.84%)",2.4,3315000,중간권,2488000.0,4742000.0,90.59,54.57,-2.44,40.14,200151583401,32057796024000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 40.1%; 현재 위치 양호 54.6%; 거래대금 우수; 변동성 적정 3.84%; 대형주 안정성,중공업·수출 수혜; 3개월 추세 양호 40.1%; 현재 위치 양호 54.6%; 거래대금 우수; 변동성 적정 3.84%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00,1316245.0,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-06-30,39177.35,272222.99,87.75,12.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,200151583401,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.57,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
