rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason
1,✅,329180,HD현대중공업,KOSPI,2026-06-08,621000,"571,000원~615,000원","665,000원~701,000원","약 ±20,000원 내외 (±3.37%)",2.4,561000.0,중간권,428000.0,765000.0,78.74,57.27,-5.62,7.81,372693780625,65180920725000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 7.8%; 현재 위치 양호 57.3%; 거래대금 우수; 변동성 적정 3.37%; 대형주 안정성
2,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-08,67000,"62,900원~66,300원","69,000원~71,100원","약 ±1,652원 내외 (±2.78%)",2.2,62000.0,상단권,51900.0,72000.0,38.73,75.12,7.89,17.54,36994924895,8299629623000,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,109.0,타이어 수출 수혜; 1개월 흐름 양호 7.9%; 3개월 추세 양호 17.5%; 상단권 추세 75.1%; 거래대금 양호; 변동성 적정 2.78%; 대형주 안정성
3,✅,298040,효성중공업,KOSPI,2026-06-08,3196000,"2,901,000원~3,161,000원","3,456,000원~3,668,000원","약 ±118,100원 내외 (±3.65%)",2.0,2842000.0,저점권 반등 초입,2263000.0,4742000.0,109.54,37.64,-27.33,33.78,223109895675,29801255408000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,98.0,중공업·수출 수혜; 1개월 약세 -27.3%; 3개월 추세 양호 33.8%; 현재 위치 양호 37.6%; 거래대금 우수; 변동성 적정 3.65%; 대형주 안정성
4,-✅,373220,LG에너지솔루션,KOSPI,2026-06-08,388500,"358,000원~384,500원","415,500원~437,000원","약 ±12,180원 내외 (±2.95%)",1.8,352000.0,저점권 반등 초입,350500.0,497500.0,41.94,25.85,-18.47,8.07,271835408219,90909000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,91.0,2차전지 해외매출 노출; 1개월 약세 -18.5%; 3개월 추세 양호 8.1%; 현재 위치 양호 25.9%; 거래대금 우수; 변동성 적정 2.95%; 대형주 안정성; 최근 영업손실
5,🟡,181710,NHN,KOSPI,2026-06-08,45000,"41,000원~44,500원","48,550원~51,400원","약 ±1,610원 내외 (±3.81%)",1.7,40150.0,저점권 반등 초입,34550.0,64900.0,87.84,34.43,16.28,21.62,12584199782,1473891255000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 16.3%; 3개월 추세 양호 21.6%; 현재 위치 양호 34.4%; 거래대금 보통; 변동성 적정 3.81%
6,🟡,105560,KB금융,KOSPI,2026-06-08,151500,"144,200원~150,000원","157,900원~163,100원","약 ±2,900원 내외 (±1.87%)",2.2,142800.0,중간권,132900.0,175700.0,32.2,43.46,-6.31,6.24,238925552968,56486843932500,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 6.2%; 현재 위치 양호 43.5%; 거래대금 우수; 변동성 적정 1.87%; 대형주 안정성
7,⚠️̲,353200,대덕전자,KOSPI,2026-06-08,139700,"126,100원~138,100원","151,700원~161,400원","약 ±5,430원 내외 (±4.91%)",1.6,123400.0,중간권,58300.0,198000.0,239.62,58.27,13.39,132.06,169569994915,6903544422500,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,True,False,77.0,IT·전자 수출 노출; 1개월 흐름 양호 13.4%; 3개월 과열 132.1%; 현재 위치 양호 58.3%; 거래대금 우수; 변동성 큼 4.91%; 3개월 변동폭 과대 239.6%; 대형주 안정성
8,⚠️̲,307950,현대오토에버,KOSPI,2026-06-08,752000,"687,000원~744,000원","809,000원~856,000원","약 ±26,000원 내외 (±4.79%)",2.0,674000.0,중간권,357000.0,1066000.0,198.6,55.71,27.03,96.09,325029436025,20622834464000,자동차 그룹 전장·SW 노출,14,낮음 또는 확인 제한,False,True,False,76.0,자동차 그룹 전장·SW 노출; 상승폭 부담 27.0%; 3개월 과열 96.1%; 현재 위치 양호 55.7%; 거래대금 우수; 변동성 적정 4.79%; 3개월 변동폭 과대 198.6%; 대형주 안정성
9,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-08,207500,"187,200원~205,000원","225,500원~240,000원","약 ±8,110원 내외 (±3.79%)",1.7,183200.0,저점권 반등 초입,158900.0,287000.0,80.62,37.94,-13.72,22.71,82008151274,9302942950000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,74.0,환율수혜 구조 확인 제한; 3개월 추세 양호 22.7%; 현재 위치 양호 37.9%; 거래대금 양호; 변동성 적정 3.79%; 대형주 안정성
10,🟡,259960,크래프톤,KOSPI,2026-06-08,244500,"227,500원~242,000원","259,500원~272,000원","약 ±6,850원 내외 (±2.68%)",2.0,224000.0,저점권 반등 초입,209000.0,303500.0,45.22,37.57,-10.44,11.9,48265371145,11280494788500,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,74.0,환율수혜 구조 확인 제한; 3개월 추세 양호 11.9%; 현재 위치 양호 37.6%; 거래대금 양호; 변동성 적정 2.68%; 대형주 안정성
11,🟡,271560,오리온,KOSPI,2026-06-08,128000,"122,300원~126,700원","133,000원~137,200원","약 ±2,290원 내외 (±1.70%)",1.8,121100.0,저점권 반등 초입,120100.0,150100.0,24.98,26.33,-9.35,1.59,15199876427,5060624896000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,71.0,환율수혜 구조 확인 제한; 3개월 추세 양호 1.6%; 현재 위치 양호 26.3%; 거래대금 보통; 변동성 적정 1.70%; 대형주 안정성
12,🟡,278470,에이피알,KOSPI,2026-06-08,366000,"334,000원~362,000원","394,500원~417,500원","약 ±12,880원 내외 (±3.43%)",1.7,327500.0,중간권,284000.0,473000.0,66.55,43.39,-15.67,23.44,132994739366,13702364730000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,69.0,환율수혜 구조 확인 제한; 1개월 약세 -15.7%; 3개월 추세 양호 23.4%; 현재 위치 양호 43.4%; 거래대금 우수; 변동성 적정 3.43%; 대형주 안정성
13,🟡,192080,더블유게임즈,KOSPI,2026-06-08,67900,"65,000원~67,200원","69,900원~72,000원","약 ±1,169원 내외 (±2.04%)",1.8,64400.0,상단권,47550.0,72500.0,52.47,81.56,15.67,39.14,7559863842,1437678477200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,69.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.7%; 3개월 추세 양호 39.1%; 상단권 추세 81.6%; 변동성 적정 2.04%
